title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Wong Lester A (0001529306) (Reporting),4,2026-09-03 01:08:24,0001529306-26-000005,0001529306,4 - Wong Lester A (0001529306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529306/000152930626000005,https://www.sec.gov/Archives/edgar/data/1529306/000152930626000005/0001529306-26-000005-index.htm,False
4 - Hathi Neesha (0001879974) (Reporting),4,2026-09-03 01:04:19,0001879974-26-000013,0001879974,4 - Hathi Neesha (0001879974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879974/000187997426000013,https://www.sec.gov/Archives/edgar/data/1879974/000187997426000013/0001879974-26-000013-index.htm,False
"4 - Western States Regional Joint Board, Workers United (0002010099) (Reporting)",4,2026-09-03 00:56:03,0000902664-26-003725,0002010099,"4 - Western States Regional Joint Board, Workers United (0002010099) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2010099/000090266426003725,https://www.sec.gov/Archives/edgar/data/2010099/000090266426003725/0000902664-26-003725-index.htm,False
"4 - Local 50, Workers United (0002009717) (Reporting)",4,2026-09-03 00:54:37,0000902664-26-003724,0002009717,"4 - Local 50, Workers United (0002009717) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2009717/000090266426003724,https://www.sec.gov/Archives/edgar/data/2009717/000090266426003724/0000902664-26-003724-index.htm,False
4 - KATHWARI M FAROOQ (0001217614) (Reporting),4,2026-09-03 00:48:18,0001437749-26-029547,0001217614,4 - KATHWARI M FAROOQ (0001217614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217614/000143774926029547,https://www.sec.gov/Archives/edgar/data/1217614/000143774926029547/0001437749-26-029547-index.htm,False
4 - SMITH ASHLEY B (0001274098) (Reporting),4,2026-09-03 00:48:14,0001654954-26-008101,0001274098,4 - SMITH ASHLEY B (0001274098) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1274098/000165495426008101,https://www.sec.gov/Archives/edgar/data/1274098/000165495426008101/0001654954-26-008101-index.htm,False
4 - Barrett Maria Bettina (0002152432) (Reporting),4,2026-09-03 00:43:32,0002152432-26-000004,0002152432,4 - Barrett Maria Bettina (0002152432) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2152432/000215243226000004,https://www.sec.gov/Archives/edgar/data/2152432/000215243226000004/0002152432-26-000004-index.htm,False
4 - Novoseletsky Anna Rose (0001978273) (Reporting),4,2026-09-03 00:36:56,0001978273-26-000009,0001978273,4 - Novoseletsky Anna Rose (0001978273) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1978273/000197827326000009,https://www.sec.gov/Archives/edgar/data/1978273/000197827326000009/0001978273-26-000009-index.htm,False
4 - Cook Christopher S (0001927266) (Reporting),4,2026-09-03 00:36:06,0000950103-26-013530,0001927266,4 - Cook Christopher S (0001927266) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1927266/000095010326013530,https://www.sec.gov/Archives/edgar/data/1927266/000095010326013530/0000950103-26-013530-index.htm,False
4 - Sever Anna (0002152637) (Reporting),4,2026-09-03 00:34:09,0001677703-26-000106,0002152637,4 - Sever Anna (0002152637) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2152637/000167770326000106,https://www.sec.gov/Archives/edgar/data/2152637/000167770326000106/0001677703-26-000106-index.htm,False
4 - Gupta Ashwini (0001405635) (Reporting),4,2026-09-03 00:33:36,0001405635-26-000010,0001405635,4 - Gupta Ashwini (0001405635) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1405635/000140563526000010,https://www.sec.gov/Archives/edgar/data/1405635/000140563526000010/0001405635-26-000010-index.htm,False
4 - BENNETT C FRANK (0001073387) (Reporting),4,2026-09-03 00:32:51,0000874015-26-000262,0001073387,4 - BENNETT C FRANK (0001073387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1073387/000087401526000262,https://www.sec.gov/Archives/edgar/data/1073387/000087401526000262/0000874015-26-000262-index.htm,False
4 - Kelly Jason P (0002057473) (Reporting),4,2026-09-03 00:29:01,0001104659-26-104850,0002057473,4 - Kelly Jason P (0002057473) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057473/000110465926104850,https://www.sec.gov/Archives/edgar/data/2057473/000110465926104850/0001104659-26-104850-index.htm,False
4 - O'NEIL PATRICK R. (0001564926) (Reporting),4,2026-09-03 00:22:31,0000874015-26-000261,0001564926,4 - O'NEIL PATRICK R. (0001564926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564926/000087401526000261,https://www.sec.gov/Archives/edgar/data/1564926/000087401526000261/0000874015-26-000261-index.htm,False
4 - Monia Brett P (0001537529) (Reporting),4,2026-09-03 00:22:24,0000874015-26-000260,0001537529,4 - Monia Brett P (0001537529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1537529/000087401526000260,https://www.sec.gov/Archives/edgar/data/1537529/000087401526000260/0000874015-26-000260-index.htm,False
4 - Birchler Brian (0001970151) (Reporting),4,2026-09-03 00:22:18,0000874015-26-000259,0001970151,4 - Birchler Brian (0001970151) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970151/000087401526000259,https://www.sec.gov/Archives/edgar/data/1970151/000087401526000259/0000874015-26-000259-index.htm,False
4 - Digirolomo Enrico (0001741413) (Reporting),4,2026-09-03 00:11:54,0000899140-26-001048,0001741413,4 - Digirolomo Enrico (0001741413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741413/000089914026001048,https://www.sec.gov/Archives/edgar/data/1741413/000089914026001048/0000899140-26-001048-index.htm,False
4 - SKAGGS STEPHEN A (0001224172) (Reporting),4,2026-09-03 00:11:04,0000899140-26-001047,0001224172,4 - SKAGGS STEPHEN A (0001224172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224172/000089914026001047,https://www.sec.gov/Archives/edgar/data/1224172/000089914026001047/0000899140-26-001047-index.htm,False
