title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - DiGregorio Michael Anthony (0001566009) (Reporting),4,2026-04-27 22:29:51,0001250853-26-000007,0001566009,4 - DiGregorio Michael Anthony (0001566009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1566009/000125085326000007,https://www.sec.gov/Archives/edgar/data/1566009/000125085326000007/0001250853-26-000007-index.htm,False
4 - ROBO JAMES L (0001183254) (Reporting),4,2026-04-27 22:24:15,0001183254-26-000003,0001183254,4 - ROBO JAMES L (0001183254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1183254/000118325426000003,https://www.sec.gov/Archives/edgar/data/1183254/000118325426000003/0001183254-26-000003-index.htm,False
4 - Woods Eugene A. (0001762647) (Reporting),4,2026-04-27 22:23:40,0000200406-26-000113,0001762647,4 - Woods Eugene A. (0001762647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1762647/000020040626000113,https://www.sec.gov/Archives/edgar/data/1762647/000020040626000113/0000200406-26-000113-index.htm,False
4 - NARAYEN SHANTANU (0001224154) (Reporting),4,2026-04-27 22:23:32,0001225208-26-004654,0001224154,4 - NARAYEN SHANTANU (0001224154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224154/000122520826004654,https://www.sec.gov/Archives/edgar/data/1224154/000122520826004654/0001225208-26-004654-index.htm,False
4 - Quincey James (0001561264) (Reporting),4,2026-04-27 22:22:31,0001225208-26-004652,0001561264,4 - Quincey James (0001561264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1561264/000122520826004652,https://www.sec.gov/Archives/edgar/data/1561264/000122520826004652/0001225208-26-004652-index.htm,False
4 - SMITH JAMES C (0001611777) (Reporting),4,2026-04-27 22:22:30,0001225208-26-004651,0001611777,4 - SMITH JAMES C (0001611777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611777/000122520826004651,https://www.sec.gov/Archives/edgar/data/1611777/000122520826004651/0001225208-26-004651-index.htm,False
4 - Taraporevala Cyrus (0001454920) (Reporting),4,2026-04-27 22:22:29,0001225208-26-004650,0001454920,4 - Taraporevala Cyrus (0001454920) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1454920/000122520826004650,https://www.sec.gov/Archives/edgar/data/1454920/000122520826004650/0001225208-26-004650-index.htm,False
4 - West Nadja (0001787802) (Reporting),4,2026-04-27 22:21:49,0000200406-26-000111,0001787802,4 - West Nadja (0001787802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787802/000020040626000111,https://www.sec.gov/Archives/edgar/data/1787802/000020040626000111/0000200406-26-000111-index.htm,False
4 - WEINBERGER MARK A (0001785997) (Reporting),4,2026-04-27 22:17:20,0000200406-26-000108,0001785997,4 - WEINBERGER MARK A (0001785997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785997/000020040626000108,https://www.sec.gov/Archives/edgar/data/1785997/000020040626000108/0000200406-26-000108-index.htm,False
"4 - Dyne Therapeutics, Inc. (0001818794) (Issuer)",4,2026-04-27 22:15:33,0001577014-26-000004,0001818794,"4 - Dyne Therapeutics, Inc. (0001818794) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000004,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000004/0001577014-26-000004-index.htm,False
4 - Pinto Daniel E (0001555174) (Reporting),4,2026-04-27 22:13:34,0000200406-26-000106,0001555174,4 - Pinto Daniel E (0001555174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1555174/000020040626000106,https://www.sec.gov/Archives/edgar/data/1555174/000020040626000106/0000200406-26-000106-index.htm,False
4 - MORIKIS JOHN G (0001203523) (Reporting),4,2026-04-27 22:12:17,0000200406-26-000104,0001203523,4 - MORIKIS JOHN G (0001203523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1203523/000020040626000104,https://www.sec.gov/Archives/edgar/data/1203523/000020040626000104/0000200406-26-000104-index.htm,False
4 - SunPower Inc. (0001838987) (Issuer),4,2026-04-27 22:08:14,0001213900-26-048125,0001838987,4 - SunPower Inc. (0001838987) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1838987/000121390026048125,https://www.sec.gov/Archives/edgar/data/1838987/000121390026048125/0001213900-26-048125-index.htm,False
4 - McClellan Mark B. (0001567006) (Reporting),4,2026-04-27 22:06:44,0000200406-26-000102,0001567006,4 - McClellan Mark B. (0001567006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567006/000020040626000102,https://www.sec.gov/Archives/edgar/data/1567006/000020040626000102/0000200406-26-000102-index.htm,False
4 - Joly Hubert (0001467638) (Reporting),4,2026-04-27 22:05:50,0000200406-26-000100,0001467638,4 - Joly Hubert (0001467638) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1467638/000020040626000100,https://www.sec.gov/Archives/edgar/data/1467638/000020040626000100/0000200406-26-000100-index.htm,False
4 - Johnson Paula A (0001341161) (Reporting),4,2026-04-27 22:01:05,0000200406-26-000098,0001341161,4 - Johnson Paula A (0001341161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1341161/000020040626000098,https://www.sec.gov/Archives/edgar/data/1341161/000020040626000098/0000200406-26-000098-index.htm,False
4 - Ancius Michael J (0001454708) (Reporting),4,2026-04-27 21:58:50,0001454708-26-000004,0001454708,4 - Ancius Michael J (0001454708) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1454708/000145470826000004,https://www.sec.gov/Archives/edgar/data/1454708/000145470826000004/0001454708-26-000004-index.htm,False
4 - HURT CLINT (0000947836) (Reporting),4,2026-04-27 21:53:38,0001437749-26-013518,0000947836,4 - HURT CLINT (0000947836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/947836/000143774926013518,https://www.sec.gov/Archives/edgar/data/947836/000143774926013518/0001437749-26-013518-index.htm,False
4 - Kim Yongsoo (0002027201) (Reporting),4,2026-04-27 21:52:17,0002027201-26-000010,0002027201,4 - Kim Yongsoo (0002027201) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027201/000202720126000010,https://www.sec.gov/Archives/edgar/data/2027201/000202720126000010/0002027201-26-000010-index.htm,False
