title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Sternlieb Paul (0001720243) (Reporting),4,2026-08-18 23:43:21,0001720243-26-000002,0001720243,4 - Sternlieb Paul (0001720243) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1720243/000172024326000002,https://www.sec.gov/Archives/edgar/data/1720243/000172024326000002/0001720243-26-000002-index.htm,False
4 - Dean Lia (0001741273) (Reporting),4,2026-08-18 23:43:12,0001741273-26-000017,0001741273,4 - Dean Lia (0001741273) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741273/000174127326000017,https://www.sec.gov/Archives/edgar/data/1741273/000174127326000017/0001741273-26-000017-index.htm,False
4 - Karam Celia (0001741344) (Reporting),4,2026-08-18 23:42:41,0001741344-26-000021,0001741344,4 - Karam Celia (0001741344) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741344/000174134426000021,https://www.sec.gov/Archives/edgar/data/1741344/000174134426000021/0001741344-26-000021-index.htm,False
4 - Gonzalez Flores Jose Antonio (0002018465) (Reporting),4,2026-08-18 23:41:02,0002018465-26-000005,0002018465,4 - Gonzalez Flores Jose Antonio (0002018465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018465/000201846526000005,https://www.sec.gov/Archives/edgar/data/2018465/000201846526000005/0002018465-26-000005-index.htm,False
4 - Arora Tarun (0002057569) (Reporting),4,2026-08-18 23:40:36,0002057569-26-000026,0002057569,4 - Arora Tarun (0002057569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057569/000205756926000026,https://www.sec.gov/Archives/edgar/data/2057569/000205756926000026/0002057569-26-000026-index.htm,False
4 - Agarwal Vaibhav (0001772661) (Reporting),4,2026-08-18 23:39:14,0001772661-26-000017,0001772661,4 - Agarwal Vaibhav (0001772661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772661/000177266126000017,https://www.sec.gov/Archives/edgar/data/1772661/000177266126000017/0001772661-26-000017-index.htm,False
4 - PRANN JOHN R JR (0001250398) (Reporting),4,2026-08-18 23:38:35,0001193125-26-355887,0001250398,4 - PRANN JOHN R JR (0001250398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1250398/000119312526355887,https://www.sec.gov/Archives/edgar/data/1250398/000119312526355887/0001193125-26-355887-index.htm,False
4 - Makagon Kira (0001586648) (Reporting),4,2026-08-18 23:37:13,0001586648-26-000028,0001586648,4 - Makagon Kira (0001586648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586648/000158664826000028,https://www.sec.gov/Archives/edgar/data/1586648/000158664826000028/0001586648-26-000028-index.htm,False
4 - Patel Sagar A (0001523231) (Reporting),4,2026-08-18 23:36:37,0001523231-26-000002,0001523231,4 - Patel Sagar A (0001523231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1523231/000152323126000002,https://www.sec.gov/Archives/edgar/data/1523231/000152323126000002/0001523231-26-000002-index.htm,False
4 - Al Haffar Maher (0002018385) (Reporting),4,2026-08-18 23:34:47,0002018385-26-000005,0002018385,4 - Al Haffar Maher (0002018385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018385/000201838526000005,https://www.sec.gov/Archives/edgar/data/2018385/000201838526000005/0002018385-26-000005-index.htm,False
"4 - Six Thirty AI, LLC (0002144081) (Reporting)",4,2026-08-18 23:33:49,0000912282-26-001130,0002144081,"4 - Six Thirty AI, LLC (0002144081) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001130,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001130/0000912282-26-001130-index.htm,False
4 - GARFINKLE DAVID (0001244522) (Reporting),4,2026-08-18 23:32:17,0001193125-26-355883,0001244522,4 - GARFINKLE DAVID (0001244522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244522/000119312526355883,https://www.sec.gov/Archives/edgar/data/1244522/000119312526355883/0001193125-26-355883-index.htm,False
4 - Martin Lorraine M (0001742926) (Reporting),4,2026-08-18 23:32:06,0001742926-26-000004,0001742926,4 - Martin Lorraine M (0001742926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742926/000174292626000004,https://www.sec.gov/Archives/edgar/data/1742926/000174292626000004/0001742926-26-000004-index.htm,False
4 - Ramirez Cantu Alejandro Alberto (0002074795) (Reporting),4,2026-08-18 23:28:33,0002074795-26-000005,0002074795,4 - Ramirez Cantu Alejandro Alberto (0002074795) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074795/000207479526000005,https://www.sec.gov/Archives/edgar/data/2074795/000207479526000005/0002074795-26-000005-index.htm,False
4 - Echavez Hernandez Luis (0002018997) (Reporting),4,2026-08-18 23:24:45,0002018997-26-000006,0002018997,4 - Echavez Hernandez Luis (0002018997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018997/000201899726000006,https://www.sec.gov/Archives/edgar/data/2018997/000201899726000006/0002018997-26-000006-index.htm,False
4 - LAMBERT WILLIAM M (0001187330) (Reporting),4,2026-08-18 23:24:24,0001187330-26-000002,0001187330,4 - LAMBERT WILLIAM M (0001187330) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1187330/000118733026000002,https://www.sec.gov/Archives/edgar/data/1187330/000118733026000002/0001187330-26-000002-index.htm,False
4 - Krishnamurthy Balaji (A) (0002111867) (Reporting),4,2026-08-18 23:21:54,0002111867-26-000012,0002111867,4 - Krishnamurthy Balaji (A) (0002111867) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111867/000211186726000012,https://www.sec.gov/Archives/edgar/data/2111867/000211186726000012/0002111867-26-000012-index.htm,False
4 - Macdonald Andrew (0002071761) (Reporting),4,2026-08-18 23:21:41,0002071761-26-000010,0002071761,4 - Macdonald Andrew (0002071761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071761/000207176126000010,https://www.sec.gov/Archives/edgar/data/2071761/000207176126000010/0002071761-26-000010-index.htm,False
4 - West Tony (0001626201) (Reporting),4,2026-08-18 23:21:23,0001626201-26-000019,0001626201,4 - West Tony (0001626201) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626201/000162620126000019,https://www.sec.gov/Archives/edgar/data/1626201/000162620126000019/0001626201-26-000019-index.htm,False
4 - Hazelbaker Jill (0001775297) (Reporting),4,2026-08-18 23:21:07,0001775297-26-000011,0001775297,4 - Hazelbaker Jill (0001775297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000011,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000011/0001775297-26-000011-index.htm,False
"4 - Uber Technologies, Inc (0001543151) (Issuer)",4,2026-08-18 23:20:49,0001525321-26-000009,0001543151,"4 - Uber Technologies, Inc (0001543151) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000009,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000009/0001525321-26-000009-index.htm,False
4 - Clark Kyle (0002090083) (Reporting),4,2026-08-18 23:16:39,0002090083-26-000021,0002090083,4 - Clark Kyle (0002090083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000021,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000021/0002090083-26-000021-index.htm,False
4 - DIETRICH DOUGLAS T (0001408736) (Reporting),4,2026-08-18 23:16:19,0001408736-26-000007,0001408736,4 - DIETRICH DOUGLAS T (0001408736) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1408736/000140873626000007,https://www.sec.gov/Archives/edgar/data/1408736/000140873626000007/0001408736-26-000007-index.htm,False
4 - Corkrean John J (0001431849) (Reporting),4,2026-08-18 23:13:16,0001225208-26-007191,0001431849,4 - Corkrean John J (0001431849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1431849/000122520826007191,https://www.sec.gov/Archives/edgar/data/1431849/000122520826007191/0001225208-26-007191-index.htm,False
4 - Campe Heather (0001609526) (Reporting),4,2026-08-18 23:13:15,0001225208-26-007190,0001609526,4 - Campe Heather (0001609526) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1609526/000122520826007190,https://www.sec.gov/Archives/edgar/data/1609526/000122520826007190/0001225208-26-007190-index.htm,False
4/A - Rasmussen Trangsrud Teresa J (0001832403) (Reporting),4/A,2026-08-18 23:12:13,0001225208-26-007189,0001832403,4/A - Rasmussen Trangsrud Teresa J (0001832403) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832403/000122520826007189,https://www.sec.gov/Archives/edgar/data/1832403/000122520826007189/0001225208-26-007189-index.htm,True
4 - Bausch Shelley J (0001714460) (Reporting),4,2026-08-18 23:11:46,0001714460-26-000013,0001714460,4 - Bausch Shelley J (0001714460) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1714460/000171446026000013,https://www.sec.gov/Archives/edgar/data/1714460/000171446026000013/0001714460-26-000013-index.htm,False
4 - Modica Marcelo (0002033698) (Reporting),4,2026-08-18 23:08:58,0001193125-26-355862,0002033698,4 - Modica Marcelo (0002033698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033698/000119312526355862,https://www.sec.gov/Archives/edgar/data/2033698/000119312526355862/0001193125-26-355862-index.htm,False
4 - Hart Gregory M. (0001847374) (Reporting),4,2026-08-18 23:08:49,0001193125-26-355861,0001847374,4 - Hart Gregory M. (0001847374) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847374/000119312526355861,https://www.sec.gov/Archives/edgar/data/1847374/000119312526355861/0001193125-26-355861-index.htm,False
