title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Dickson Kathryn P (0001756867) (Reporting),4,2026-09-18 01:18:10,0000037472-26-000108,0001756867,4 - Dickson Kathryn P (0001756867) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756867/000003747226000108,https://www.sec.gov/Archives/edgar/data/1756867/000003747226000108/0000037472-26-000108-index.htm,False
4 - Culbreth Michael Scott (0001601006) (Reporting),4,2026-09-18 01:15:47,0000037472-26-000106,0001601006,4 - Culbreth Michael Scott (0001601006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1601006/000003747226000106,https://www.sec.gov/Archives/edgar/data/1601006/000003747226000106/0000037472-26-000106-index.htm,False
4 - Nithrakashyap Arvind (0002019143) (Reporting),4,2026-09-18 01:15:42,0002019143-26-000021,0002019143,4 - Nithrakashyap Arvind (0002019143) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019143/000201914326000021,https://www.sec.gov/Archives/edgar/data/2019143/000201914326000021/0002019143-26-000021-index.htm,False
4 - Choudary Kiran Kumar (0002020220) (Reporting),4,2026-09-18 01:14:17,0002020220-26-000022,0002020220,4 - Choudary Kiran Kumar (0002020220) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020220/000202022026000022,https://www.sec.gov/Archives/edgar/data/2020220/000202022026000022/0002020220-26-000022-index.htm,False
4 - Creekmuir William S. (0001668493) (Reporting),4,2026-09-18 01:13:19,0000037472-26-000104,0001668493,4 - Creekmuir William S. (0001668493) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1668493/000003747226000104,https://www.sec.gov/Archives/edgar/data/1668493/000003747226000104/0000037472-26-000104-index.htm,False
4 - Calloway Terence P. (0002071230) (Reporting),4,2026-09-18 01:11:12,0000037472-26-000102,0002071230,4 - Calloway Terence P. (0002071230) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071230/000003747226000102,https://www.sec.gov/Archives/edgar/data/2071230/000003747226000102/0000037472-26-000102-index.htm,False
4 - Herman Joan M (0001717123) (Reporting),4,2026-09-18 01:00:13,0001683168-26-007224,0001717123,4 - Herman Joan M (0001717123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717123/000168316826007224,https://www.sec.gov/Archives/edgar/data/1717123/000168316826007224/0001683168-26-007224-index.htm,False
4 - Davis John Linzy (0002007069) (Reporting),4,2026-09-18 00:59:27,0001213900-26-101086,0002007069,4 - Davis John Linzy (0002007069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007069/000121390026101086,https://www.sec.gov/Archives/edgar/data/2007069/000121390026101086/0001213900-26-101086-index.htm,False
4 - Thompson Jeffrey M (0001397565) (Reporting),4,2026-09-18 00:56:05,0001493152-26-043191,0001397565,4 - Thompson Jeffrey M (0001397565) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1397565/000149315226043191,https://www.sec.gov/Archives/edgar/data/1397565/000149315226043191/0001493152-26-043191-index.htm,False
4 - LIN PETER KUAN-HOW (0002112997) (Reporting),4,2026-09-18 00:55:14,0001193125-26-394809,0002112997,4 - LIN PETER KUAN-HOW (0002112997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112997/000119312526394809,https://www.sec.gov/Archives/edgar/data/2112997/000119312526394809/0001193125-26-394809-index.htm,False
4 - Moore Alexander D. (0001823952) (Reporting),4,2026-09-18 00:53:51,0001823952-26-000022,0001823952,4 - Moore Alexander D. (0001823952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823952/000182395226000022,https://www.sec.gov/Archives/edgar/data/1823952/000182395226000022/0001823952-26-000022-index.htm,False
4 - CHEN HONG-JUNG (0002115226) (Reporting),4,2026-09-18 00:49:50,0001193125-26-394805,0002115226,4 - CHEN HONG-JUNG (0002115226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115226/000119312526394805,https://www.sec.gov/Archives/edgar/data/2115226/000119312526394805/0001193125-26-394805-index.htm,False
4 - Chen Yi-Kuei (0002115232) (Reporting),4,2026-09-18 00:48:23,0001193125-26-394803,0002115232,4 - Chen Yi-Kuei (0002115232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115232/000119312526394803,https://www.sec.gov/Archives/edgar/data/2115232/000119312526394803/0001193125-26-394803-index.htm,False
4 - TSAI HSIEN-SHU (0002115218) (Reporting),4,2026-09-18 00:47:44,0001193125-26-394802,0002115218,4 - TSAI HSIEN-SHU (0002115218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115218/000119312526394802,https://www.sec.gov/Archives/edgar/data/2115218/000119312526394802/0001193125-26-394802-index.htm,False
4 - International Stem Cell CORP (0001355790) (Issuer),4,2026-09-18 00:46:25,0001683168-26-007223,0001355790,4 - International Stem Cell CORP (0001355790) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1355790/000168316826007223,https://www.sec.gov/Archives/edgar/data/1355790/000168316826007223/0001683168-26-007223-index.htm,False
4 - Chao Xingjuan (0002035784) (Reporting),4,2026-09-18 00:45:40,0001193125-26-394799,0002035784,4 - Chao Xingjuan (0002035784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035784/000119312526394799,https://www.sec.gov/Archives/edgar/data/2035784/000119312526394799/0001193125-26-394799-index.htm,False
4 - Yen Hung Hsien (0002143930) (Reporting),4,2026-09-18 00:44:57,0001193125-26-394796,0002143930,4 - Yen Hung Hsien (0002143930) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143930/000119312526394796,https://www.sec.gov/Archives/edgar/data/2143930/000119312526394796/0001193125-26-394796-index.htm,False
4 - Huang Ya-Chi (0002115297) (Reporting),4,2026-09-18 00:42:38,0001193125-26-394794,0002115297,4 - Huang Ya-Chi (0002115297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115297/000119312526394794,https://www.sec.gov/Archives/edgar/data/2115297/000119312526394794/0001193125-26-394794-index.htm,False
