title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Outlook Therapeutics, Inc. (0001649989) (Issuer)",4,2026-08-14 23:39:28,0001649989-26-000009,0001649989,"4 - Outlook Therapeutics, Inc. (0001649989) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649989/000164998926000009,https://www.sec.gov/Archives/edgar/data/1649989/000164998926000009/0001649989-26-000009-index.htm,False
4 - Schwartz Todd G. (0001873026) (Reporting),4,2026-08-14 23:37:04,0000905148-26-003768,0001873026,4 - Schwartz Todd G. (0001873026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873026/000090514826003768,https://www.sec.gov/Archives/edgar/data/1873026/000090514826003768/0000905148-26-003768-index.htm,False
4 - Shah Niraj (0001620093) (Reporting),4,2026-08-14 23:32:22,0001616707-26-000158,0001620093,4 - Shah Niraj (0001620093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620093/000161670726000158,https://www.sec.gov/Archives/edgar/data/1620093/000161670726000158/0001616707-26-000158-index.htm,False
4 - Conine Steven (0001620052) (Reporting),4,2026-08-14 23:30:03,0001616707-26-000156,0001620052,4 - Conine Steven (0001620052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620052/000161670726000156,https://www.sec.gov/Archives/edgar/data/1620052/000161670726000156/0001616707-26-000156-index.htm,False
4 - Nejatian Kasra (0001962729) (Reporting),4,2026-08-14 23:26:52,0001962729-26-000004,0001962729,4 - Nejatian Kasra (0001962729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962729/000196272926000004,https://www.sec.gov/Archives/edgar/data/1962729/000196272926000004/0001962729-26-000004-index.htm,False
4 - McNamara Peter (0002023255) (Reporting),4,2026-08-14 23:25:44,0002023255-26-000007,0002023255,4 - McNamara Peter (0002023255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023255/000202325526000007,https://www.sec.gov/Archives/edgar/data/2023255/000202325526000007/0002023255-26-000007-index.htm,False
4 - King Jeremy (0001874500) (Reporting),4,2026-08-14 23:24:36,0001616707-26-000154,0001874500,4 - King Jeremy (0001874500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1874500/000161670726000154,https://www.sec.gov/Archives/edgar/data/1874500/000161670726000154/0001616707-26-000154-index.htm,False
4 - Wayfair Inc. (0001616707) (Issuer),4,2026-08-14 23:22:49,0001616707-26-000152,0001616707,4 - Wayfair Inc. (0001616707) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1616707/000161670726000152,https://www.sec.gov/Archives/edgar/data/1616707/000161670726000152/0001616707-26-000152-index.htm,False
4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),4,2026-08-14 23:14:56,0001193125-26-352823,0001951849,4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951849/000119312526352823,https://www.sec.gov/Archives/edgar/data/1951849/000119312526352823/0001193125-26-352823-index.htm,False
"4 - INFINITY NATURAL RESOURCES, INC. (0002029118) (Issuer)",4,2026-08-14 23:13:01,0002029118-26-000104,0002029118,"4 - INFINITY NATURAL RESOURCES, INC. (0002029118) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2029118/000202911826000104,https://www.sec.gov/Archives/edgar/data/2029118/000202911826000104/0002029118-26-000104-index.htm,False
4 - Lee Jennifer Kayden (0001801372) (Reporting),4,2026-08-14 23:04:44,0001649904-26-000009,0001801372,4 - Lee Jennifer Kayden (0001801372) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801372/000164990426000009,https://www.sec.gov/Archives/edgar/data/1801372/000164990426000009/0001649904-26-000009-index.htm,False
4 - Mazabraud Yann (0001774702) (Reporting),4,2026-08-14 23:01:59,0001649904-26-000007,0001774702,4 - Mazabraud Yann (0001774702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774702/000164990426000007,https://www.sec.gov/Archives/edgar/data/1774702/000164990426000007/0001649904-26-000007-index.htm,False
4 - Dageville Benoit (0001821737) (Reporting),4,2026-08-14 23:01:04,0001821737-26-000011,0001821737,4 - Dageville Benoit (0001821737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000011,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000011/0001821737-26-000011-index.htm,False
4 - MORA RICHARD (0001599770) (Reporting),4,2026-08-14 23:00:44,0001599770-26-000007,0001599770,4 - MORA RICHARD (0001599770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1599770/000159977026000007,https://www.sec.gov/Archives/edgar/data/1599770/000159977026000007/0001599770-26-000007-index.htm,False
4 - Atkins Susan E. (0002111494) (Reporting),4,2026-08-14 23:00:43,0001104659-26-097388,0002111494,4 - Atkins Susan E. (0002111494) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111494/000110465926097388,https://www.sec.gov/Archives/edgar/data/2111494/000110465926097388/0001104659-26-097388-index.htm,False
