title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Imura Takahiro (0002119480) (Reporting),4,2026-07-29 00:50:04,0000947871-26-000728,0002119480,4 - Imura Takahiro (0002119480) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119480/000094787126000728,https://www.sec.gov/Archives/edgar/data/2119480/000094787126000728/0000947871-26-000728-index.htm,False
"4 - GRID DYNAMICS HOLDINGS, INC. (0001743725) (Issuer)",4,2026-07-29 00:49:10,0001628280-26-050308,0001743725,"4 - GRID DYNAMICS HOLDINGS, INC. (0001743725) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743725/000162828026050308,https://www.sec.gov/Archives/edgar/data/1743725/000162828026050308/0001628280-26-050308-index.htm,False
4 - Plymouth Rock Co Inc (0001556246) (Reporting),4,2026-07-29 00:47:18,0000904454-26-000425,0001556246,4 - Plymouth Rock Co Inc (0001556246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556246/000090445426000425,https://www.sec.gov/Archives/edgar/data/1556246/000090445426000425/0000904454-26-000425-index.htm,False
4 - Fujisawa Kumi (0002123611) (Reporting),4,2026-07-29 00:45:43,0000947871-26-000727,0002123611,4 - Fujisawa Kumi (0002123611) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123611/000094787126000727,https://www.sec.gov/Archives/edgar/data/2123611/000094787126000727/0000947871-26-000727-index.htm,False
4 - Asakura Masashi (0002119485) (Reporting),4,2026-07-29 00:42:01,0000947871-26-000726,0002119485,4 - Asakura Masashi (0002119485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119485/000094787126000726,https://www.sec.gov/Archives/edgar/data/2119485/000094787126000726/0000947871-26-000726-index.htm,False
4 - Tomoyama Shigeki (0002119472) (Reporting),4,2026-07-29 00:38:52,0000947871-26-000725,0002119472,4 - Tomoyama Shigeki (0002119472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119472/000094787126000725,https://www.sec.gov/Archives/edgar/data/2119472/000094787126000725/0000947871-26-000725-index.htm,False
"4 - Processa Pharmaceuticals, Inc. (0001533743) (Issuer)",4,2026-07-29 00:31:10,0000897069-26-001560,0001533743,"4 - Processa Pharmaceuticals, Inc. (0001533743) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1533743/000089706926001560,https://www.sec.gov/Archives/edgar/data/1533743/000089706926001560/0000897069-26-001560-index.htm,False
"4 - BrightSpring Health Services, Inc. (0001865782) (Issuer)",4,2026-07-29 00:31:00,0000908834-26-000359,0001865782,"4 - BrightSpring Health Services, Inc. (0001865782) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1865782/000090883426000359,https://www.sec.gov/Archives/edgar/data/1865782/000090883426000359/0000908834-26-000359-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-07-29 00:30:06,0001778564-26-000127,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000127,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000127/0001778564-26-000127-index.htm,False
4 - Sato Koji (0002119473) (Reporting),4,2026-07-29 00:29:53,0000947871-26-000724,0002119473,4 - Sato Koji (0002119473) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119473/000094787126000724,https://www.sec.gov/Archives/edgar/data/2119473/000094787126000724/0000947871-26-000724-index.htm,False
