title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - MapLight Therapeutics, Inc. (0001770069) (Issuer)",4,2026-05-19 01:27:21,0001658918-26-000012,0001770069,"4 - MapLight Therapeutics, Inc. (0001770069) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1770069/000165891826000012,https://www.sec.gov/Archives/edgar/data/1770069/000165891826000012/0001658918-26-000012-index.htm,False
4 - Thornthwaite Martin Ellis (0002122520) (Reporting),4,2026-05-19 01:23:50,0000950103-26-007352,0002122520,4 - Thornthwaite Martin Ellis (0002122520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122520/000095010326007352,https://www.sec.gov/Archives/edgar/data/2122520/000095010326007352/0000950103-26-007352-index.htm,False
"4 - Zenas BioPharma, Inc. (0001953926) (Issuer)",4,2026-05-19 01:12:28,0001104659-26-063362,0001953926,"4 - Zenas BioPharma, Inc. (0001953926) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1953926/000110465926063362,https://www.sec.gov/Archives/edgar/data/1953926/000110465926063362/0001104659-26-063362-index.htm,False
4 - TEAL-GUESS KELLIE (0001977413) (Reporting),4,2026-05-19 01:05:26,0001977413-26-000003,0001977413,4 - TEAL-GUESS KELLIE (0001977413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977413/000197741326000003,https://www.sec.gov/Archives/edgar/data/1977413/000197741326000003/0001977413-26-000003-index.htm,False
"4 - Unicycive Therapeutics, Inc. (0001766140) (Issuer)",4,2026-05-19 00:57:35,0001213900-26-058662,0001766140,"4 - Unicycive Therapeutics, Inc. (0001766140) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1766140/000121390026058662,https://www.sec.gov/Archives/edgar/data/1766140/000121390026058662/0001213900-26-058662-index.htm,False
"4 - REPUBLIC SERVICES, INC. (0001060391) (Issuer)",4,2026-05-19 00:47:30,0001104659-26-063352,0001060391,"4 - REPUBLIC SERVICES, INC. (0001060391) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1060391/000110465926063352,https://www.sec.gov/Archives/edgar/data/1060391/000110465926063352/0001104659-26-063352-index.htm,False
4 - Filipakis Maria (0002084452) (Reporting),4,2026-05-19 00:47:20,0002084452-26-000002,0002084452,4 - Filipakis Maria (0002084452) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084452/000208445226000002,https://www.sec.gov/Archives/edgar/data/2084452/000208445226000002/0002084452-26-000002-index.htm,False
4 - McKibben Jeffrey L. (0001878029) (Reporting),4,2026-05-19 00:33:17,0000950103-26-007351,0001878029,4 - McKibben Jeffrey L. (0001878029) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1878029/000095010326007351,https://www.sec.gov/Archives/edgar/data/1878029/000095010326007351/0000950103-26-007351-index.htm,False
"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",4,2026-05-19 00:32:36,0001547959-26-000009,0001759425,"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759425/000154795926000009,https://www.sec.gov/Archives/edgar/data/1759425/000154795926000009/0001547959-26-000009-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-05-19 00:30:05,0001778564-26-000051,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000051,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000051/0001778564-26-000051-index.htm,False
4 - Heckart Christine (0001518578) (Reporting),4,2026-05-19 00:28:25,0001518578-26-000003,0001518578,4 - Heckart Christine (0001518578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1518578/000151857826000003,https://www.sec.gov/Archives/edgar/data/1518578/000151857826000003/0001518578-26-000003-index.htm,False
"4 - International Seaways, Inc. (0001679049) (Issuer)",4,2026-05-19 00:24:47,0001679049-26-000111,0001679049,"4 - International Seaways, Inc. (0001679049) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1679049/000167904926000111,https://www.sec.gov/Archives/edgar/data/1679049/000167904926000111/0001679049-26-000111-index.htm,False
4 - Winn Charles Arch (0002048929) (Reporting),4,2026-05-19 00:23:20,0001437749-26-017675,0002048929,4 - Winn Charles Arch (0002048929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048929/000143774926017675,https://www.sec.gov/Archives/edgar/data/2048929/000143774926017675/0001437749-26-017675-index.htm,False
4 - Halinski John William (0002049376) (Reporting),4,2026-05-19 00:22:36,0001437749-26-017674,0002049376,4 - Halinski John William (0002049376) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049376/000143774926017674,https://www.sec.gov/Archives/edgar/data/2049376/000143774926017674/0001437749-26-017674-index.htm,False
4 - Stober Eric (0001592683) (Reporting),4,2026-05-19 00:21:11,0001437749-26-017673,0001592683,4 - Stober Eric (0001592683) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1592683/000143774926017673,https://www.sec.gov/Archives/edgar/data/1592683/000143774926017673/0001437749-26-017673-index.htm,False
"4 - MYOMO, INC. (0001369290) (Issuer)",4,2026-05-19 00:20:32,0001193125-26-229323,0001369290,"4 - MYOMO, INC. (0001369290) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1369290/000119312526229323,https://www.sec.gov/Archives/edgar/data/1369290/000119312526229323/0001193125-26-229323-index.htm,False
4 - Altman Peter (0001647542) (Reporting),4,2026-05-19 00:20:23,0001437749-26-017672,0001647542,4 - Altman Peter (0001647542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647542/000143774926017672,https://www.sec.gov/Archives/edgar/data/1647542/000143774926017672/0001437749-26-017672-index.htm,False
4 - MCFARLAND ROBERT N (0001247669) (Reporting),4,2026-05-19 00:20:05,0001437749-26-017671,0001247669,4 - MCFARLAND ROBERT N (0001247669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1247669/000143774926017671,https://www.sec.gov/Archives/edgar/data/1247669/000143774926017671/0001437749-26-017671-index.htm,False
"4 - International Seaways, Inc. (0001679049) (Issuer)",4,2026-05-19 00:16:39,0001679049-26-000109,0001679049,"4 - International Seaways, Inc. (0001679049) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1679049/000167904926000109,https://www.sec.gov/Archives/edgar/data/1679049/000167904926000109/0001679049-26-000109-index.htm,False
