title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Rotsztain Diego (0001511110) (Reporting),4,2026-07-24 00:31:06,0001511110-26-000008,0001511110,4 - Rotsztain Diego (0001511110) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1511110/000151111026000008,https://www.sec.gov/Archives/edgar/data/1511110/000151111026000008/0001511110-26-000008-index.htm,False
4 - OCONNOR SEAN MICHAEL (0001208362) (Reporting),4,2026-07-24 00:30:41,0001208362-26-000011,0001208362,4 - OCONNOR SEAN MICHAEL (0001208362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1208362/000120836226000011,https://www.sec.gov/Archives/edgar/data/1208362/000120836226000011/0001208362-26-000011-index.htm,False
4 - Dunaway William J (0001405955) (Reporting),4,2026-07-24 00:30:09,0001405955-26-000007,0001405955,4 - Dunaway William J (0001405955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1405955/000140595526000007,https://www.sec.gov/Archives/edgar/data/1405955/000140595526000007/0001405955-26-000007-index.htm,False
4 - Smith Philip Andrew (0001569789) (Reporting),4,2026-07-24 00:29:46,0001569789-26-000012,0001569789,4 - Smith Philip Andrew (0001569789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1569789/000156978926000012,https://www.sec.gov/Archives/edgar/data/1569789/000156978926000012/0001569789-26-000012-index.htm,False
4 - Maurer Mark Lowry (0001662210) (Reporting),4,2026-07-24 00:29:13,0001662210-26-000011,0001662210,4 - Maurer Mark Lowry (0001662210) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1662210/000166221026000011,https://www.sec.gov/Archives/edgar/data/1662210/000166221026000011/0001662210-26-000011-index.htm,False
4 - Peter Warwick (0001620586) (Reporting),4,2026-07-24 00:21:05,0001620586-26-000009,0001620586,4 - Peter Warwick (0001620586) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620586/000162058626000009,https://www.sec.gov/Archives/edgar/data/1620586/000162058626000009/0001620586-26-000009-index.htm,False
4 - Intrator Michael N (0002058037) (Reporting),4,2026-07-24 00:01:38,0001769628-26-000327,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000327,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000327/0001769628-26-000327-index.htm,False
"4 - Outlook Therapeutics, Inc. (0001649989) (Issuer)",4,2026-07-23 23:49:45,0001649989-26-000007,0001649989,"4 - Outlook Therapeutics, Inc. (0001649989) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649989/000164998926000007,https://www.sec.gov/Archives/edgar/data/1649989/000164998926000007/0001649989-26-000007-index.htm,False
4 - B&R Technology Sponsor LLC (Cayman) (0002146375) (Reporting),4,2026-07-23 23:47:48,0001193125-26-314704,0002146375,4 - B&R Technology Sponsor LLC (Cayman) (0002146375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146375/000119312526314704,https://www.sec.gov/Archives/edgar/data/2146375/000119312526314704/0001193125-26-314704-index.htm,False
4 - Andersen Stacia J.P. (0001677473) (Reporting),4,2026-07-23 23:45:25,0000906553-26-000062,0001677473,4 - Andersen Stacia J.P. (0001677473) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677473/000090655326000062,https://www.sec.gov/Archives/edgar/data/1677473/000090655326000062/0000906553-26-000062-index.htm,False
