title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - KONG DAVID (0001509171) (Reporting),4,2026-08-01 00:54:03,0001437749-26-025283,0001509171,4 - KONG DAVID (0001509171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1509171/000143774926025283,https://www.sec.gov/Archives/edgar/data/1509171/000143774926025283/0001437749-26-025283-index.htm,False
4 - MELBYE SCOTT (0001619749) (Reporting),4,2026-08-01 00:53:28,0001437749-26-025282,0001619749,4 - MELBYE SCOTT (0001619749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1619749/000143774926025282,https://www.sec.gov/Archives/edgar/data/1619749/000143774926025282/0001437749-26-025282-index.htm,False
4 - Man Josephine (0002040485) (Reporting),4,2026-08-01 00:52:47,0001437749-26-025281,0002040485,4 - Man Josephine (0002040485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040485/000143774926025281,https://www.sec.gov/Archives/edgar/data/2040485/000143774926025281/0001437749-26-025281-index.htm,False
4 - Canty Trecia M (0001654375) (Reporting),4,2026-08-01 00:52:15,0001437749-26-025280,0001654375,4 - Canty Trecia M (0001654375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654375/000143774926025280,https://www.sec.gov/Archives/edgar/data/1654375/000143774926025280/0001437749-26-025280-index.htm,False
4 - BERG BRENT (0001950619) (Reporting),4,2026-08-01 00:51:43,0001437749-26-025279,0001950619,4 - BERG BRENT (0001950619) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950619/000143774926025279,https://www.sec.gov/Archives/edgar/data/1950619/000143774926025279/0001437749-26-025279-index.htm,False
4 - Ballesta Moya Gloria L (0001746922) (Reporting),4,2026-08-01 00:51:15,0001437749-26-025278,0001746922,4 - Ballesta Moya Gloria L (0001746922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1746922/000143774926025278,https://www.sec.gov/Archives/edgar/data/1746922/000143774926025278/0001437749-26-025278-index.htm,False
"4 - iHeartMedia, Inc. (0001400891) (Issuer)",4,2026-08-01 00:31:15,0001193125-26-329180,0001400891,"4 - iHeartMedia, Inc. (0001400891) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1400891/000119312526329180,https://www.sec.gov/Archives/edgar/data/1400891/000119312526329180/0001193125-26-329180-index.htm,False
4 - Melwani Praveer (0002073590) (Reporting),4,2026-08-01 00:02:58,0002073590-26-000026,0002073590,4 - Melwani Praveer (0002073590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073590/000207359026000026,https://www.sec.gov/Archives/edgar/data/2073590/000207359026000026/0002073590-26-000026-index.htm,False
4 - Triplett Dennis L (0001740589) (Reporting),4,2026-08-01 00:02:41,0001683168-26-005889,0001740589,4 - Triplett Dennis L (0001740589) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740589/000168316826005889,https://www.sec.gov/Archives/edgar/data/1740589/000168316826005889/0001683168-26-005889-index.htm,False
"4 - Paysign, Inc. (0001496443) (Issuer)",4,2026-08-01 00:02:15,0001683168-26-005888,0001496443,"4 - Paysign, Inc. (0001496443) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1496443/000168316826005888,https://www.sec.gov/Archives/edgar/data/1496443/000168316826005888/0001683168-26-005888-index.htm,False
