title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Entrada Therapeutics, Inc. (0001689375) (Issuer)",4,2026-08-10 23:54:40,0001664281-26-000004,0001689375,"4 - Entrada Therapeutics, Inc. (0001689375) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1689375/000166428126000004,https://www.sec.gov/Archives/edgar/data/1689375/000166428126000004/0001664281-26-000004-index.htm,False
"4 - 5AM Partners V, LLC (0001791889) (Reporting)",4,2026-08-10 23:52:46,0001231919-26-000854,0001791889,"4 - 5AM Partners V, LLC (0001791889) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1791889/000123191926000854,https://www.sec.gov/Archives/edgar/data/1791889/000123191926000854/0001231919-26-000854-index.htm,False
4 - Zinonos Despoina (0002088581) (Reporting),4,2026-08-10 23:51:52,0001193125-26-342957,0002088581,4 - Zinonos Despoina (0002088581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088581/000119312526342957,https://www.sec.gov/Archives/edgar/data/2088581/000119312526342957/0001193125-26-342957-index.htm,False
"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",4,2026-08-10 23:43:54,0001193125-26-342949,0002072430,"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2072430/000119312526342949,https://www.sec.gov/Archives/edgar/data/2072430/000119312526342949/0001193125-26-342949-index.htm,False
4 - Unity Software Inc. (0001810806) (Issuer),4,2026-08-10 23:43:45,0001222287-26-000017,0001810806,4 - Unity Software Inc. (0001810806) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1810806/000122228726000017,https://www.sec.gov/Archives/edgar/data/1810806/000122228726000017/0001222287-26-000017-index.htm,False
"4 - Old QVC Group, Inc. (0001355096) (Issuer)",4,2026-08-10 23:41:46,0000886982-26-000310,0001355096,"4 - Old QVC Group, Inc. (0001355096) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1355096/000088698226000310,https://www.sec.gov/Archives/edgar/data/1355096/000088698226000310/0000886982-26-000310-index.htm,False
4 - Lane Siobhan (0001950456) (Reporting),4,2026-08-10 23:38:46,0000950157-26-000873,0001950456,4 - Lane Siobhan (0001950456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950456/000095015726000873,https://www.sec.gov/Archives/edgar/data/1950456/000095015726000873/0000950157-26-000873-index.htm,False
4 - Britt Christopher R (0002061801) (Reporting),4,2026-08-10 23:37:36,0002061801-26-000011,0002061801,4 - Britt Christopher R (0002061801) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061801/000206180126000011,https://www.sec.gov/Archives/edgar/data/2061801/000206180126000011/0002061801-26-000011-index.htm,False
4 - King Ryan A (0002061219) (Reporting),4,2026-08-10 23:36:06,0002061219-26-000011,0002061219,4 - King Ryan A (0002061219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061219/000206121926000011,https://www.sec.gov/Archives/edgar/data/2061219/000206121926000011/0002061219-26-000011-index.htm,False
4 - Newcomb Matthew S (0002061268) (Reporting),4,2026-08-10 23:33:38,0002061268-26-000011,0002061268,4 - Newcomb Matthew S (0002061268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061268/000206126826000011,https://www.sec.gov/Archives/edgar/data/2061268/000206126826000011/0002061268-26-000011-index.htm,False
4 - Asmerom Amine (0002061361) (Reporting),4,2026-08-10 23:32:27,0002061361-26-000011,0002061361,4 - Asmerom Amine (0002061361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061361/000206136126000011,https://www.sec.gov/Archives/edgar/data/2061361/000206136126000011/0002061361-26-000011-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-08-10 23:31:30,0001193125-26-342937,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526342937,https://www.sec.gov/Archives/edgar/data/2029485/000119312526342937/0001193125-26-342937-index.htm,False
4 - OREGON COMMUNITY FOUNDATION (0001787245) (Reporting),4,2026-08-10 23:29:34,0001217160-26-000064,0001787245,4 - OREGON COMMUNITY FOUNDATION (0001787245) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787245/000121716026000064,https://www.sec.gov/Archives/edgar/data/1787245/000121716026000064/0001217160-26-000064-index.htm,False
"4 - Vroom, Inc. (0001580864) (Issuer)",4,2026-08-10 23:27:45,0001461101-26-000004,0001580864,"4 - Vroom, Inc. (0001580864) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1580864/000146110126000004,https://www.sec.gov/Archives/edgar/data/1580864/000146110126000004/0001461101-26-000004-index.htm,False
4 - Sandison Jonathan (0002059222) (Reporting),4,2026-08-10 23:27:16,0002059222-26-000003,0002059222,4 - Sandison Jonathan (0002059222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059222/000205922226000003,https://www.sec.gov/Archives/edgar/data/2059222/000205922226000003/0002059222-26-000003-index.htm,False
4 - Corrales Anna-Lisa Christina (0002034984) (Reporting),4,2026-08-10 23:26:56,0002034984-26-000006,0002034984,4 - Corrales Anna-Lisa Christina (0002034984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034984/000203498426000006,https://www.sec.gov/Archives/edgar/data/2034984/000203498426000006/0002034984-26-000006-index.htm,False
4 - Benzaquen Jacob Shlomo (0002068536) (Reporting),4,2026-08-10 23:26:21,0002068536-26-000004,0002068536,4 - Benzaquen Jacob Shlomo (0002068536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068536/000206853626000004,https://www.sec.gov/Archives/edgar/data/2068536/000206853626000004/0002068536-26-000004-index.htm,False
4 - PIMCO Dynamic Income Strategy Fund (0001756908) (Issuer),4,2026-08-10 23:26:17,0001694396-26-000002,0001756908,4 - PIMCO Dynamic Income Strategy Fund (0001756908) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1756908/000169439626000002,https://www.sec.gov/Archives/edgar/data/1756908/000169439626000002/0001694396-26-000002-index.htm,False
4 - Quinton Sasha (0001799461) (Reporting),4,2026-08-10 23:16:01,0001799461-26-000005,0001799461,4 - Quinton Sasha (0001799461) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1799461/000179946126000005,https://www.sec.gov/Archives/edgar/data/1799461/000179946126000005/0001799461-26-000005-index.htm,False
4 - PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP (0001279882) (Reporting),4,2026-08-10 23:15:13,0001166152-26-000010,0001279882,4 - PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP (0001279882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1279882/000116615226000010,https://www.sec.gov/Archives/edgar/data/1279882/000116615226000010/0001166152-26-000010-index.htm,False
4 - SNEED PAULA A (0001193024) (Reporting),4,2026-08-10 23:05:20,0001193024-26-000006,0001193024,4 - SNEED PAULA A (0001193024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193024/000119302426000006,https://www.sec.gov/Archives/edgar/data/1193024/000119302426000006/0001193024-26-000006-index.htm,False
4 - Reed David L. (0002094257) (Reporting),4,2026-08-10 23:03:15,0001225208-26-007051,0002094257,4 - Reed David L. (0002094257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2094257/000122520826007051,https://www.sec.gov/Archives/edgar/data/2094257/000122520826007051/0001225208-26-007051-index.htm,False
4 - Ridloff Elena (0001772518) (Reporting),4,2026-08-10 23:00:13,0001193805-26-001069,0001772518,4 - Ridloff Elena (0001772518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772518/000119380526001069,https://www.sec.gov/Archives/edgar/data/1772518/000119380526001069/0001193805-26-001069-index.htm,False
4 - SLESSOR MIKE (0001590177) (Reporting),4,2026-08-10 22:58:39,0001628280-26-055434,0001590177,4 - SLESSOR MIKE (0001590177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590177/000162828026055434,https://www.sec.gov/Archives/edgar/data/1590177/000162828026055434/0001628280-26-055434-index.htm,False
4/A - Trucco Federico (0002124038) (Reporting),4/A,2026-08-10 22:57:36,0001104659-26-093521,0002124038,4/A - Trucco Federico (0002124038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124038/000110465926093521,https://www.sec.gov/Archives/edgar/data/2124038/000110465926093521/0001104659-26-093521-index.htm,True
"4 - SenesTech, Inc. (0001680378) (Issuer)",4,2026-08-10 22:56:12,0000902664-26-003373,0001680378,"4 - SenesTech, Inc. (0001680378) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1680378/000090266426003373,https://www.sec.gov/Archives/edgar/data/1680378/000090266426003373/0000902664-26-003373-index.htm,False
4 - BAILLY R JEFFREY (0001033284) (Reporting),4,2026-08-10 22:51:02,0002084956-26-000054,0001033284,4 - BAILLY R JEFFREY (0001033284) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1033284/000208495626000054,https://www.sec.gov/Archives/edgar/data/1033284/000208495626000054/0002084956-26-000054-index.htm,False
4 - Weichert Margaret M (0002142452) (Reporting),4,2026-08-10 22:50:00,0001193125-26-342883,0002142452,4 - Weichert Margaret M (0002142452) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142452/000119312526342883,https://www.sec.gov/Archives/edgar/data/2142452/000119312526342883/0001193125-26-342883-index.htm,False
4 - McKinnis Aric Brendan (0001660926) (Reporting),4,2026-08-10 22:44:43,0001628280-26-055427,0001660926,4 - McKinnis Aric Brendan (0001660926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1660926/000162828026055427,https://www.sec.gov/Archives/edgar/data/1660926/000162828026055427/0001628280-26-055427-index.htm,False
"4 - Arista Networks, Inc. (0001596532) (Issuer)",4,2026-08-10 22:43:43,0001596532-26-000188,0001596532,"4 - Arista Networks, Inc. (0001596532) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/0001596532-26-000188-index.htm,False
4 - Lavin Michael T. (0001463930) (Reporting),4,2026-08-10 22:43:26,0001683168-26-006168,0001463930,4 - Lavin Michael T. (0001463930) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1463930/000168316826006168,https://www.sec.gov/Archives/edgar/data/1463930/000168316826006168/0001683168-26-006168-index.htm,False
4 - JPMorgan Private Markets Fund (0001940499) (Issuer),4,2026-08-10 22:41:46,0001193125-26-342865,0001940499,4 - JPMorgan Private Markets Fund (0001940499) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1940499/000119312526342865,https://www.sec.gov/Archives/edgar/data/1940499/000119312526342865/0001193125-26-342865-index.htm,False
4 - Campos Luis (0001834688) (Reporting),4,2026-08-10 22:41:05,0001213900-26-087391,0001834688,4 - Campos Luis (0001834688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834688/000121390026087391,https://www.sec.gov/Archives/edgar/data/1834688/000121390026087391/0001213900-26-087391-index.htm,False
"4 - BlossomHill Therapeutics, Inc. (0001839970) (Issuer)",4,2026-08-10 22:35:10,0001478916-26-000015,0001839970,"4 - BlossomHill Therapeutics, Inc. (0001839970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1839970/000147891626000015,https://www.sec.gov/Archives/edgar/data/1839970/000147891626000015/0001478916-26-000015-index.htm,False
"4 - BlossomHill Therapeutics, Inc. (0001839970) (Issuer)",4,2026-08-10 22:33:43,0001282930-26-000008,0001839970,"4 - BlossomHill Therapeutics, Inc. (0001839970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1839970/000128293026000008,https://www.sec.gov/Archives/edgar/data/1839970/000128293026000008/0001282930-26-000008-index.htm,False
"4 - Cormorant Private Healthcare Fund VI, LP (0002098185) (Reporting)",4,2026-08-10 22:32:08,0001231919-26-000852,0002098185,"4 - Cormorant Private Healthcare Fund VI, LP (0002098185) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2098185/000123191926000852,https://www.sec.gov/Archives/edgar/data/2098185/000123191926000852/0001231919-26-000852-index.htm,False
4 - Viana Madeira Andre (0002126100) (Reporting),4,2026-08-10 22:30:55,0001292814-26-004168,0002126100,4 - Viana Madeira Andre (0002126100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126100/000129281426004168,https://www.sec.gov/Archives/edgar/data/2126100/000129281426004168/0001292814-26-004168-index.htm,False
4 - Toy Andrew (0001838733) (Reporting),4,2026-08-10 22:30:08,0001838733-26-000028,0001838733,4 - Toy Andrew (0001838733) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838733/000183873326000028,https://www.sec.gov/Archives/edgar/data/1838733/000183873326000028/0001838733-26-000028-index.htm,False
4 - Agrawal Sundeep (0001840599) (Reporting),4,2026-08-10 22:29:03,0001840599-26-000003,0001840599,4 - Agrawal Sundeep (0001840599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1840599/000184059926000003,https://www.sec.gov/Archives/edgar/data/1840599/000184059926000003/0001840599-26-000003-index.htm,False
