title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Insight Venture Associates X, L.P. (0001844845) (Reporting)",4,2026-06-30 01:27:21,0000899140-26-000691,0001844845,"4 - Insight Venture Associates X, L.P. (0001844845) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1844845/000089914026000691,https://www.sec.gov/Archives/edgar/data/1844845/000089914026000691/0000899140-26-000691-index.htm,False
"4 - Insight Venture Associates X, L.P. (0001844845) (Reporting)",4,2026-06-30 01:25:38,0000899140-26-000690,0001844845,"4 - Insight Venture Associates X, L.P. (0001844845) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1844845/000089914026000690,https://www.sec.gov/Archives/edgar/data/1844845/000089914026000690/0000899140-26-000690-index.htm,False
4 - Arias Jose Arnoldo (0002135885) (Reporting),4,2026-06-30 01:20:11,0001062993-26-003421,0002135885,4 - Arias Jose Arnoldo (0002135885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135885/000106299326003421,https://www.sec.gov/Archives/edgar/data/2135885/000106299326003421/0001062993-26-003421-index.htm,False
4 - Zeldin Robert K (0001745347) (Reporting),4,2026-06-30 01:19:15,0001745347-26-000010,0001745347,4 - Zeldin Robert K (0001745347) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1745347/000174534726000010,https://www.sec.gov/Archives/edgar/data/1745347/000174534726000010/0001745347-26-000010-index.htm,False
4 - Wollin Robert J (0001815161) (Reporting),4,2026-06-30 01:18:35,0001815161-26-000008,0001815161,4 - Wollin Robert J (0001815161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815161/000181516126000008,https://www.sec.gov/Archives/edgar/data/1815161/000181516126000008/0001815161-26-000008-index.htm,False
4 - Naylor Stuart (0001742771) (Reporting),4,2026-06-30 01:17:46,0001742771-26-000010,0001742771,4 - Naylor Stuart (0001742771) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742771/000174277126000010,https://www.sec.gov/Archives/edgar/data/1742771/000174277126000010/0001742771-26-000010-index.htm,False
4 - Giroux Richard (0001742734) (Reporting),4,2026-06-30 01:17:11,0001742734-26-000014,0001742734,4 - Giroux Richard (0001742734) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742734/000174273426000014,https://www.sec.gov/Archives/edgar/data/1742734/000174273426000014/0001742734-26-000014-index.htm,False
4 - MeiraGTx Holdings plc (0001735438) (Issuer),4,2026-06-30 01:16:42,0001678604-26-000016,0001735438,4 - MeiraGTx Holdings plc (0001735438) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1735438/000167860426000016,https://www.sec.gov/Archives/edgar/data/1735438/000167860426000016/0001678604-26-000016-index.htm,False
4 - Zhang Gongwei (0002137314) (Reporting),4,2026-06-30 01:15:11,0000950103-26-009734,0002137314,4 - Zhang Gongwei (0002137314) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137314/000095010326009734,https://www.sec.gov/Archives/edgar/data/2137314/000095010326009734/0000950103-26-009734-index.htm,False
4 - Yao Junhong (0002137606) (Reporting),4,2026-06-30 01:14:22,0000950103-26-009733,0002137606,4 - Yao Junhong (0002137606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137606/000095010326009733,https://www.sec.gov/Archives/edgar/data/2137606/000095010326009733/0000950103-26-009733-index.htm,False
4 - ONeill Francis James (0002008632) (Reporting),4,2026-06-30 01:12:45,0001628280-26-046119,0002008632,4 - ONeill Francis James (0002008632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008632/000162828026046119,https://www.sec.gov/Archives/edgar/data/2008632/000162828026046119/0001628280-26-046119-index.htm,False
4 - Zhang Liyu (0002135232) (Reporting),4,2026-06-30 01:12:14,0000950103-26-009732,0002135232,4 - Zhang Liyu (0002135232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135232/000095010326009732,https://www.sec.gov/Archives/edgar/data/2135232/000095010326009732/0000950103-26-009732-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-06-30 01:09:33,0000950103-26-009731,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000095010326009731,https://www.sec.gov/Archives/edgar/data/1778564/000095010326009731/0000950103-26-009731-index.htm,False
"4 - American Realty Capital III, LLC (0001920248) (Reporting)",4,2026-06-30 01:08:14,0000950142-26-001910,0001920248,"4 - American Realty Capital III, LLC (0001920248) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1920248/000095014226001910,https://www.sec.gov/Archives/edgar/data/1920248/000095014226001910/0000950142-26-001910-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-06-30 01:07:29,0000950103-26-009729,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000095010326009729,https://www.sec.gov/Archives/edgar/data/1778564/000095010326009729/0000950103-26-009729-index.htm,False
4 - Shams Sammaad (0001881628) (Reporting),4,2026-06-30 01:00:15,0001554855-26-001462,0001881628,4 - Shams Sammaad (0001881628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881628/000155485526001462,https://www.sec.gov/Archives/edgar/data/1881628/000155485526001462/0001554855-26-001462-index.htm,False
4 - ICAHN CARL C (0000921669) (Reporting),4,2026-06-30 01:00:09,0001539497-26-001889,0000921669,4 - ICAHN CARL C (0000921669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/921669/000153949726001889,https://www.sec.gov/Archives/edgar/data/921669/000153949726001889/0001539497-26-001889-index.htm,False
4 - Doudna Jennifer A (0001739090) (Reporting),4,2026-06-30 00:40:07,0001739090-26-000006,0001739090,4 - Doudna Jennifer A (0001739090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739090/000173909026000006,https://www.sec.gov/Archives/edgar/data/1739090/000173909026000006/0001739090-26-000006-index.htm,False
4 - Rogers James William (0002024630) (Reporting),4,2026-06-30 00:40:05,0002024630-26-000016,0002024630,4 - Rogers James William (0002024630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024630/000202463026000016,https://www.sec.gov/Archives/edgar/data/2024630/000202463026000016/0002024630-26-000016-index.htm,False
4 - Lin Xichen (0001962926) (Reporting),4,2026-06-30 00:32:35,0001962926-26-000005,0001962926,4 - Lin Xichen (0001962926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962926/000196292626000005,https://www.sec.gov/Archives/edgar/data/1962926/000196292626000005/0001962926-26-000005-index.htm,False
4 - Borden William A. (0001892579) (Reporting),4,2026-06-30 00:28:52,0001892579-26-000004,0001892579,4 - Borden William A. (0001892579) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892579/000189257926000004,https://www.sec.gov/Archives/edgar/data/1892579/000189257926000004/0001892579-26-000004-index.htm,False
"4 - ZEEV VENTURES VIII, L.P. (0001878390) (Reporting)",4,2026-06-30 00:27:56,0001193125-26-289029,0001878390,"4 - ZEEV VENTURES VIII, L.P. (0001878390) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1878390/000119312526289029,https://www.sec.gov/Archives/edgar/data/1878390/000119312526289029/0001193125-26-289029-index.htm,False
4 - Saraci Marsida (0002138895) (Reporting),4,2026-06-30 00:27:53,0001193125-26-289028,0002138895,4 - Saraci Marsida (0002138895) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138895/000119312526289028,https://www.sec.gov/Archives/edgar/data/2138895/000119312526289028/0001193125-26-289028-index.htm,False
4 - Ashkenazi Anat (0001761679) (Reporting),4,2026-06-30 00:25:11,0001193125-26-289019,0001761679,4 - Ashkenazi Anat (0001761679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761679/000119312526289019,https://www.sec.gov/Archives/edgar/data/1761679/000119312526289019/0001193125-26-289019-index.htm,False
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-06-30 00:23:43,0001193125-26-289015,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526289015,https://www.sec.gov/Archives/edgar/data/1652044/000119312526289015/0001193125-26-289015-index.htm,False
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-06-30 00:22:22,0001193125-26-289012,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526289012,https://www.sec.gov/Archives/edgar/data/1652044/000119312526289012/0001193125-26-289012-index.htm,False
4 - Schindler Philipp (0001837573) (Reporting),4,2026-06-30 00:20:23,0001193125-26-289009,0001837573,4 - Schindler Philipp (0001837573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837573/000119312526289009,https://www.sec.gov/Archives/edgar/data/1837573/000119312526289009/0001193125-26-289009-index.htm,False
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-06-30 00:19:19,0001193125-26-289007,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526289007,https://www.sec.gov/Archives/edgar/data/1652044/000119312526289007/0001193125-26-289007-index.htm,False
"4 - Clear Secure, Inc. (0001856314) (Issuer)",4,2026-06-30 00:15:40,0001466453-26-000015,0001856314,"4 - Clear Secure, Inc. (0001856314) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856314/000146645326000015,https://www.sec.gov/Archives/edgar/data/1856314/000146645326000015/0001466453-26-000015-index.htm,False
4 - Renda Rudolph V. (0001965927) (Reporting),4,2026-06-30 00:10:05,0001965927-26-000005,0001965927,4 - Renda Rudolph V. (0001965927) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965927/000196592726000005,https://www.sec.gov/Archives/edgar/data/1965927/000196592726000005/0001965927-26-000005-index.htm,False
"4 - GPG BFH, LLC (0002136791) (Reporting)",4,2026-06-30 00:05:15,0001193125-26-288996,0002136791,"4 - GPG BFH, LLC (0002136791) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2136791/000119312526288996,https://www.sec.gov/Archives/edgar/data/2136791/000119312526288996/0001193125-26-288996-index.htm,False
4 - Winn Walter Timothy (0001965926) (Reporting),4,2026-06-30 00:05:05,0001965926-26-000008,0001965926,4 - Winn Walter Timothy (0001965926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965926/000196592626000008,https://www.sec.gov/Archives/edgar/data/1965926/000196592626000008/0001965926-26-000008-index.htm,False
"4 - SenesTech, Inc. (0001680378) (Issuer)",4,2026-06-30 00:00:15,0000902664-26-002947,0001680378,"4 - SenesTech, Inc. (0001680378) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1680378/000090266426002947,https://www.sec.gov/Archives/edgar/data/1680378/000090266426002947/0000902664-26-002947-index.htm,False
4 - Rosenberg Nick (0001720773) (Reporting),4,2026-06-30 00:00:07,0001720773-26-000006,0001720773,4 - Rosenberg Nick (0001720773) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1720773/000172077326000006,https://www.sec.gov/Archives/edgar/data/1720773/000172077326000006/0001720773-26-000006-index.htm,False
4 - Renda Frankie S. (0001965929) (Reporting),4,2026-06-30 00:00:05,0001965929-26-000005,0001965929,4 - Renda Frankie S. (0001965929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965929/000196592926000005,https://www.sec.gov/Archives/edgar/data/1965929/000196592926000005/0001965929-26-000005-index.htm,False
"4 - HTX MCT4 0226 Investment, LLC (0002139300) (Reporting)",4,2026-06-29 23:59:47,0001193125-26-288993,0002139300,"4 - HTX MCT4 0226 Investment, LLC (0002139300) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2139300/000119312526288993,https://www.sec.gov/Archives/edgar/data/2139300/000119312526288993/0001193125-26-288993-index.htm,False
"4 - MTI 20 Investment, LLC (0002136796) (Reporting)",4,2026-06-29 23:59:24,0001193125-26-288992,0002136796,"4 - MTI 20 Investment, LLC (0002136796) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2136796/000119312526288992,https://www.sec.gov/Archives/edgar/data/2136796/000119312526288992/0001193125-26-288992-index.htm,False
"4 - GPG MTI 3-17 Investment, LLC (0002136755) (Reporting)",4,2026-06-29 23:56:42,0001193125-26-288985,0002136755,"4 - GPG MTI 3-17 Investment, LLC (0002136755) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2136755/000119312526288985,https://www.sec.gov/Archives/edgar/data/2136755/000119312526288985/0001193125-26-288985-index.htm,False
"4 - Boundless Bio, Inc. (0001782303) (Issuer)",4,2026-06-29 23:56:02,0001178579-26-000008,0001782303,"4 - Boundless Bio, Inc. (0001782303) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000008,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000008/0001178579-26-000008-index.htm,False
"4 - Marvell Technology, Inc. (0001835632) (Issuer)",4,2026-06-29 23:55:48,0001628280-26-046114,0001835632,"4 - Marvell Technology, Inc. (0001835632) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835632/000162828026046114,https://www.sec.gov/Archives/edgar/data/1835632/000162828026046114/0001628280-26-046114-index.htm,False
