title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - WhiteHorse Finance, Inc. (0001552198) (Issuer)",4,2026-06-06 01:45:45,0001104659-26-071091,0001552198,"4 - WhiteHorse Finance, Inc. (0001552198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1552198/000110465926071091,https://www.sec.gov/Archives/edgar/data/1552198/000110465926071091/0001104659-26-071091-index.htm,False
"4 - LENSAR, Inc. (0001320350) (Issuer)",4,2026-06-06 01:34:43,0001193125-26-260337,0001320350,"4 - LENSAR, Inc. (0001320350) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1320350/000119312526260337,https://www.sec.gov/Archives/edgar/data/1320350/000119312526260337/0001193125-26-260337-index.htm,False
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-06-06 01:34:12,0001508550-26-000006,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000150855026000006,https://www.sec.gov/Archives/edgar/data/1694426/000150855026000006/0001508550-26-000006-index.htm,False
"4 - LENSAR, Inc. (0001320350) (Issuer)",4,2026-06-06 01:31:03,0001193125-26-260332,0001320350,"4 - LENSAR, Inc. (0001320350) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1320350/000119312526260332,https://www.sec.gov/Archives/edgar/data/1320350/000119312526260332/0001193125-26-260332-index.htm,False
4 - Chapman Steven Leonard (0001711968) (Reporting),4,2026-06-06 01:05:05,0001711968-26-000013,0001711968,4 - Chapman Steven Leonard (0001711968) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711968/000171196826000013,https://www.sec.gov/Archives/edgar/data/1711968/000171196826000013/0001711968-26-000013-index.htm,False
4 - Cheav Sotheara (0001721279) (Reporting),4,2026-06-06 01:00:24,0001140361-26-024322,0001721279,4 - Cheav Sotheara (0001721279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721279/000114036126024322,https://www.sec.gov/Archives/edgar/data/1721279/000114036126024322/0001140361-26-024322-index.htm,False
4 - DiPaola Michael Joseph (0002057617) (Reporting),4,2026-06-06 01:00:08,0001193125-26-260315,0002057617,4 - DiPaola Michael Joseph (0002057617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057617/000119312526260315,https://www.sec.gov/Archives/edgar/data/2057617/000119312526260315/0001193125-26-260315-index.htm,False
4 - Fogassa Marc (0001607172) (Reporting),4,2026-06-06 01:00:02,0001493152-26-027594,0001607172,4 - Fogassa Marc (0001607172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607172/000149315226027594,https://www.sec.gov/Archives/edgar/data/1607172/000149315226027594/0001493152-26-027594-index.htm,False
4 - SITIME Corp (0001451809) (Issuer),4,2026-06-06 00:54:58,0001339076-26-000013,0001451809,4 - SITIME Corp (0001451809) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1451809/000133907626000013,https://www.sec.gov/Archives/edgar/data/1451809/000133907626000013/0001339076-26-000013-index.htm,False
4 - Gottschalk Patrick E (0001937544) (Reporting),4,2026-06-06 00:54:50,0001193125-26-260308,0001937544,4 - Gottschalk Patrick E (0001937544) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937544/000119312526260308,https://www.sec.gov/Archives/edgar/data/1937544/000119312526260308/0001193125-26-260308-index.htm,False
4 - Assaderaghi Fariborz (0001834679) (Reporting),4,2026-06-06 00:54:35,0001834679-26-000014,0001834679,4 - Assaderaghi Fariborz (0001834679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834679/000183467926000014,https://www.sec.gov/Archives/edgar/data/1834679/000183467926000014/0001834679-26-000014-index.htm,False
4 - Walters Andrew F (0001598003) (Reporting),4,2026-06-06 00:51:40,0001598003-26-000006,0001598003,4 - Walters Andrew F (0001598003) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1598003/000159800326000006,https://www.sec.gov/Archives/edgar/data/1598003/000159800326000006/0001598003-26-000006-index.htm,False
4 - Neto Olimpio Matarazzo (0002112308) (Reporting),4,2026-06-06 00:49:47,0000950103-26-008630,0002112308,4 - Neto Olimpio Matarazzo (0002112308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112308/000095010326008630,https://www.sec.gov/Archives/edgar/data/2112308/000095010326008630/0000950103-26-008630-index.htm,False
