title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-28 01:59:06,0001573338-26-000017,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000157333826000017,https://www.sec.gov/Archives/edgar/data/1633978/000157333826000017/0001573338-26-000017-index.htm,False
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-28 01:58:29,0001573338-26-000016,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000157333826000016,https://www.sec.gov/Archives/edgar/data/1633978/000157333826000016/0001573338-26-000016-index.htm,False
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-28 01:57:43,0001489550-26-000007,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000007,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000007/0001489550-26-000007-index.htm,False
4 - Retort Vincent (0001648256) (Reporting),4,2026-08-28 01:57:09,0001648256-26-000008,0001648256,4 - Retort Vincent (0001648256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648256/000164825626000008,https://www.sec.gov/Archives/edgar/data/1648256/000164825626000008/0001648256-26-000008-index.htm,False
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-28 01:56:26,0001570465-26-000007,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000157046526000007,https://www.sec.gov/Archives/edgar/data/1633978/000157046526000007/0001570465-26-000007-index.htm,False
4 - Chang Eric (0001664898) (Reporting),4,2026-08-28 01:55:52,0001664898-26-000005,0001664898,4 - Chang Eric (0001664898) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1664898/000166489826000005,https://www.sec.gov/Archives/edgar/data/1664898/000166489826000005/0001664898-26-000005-index.htm,False
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-28 01:55:14,0001561100-26-000007,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000156110026000007,https://www.sec.gov/Archives/edgar/data/1633978/000156110026000007/0001561100-26-000007-index.htm,False
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-28 01:54:26,0001489550-26-000006,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000006,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000006/0001489550-26-000006-index.htm,False
4 - Retort Vincent (0001648256) (Reporting),4,2026-08-28 01:51:03,0001648256-26-000007,0001648256,4 - Retort Vincent (0001648256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648256/000164825626000007,https://www.sec.gov/Archives/edgar/data/1648256/000164825626000007/0001648256-26-000007-index.htm,False
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-28 01:50:07,0001570465-26-000006,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000157046526000006,https://www.sec.gov/Archives/edgar/data/1633978/000157046526000006/0001570465-26-000006-index.htm,False
