title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Conroy Kevin T (0001306119) (Reporting),4,2026-04-29 00:07:28,0001306119-26-000004,0001306119,4 - Conroy Kevin T (0001306119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1306119/000130611926000004,https://www.sec.gov/Archives/edgar/data/1306119/000130611926000004/0001306119-26-000004-index.htm,False
4 - Lanzer David E. (0001670779) (Reporting),4,2026-04-29 00:06:01,0001670779-26-000004,0001670779,4 - Lanzer David E. (0001670779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1670779/000167077926000004,https://www.sec.gov/Archives/edgar/data/1670779/000167077926000004/0001670779-26-000004-index.htm,False
4 - Balicka Julianna (0001974802) (Reporting),4,2026-04-29 00:00:02,0001193125-26-188259,0001974802,4 - Balicka Julianna (0001974802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974802/000119312526188259,https://www.sec.gov/Archives/edgar/data/1974802/000119312526188259/0001193125-26-188259-index.htm,False
4 - Drafts William Arnold (0001949590) (Reporting),4,2026-04-28 23:52:49,0001437749-26-013710,0001949590,4 - Drafts William Arnold (0001949590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1949590/000143774926013710,https://www.sec.gov/Archives/edgar/data/1949590/000143774926013710/0001437749-26-013710-index.htm,False
4 - Raben David (0002034679) (Reporting),4,2026-04-28 23:49:27,0001628280-26-028054,0002034679,4 - Raben David (0002034679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034679/000162828026028054,https://www.sec.gov/Archives/edgar/data/2034679/000162828026028054/0001628280-26-028054-index.htm,False
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-04-28 23:49:02,0001709164-26-000056,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000056,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000056/0001709164-26-000056-index.htm,False
4 - Stratton John G (0001385262) (Reporting),4,2026-04-28 23:45:16,0001385262-26-000012,0001385262,4 - Stratton John G (0001385262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1385262/000138526226000012,https://www.sec.gov/Archives/edgar/data/1385262/000138526226000012/0001385262-26-000012-index.htm,False
4 - STARKS DANIEL J (0000902132) (Reporting),4,2026-04-28 23:37:56,0000902132-26-000005,0000902132,4 - STARKS DANIEL J (0000902132) (Reporting),,,https://www.sec.gov/Archives/edgar/data/902132/000090213226000005,https://www.sec.gov/Archives/edgar/data/902132/000090213226000005/0000902132-26-000005-index.htm,False
4 - LEE DANIEL R (0001209589) (Reporting),4,2026-04-28 23:36:34,0001209589-26-000004,0001209589,4 - LEE DANIEL R (0001209589) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1209589/000120958926000004,https://www.sec.gov/Archives/edgar/data/1209589/000120958926000004/0001209589-26-000004-index.htm,False
4 - Selbach Scott C (0001398657) (Reporting),4,2026-04-28 23:36:03,0001398657-26-000006,0001398657,4 - Selbach Scott C (0001398657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1398657/000139865726000006,https://www.sec.gov/Archives/edgar/data/1398657/000139865726000006/0001398657-26-000006-index.htm,False
4 - Thornburg Eric W (0001349767) (Reporting),4,2026-04-28 23:35:33,0001349767-26-000006,0001349767,4 - Thornburg Eric W (0001349767) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1349767/000134976726000006,https://www.sec.gov/Archives/edgar/data/1349767/000134976726000006/0001349767-26-000006-index.htm,False
4/A - AdaptHealth Corp. (0001725255) (Issuer),4/A,2026-04-28 23:32:54,0001104659-26-050577,0001725255,4/A - AdaptHealth Corp. (0001725255) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1725255/000110465926050577,https://www.sec.gov/Archives/edgar/data/1725255/000110465926050577/0001104659-26-050577-index.htm,True
"4 - BlackRock, Inc. (0002012383) (Issuer)",4,2026-04-28 23:23:24,0002012383-26-001776,0002012383,"4 - BlackRock, Inc. (0002012383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001776,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001776/0002012383-26-001776-index.htm,False
4 - Roman Michael F (0001577544) (Reporting),4,2026-04-28 23:21:14,0001577544-26-000006,0001577544,4 - Roman Michael F (0001577544) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1577544/000157754426000006,https://www.sec.gov/Archives/edgar/data/1577544/000157754426000006/0001577544-26-000006-index.htm,False
4 - Palmer Sheryl (0001570190) (Reporting),4,2026-04-28 23:19:30,0001628280-26-028043,0001570190,4 - Palmer Sheryl (0001570190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570190/000162828026028043,https://www.sec.gov/Archives/edgar/data/1570190/000162828026028043/0001628280-26-028043-index.htm,False
