title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Drucker Mann Lindsay (0002008127) (Reporting),4,2026-09-01 01:50:01,0001104659-26-104012,0002008127,4 - Drucker Mann Lindsay (0002008127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008127/000110465926104012,https://www.sec.gov/Archives/edgar/data/2008127/000110465926104012/0001104659-26-104012-index.htm,False
4 - Edwards Simon Stephen (0001904926) (Reporting),4,2026-09-01 01:43:37,0001193125-26-377301,0001904926,4 - Edwards Simon Stephen (0001904926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1904926/000119312526377301,https://www.sec.gov/Archives/edgar/data/1904926/000119312526377301/0001193125-26-377301-index.htm,False
"4 - Expion Energy, Inc. (0001894954) (Issuer)",4,2026-09-01 01:40:59,0001903596-26-000338,0001894954,"4 - Expion Energy, Inc. (0001894954) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1894954/000190359626000338,https://www.sec.gov/Archives/edgar/data/1894954/000190359626000338/0001903596-26-000338-index.htm,False
4 - Sellers Kevin (0002152858) (Reporting),4,2026-09-01 01:40:37,0001903596-26-000337,0002152858,4 - Sellers Kevin (0002152858) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2152858/000190359626000337,https://www.sec.gov/Archives/edgar/data/2152858/000190359626000337/0001903596-26-000337-index.htm,False
4 - Jaros Carey F. (0001823561) (Reporting),4,2026-09-01 01:23:06,0001823561-26-000003,0001823561,4 - Jaros Carey F. (0001823561) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823561/000182356126000003,https://www.sec.gov/Archives/edgar/data/1823561/000182356126000003/0001823561-26-000003-index.htm,False
"4 - Ault & Company, Inc. (0001734770) (Reporting)",4,2026-09-01 01:00:06,0001214659-26-011255,0001734770,"4 - Ault & Company, Inc. (0001734770) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1734770/000121465926011255,https://www.sec.gov/Archives/edgar/data/1734770/000121465926011255/0001214659-26-011255-index.htm,False
4 - Lawee David (0001760864) (Reporting),4,2026-09-01 00:51:14,0001760864-26-000003,0001760864,4 - Lawee David (0001760864) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1760864/000176086426000003,https://www.sec.gov/Archives/edgar/data/1760864/000176086426000003/0001760864-26-000003-index.htm,False
4 - Hope Stephen W. (0001780227) (Reporting),4,2026-09-01 00:49:38,0001780227-26-000006,0001780227,4 - Hope Stephen W. (0001780227) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780227/000178022726000006,https://www.sec.gov/Archives/edgar/data/1780227/000178022726000006/0001780227-26-000006-index.htm,False
4 - Beggs Jill (0002006278) (Reporting),4,2026-09-01 00:45:38,0002006278-26-000004,0002006278,4 - Beggs Jill (0002006278) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006278/000200627826000004,https://www.sec.gov/Archives/edgar/data/2006278/000200627826000004/0002006278-26-000004-index.htm,False
4 - Yeh Jenny C (0001724512) (Reporting),4,2026-09-01 00:41:52,0001193125-26-377276,0001724512,4 - Yeh Jenny C (0001724512) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724512/000119312526377276,https://www.sec.gov/Archives/edgar/data/1724512/000119312526377276/0001193125-26-377276-index.htm,False
