title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - do Carmo Thomaz Junior Geraldo (0001968696) (Reporting),4,2026-06-03 01:59:03,0001193125-26-254267,0001968696,4 - do Carmo Thomaz Junior Geraldo (0001968696) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968696/000119312526254267,https://www.sec.gov/Archives/edgar/data/1968696/000119312526254267/0001193125-26-254267-index.htm,False
4 - Aurinia Pharmaceuticals Inc. (0001600620) (Issuer),4,2026-06-03 01:54:36,0001178579-26-000004,0001600620,4 - Aurinia Pharmaceuticals Inc. (0001600620) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1600620/000117857926000004,https://www.sec.gov/Archives/edgar/data/1600620/000117857926000004/0001178579-26-000004-index.htm,False
4 - Pittman Scott M. (0001674752) (Reporting),4,2026-06-03 01:54:30,0001437749-26-019246,0001674752,4 - Pittman Scott M. (0001674752) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674752/000143774926019246,https://www.sec.gov/Archives/edgar/data/1674752/000143774926019246/0001437749-26-019246-index.htm,False
4 - Williams Mitchell Young (0002071989) (Reporting),4,2026-06-03 01:54:16,0001493152-26-026956,0002071989,4 - Williams Mitchell Young (0002071989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071989/000149315226026956,https://www.sec.gov/Archives/edgar/data/2071989/000149315226026956/0001493152-26-026956-index.htm,False
4/A - Pittman Scott M. (0001674752) (Reporting),4/A,2026-06-03 01:49:53,0001437749-26-019244,0001674752,4/A - Pittman Scott M. (0001674752) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674752/000143774926019244,https://www.sec.gov/Archives/edgar/data/1674752/000143774926019244/0001437749-26-019244-index.htm,True
"4 - Qorvo, Inc. (0001604778) (Issuer)",4,2026-06-03 01:46:22,0001193805-26-000739,0001604778,"4 - Qorvo, Inc. (0001604778) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604778/000119380526000739,https://www.sec.gov/Archives/edgar/data/1604778/000119380526000739/0001193805-26-000739-index.htm,False
4 - Truong Kristina (0002052363) (Reporting),4,2026-06-03 01:31:48,0002052363-26-000035,0002052363,4 - Truong Kristina (0002052363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000035,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000035/0002052363-26-000035-index.htm,False
4 - Chakravarthy Arthi (0001975015) (Reporting),4,2026-06-03 01:31:38,0001975015-26-000033,0001975015,4 - Chakravarthy Arthi (0001975015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000033,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000033/0001975015-26-000033-index.htm,False
4 - Enovix Corp (0001828318) (Issuer),4,2026-06-03 01:31:26,0001564606-26-000007,0001828318,4 - Enovix Corp (0001828318) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828318/000156460626000007,https://www.sec.gov/Archives/edgar/data/1828318/000156460626000007/0001564606-26-000007-index.htm,False
4 - Talluri Rajendra K (0001961877) (Reporting),4,2026-06-03 01:31:17,0001961877-26-000031,0001961877,4 - Talluri Rajendra K (0001961877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000031,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000031/0001961877-26-000031-index.htm,False
4 - Hill Kirstin (0002057434) (Reporting),4,2026-06-03 01:30:09,0001193125-26-254227,0002057434,4 - Hill Kirstin (0002057434) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057434/000119312526254227,https://www.sec.gov/Archives/edgar/data/2057434/000119312526254227/0001193125-26-254227-index.htm,False
