title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Sinha Saurabh (0001849806) (Reporting),4,2026-07-11 00:30:05,0001193125-26-301200,0001849806,4 - Sinha Saurabh (0001849806) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849806/000119312526301200,https://www.sec.gov/Archives/edgar/data/1849806/000119312526301200/0001193125-26-301200-index.htm,False
4 - Dardashti Soroush Salehian (0001850148) (Reporting),4,2026-07-11 00:30:04,0001193125-26-301199,0001850148,4 - Dardashti Soroush Salehian (0001850148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850148/000119312526301199,https://www.sec.gov/Archives/edgar/data/1850148/000119312526301199/0001193125-26-301199-index.htm,False
4 - Rezk Mina (0001850177) (Reporting),4,2026-07-11 00:30:03,0001193125-26-301198,0001850177,4 - Rezk Mina (0001850177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850177/000119312526301198,https://www.sec.gov/Archives/edgar/data/1850177/000119312526301198/0001193125-26-301198-index.htm,False
"4 - ZEEV VENTURES VIII, L.P. (0001878390) (Reporting)",4,2026-07-11 00:25:50,0001193125-26-301192,0001878390,"4 - ZEEV VENTURES VIII, L.P. (0001878390) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1878390/000119312526301192,https://www.sec.gov/Archives/edgar/data/1878390/000119312526301192/0001193125-26-301192-index.htm,False
"4 - CapsoVision, Inc (0001378325) (Issuer)",4,2026-07-11 00:17:03,0001009165-26-000005,0001378325,"4 - CapsoVision, Inc (0001378325) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1378325/000100916526000005,https://www.sec.gov/Archives/edgar/data/1378325/000100916526000005/0001009165-26-000005-index.htm,False
4 - HIVE Digital Technologies Ltd. (0001720424) (Issuer),4,2026-07-11 00:09:26,0001062993-26-003613,0001720424,4 - HIVE Digital Technologies Ltd. (0001720424) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1720424/000106299326003613,https://www.sec.gov/Archives/edgar/data/1720424/000106299326003613/0001062993-26-003613-index.htm,False
"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",4,2026-07-11 00:00:17,0001104659-26-082758,0001974640,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1974640/000110465926082758,https://www.sec.gov/Archives/edgar/data/1974640/000110465926082758/0001104659-26-082758-index.htm,False
4 - Campbell David Alan (0001864158) (Reporting),4,2026-07-11 00:00:05,0001864158-26-000004,0001864158,4 - Campbell David Alan (0001864158) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864158/000186415826000004,https://www.sec.gov/Archives/edgar/data/1864158/000186415826000004/0001864158-26-000004-index.htm,False
4 - Lionsgate Studios Corp. (0002052959) (Issuer),4,2026-07-11 00:00:03,0001193125-26-301179,0002052959,4 - Lionsgate Studios Corp. (0002052959) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2052959/000119312526301179,https://www.sec.gov/Archives/edgar/data/2052959/000119312526301179/0001193125-26-301179-index.htm,False
"4 - Evommune, Inc. (0002044725) (Issuer)",4,2026-07-10 23:59:49,0001757072-26-000007,0002044725,"4 - Evommune, Inc. (0002044725) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2044725/000175707226000007,https://www.sec.gov/Archives/edgar/data/2044725/000175707226000007/0001757072-26-000007-index.htm,False
4 - Aziz Kabeer (0001914847) (Reporting),4,2026-07-10 23:41:32,0001193125-26-301167,0001914847,4 - Aziz Kabeer (0001914847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914847/000119312526301167,https://www.sec.gov/Archives/edgar/data/1914847/000119312526301167/0001193125-26-301167-index.htm,False
4 - Marks Gilbert Lynn (0001916940) (Reporting),4,2026-07-10 23:41:06,0001193125-26-301166,0001916940,4 - Marks Gilbert Lynn (0001916940) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916940/000119312526301166,https://www.sec.gov/Archives/edgar/data/1916940/000119312526301166/0001193125-26-301166-index.htm,False
4 - Martin Patricia A. (0001916764) (Reporting),4,2026-07-10 23:40:14,0001193125-26-301165,0001916764,4 - Martin Patricia A. (0001916764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916764/000119312526301165,https://www.sec.gov/Archives/edgar/data/1916764/000119312526301165/0001193125-26-301165-index.htm,False
"4 - ICONIQ Strategic Partners VIII Holdings, L.P. (0002144668) (Reporting)",4,2026-07-10 23:39:30,0001193125-26-301164,0002144668,"4 - ICONIQ Strategic Partners VIII Holdings, L.P. (0002144668) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2144668/000119312526301164,https://www.sec.gov/Archives/edgar/data/2144668/000119312526301164/0001193125-26-301164-index.htm,False
4 - Garzone Pamela (0001974756) (Reporting),4,2026-07-10 23:37:59,0001974756-26-000004,0001974756,4 - Garzone Pamela (0001974756) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974756/000197475626000004,https://www.sec.gov/Archives/edgar/data/1974756/000197475626000004/0001974756-26-000004-index.htm,False
4 - Netskope Inc (0002063196) (Issuer),4,2026-07-10 23:37:28,0001193125-26-301161,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000119312526301161,https://www.sec.gov/Archives/edgar/data/2063196/000119312526301161/0001193125-26-301161-index.htm,False
4 - Camardo Daniel A. (0001820365) (Reporting),4,2026-07-10 23:37:10,0001820365-26-000009,0001820365,4 - Camardo Daniel A. (0001820365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820365/000182036526000009,https://www.sec.gov/Archives/edgar/data/1820365/000182036526000009/0001820365-26-000009-index.htm,False
4 - Sarraf Pasha (0002059447) (Reporting),4,2026-07-10 23:36:10,0002059447-26-000004,0002059447,4 - Sarraf Pasha (0002059447) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059447/000205944726000004,https://www.sec.gov/Archives/edgar/data/2059447/000205944726000004/0002059447-26-000004-index.htm,False
4 - Meehan Viola Mong (0002137444) (Reporting),4,2026-07-10 23:35:05,0002137444-26-000007,0002137444,4 - Meehan Viola Mong (0002137444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137444/000213744426000007,https://www.sec.gov/Archives/edgar/data/2137444/000213744426000007/0002137444-26-000007-index.htm,False
4 - Meluzio Michael Vincent (0002138368) (Reporting),4,2026-07-10 23:34:24,0002138368-26-000005,0002138368,4 - Meluzio Michael Vincent (0002138368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138368/000213836826000005,https://www.sec.gov/Archives/edgar/data/2138368/000213836826000005/0002138368-26-000005-index.htm,False
"4 - Cue Biopharma, Inc. (0001645460) (Issuer)",4,2026-07-10 23:33:18,0001579629-26-000004,0001645460,"4 - Cue Biopharma, Inc. (0001645460) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1645460/000157962926000004,https://www.sec.gov/Archives/edgar/data/1645460/000157962926000004/0001579629-26-000004-index.htm,False
4 - Lin Shao-Lee (0001725092) (Reporting),4,2026-07-10 23:32:15,0001725092-26-000006,0001725092,4 - Lin Shao-Lee (0001725092) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725092/000172509226000006,https://www.sec.gov/Archives/edgar/data/1725092/000172509226000006/0001725092-26-000006-index.htm,False
4 - Compton Key (0001937699) (Reporting),4,2026-07-10 23:15:40,0001193125-26-301149,0001937699,4 - Compton Key (0001937699) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937699/000119312526301149,https://www.sec.gov/Archives/edgar/data/1937699/000119312526301149/0001193125-26-301149-index.htm,False
"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",4,2026-07-10 23:15:22,0001672659-26-000033,0001933414,"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1933414/000167265926000033,https://www.sec.gov/Archives/edgar/data/1933414/000167265926000033/0001672659-26-000033-index.htm,False
4 - Netskope Inc (0002063196) (Issuer),4,2026-07-10 22:55:05,0001813938-26-000012,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000181393826000012,https://www.sec.gov/Archives/edgar/data/2063196/000181393826000012/0001813938-26-000012-index.htm,False
