title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Doximity, Inc. (0001516513) (Issuer)",4,2026-07-25 00:19:35,0001230589-26-000004,0001516513,"4 - Doximity, Inc. (0001516513) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1516513/000123058926000004,https://www.sec.gov/Archives/edgar/data/1516513/000123058926000004/0001230589-26-000004-index.htm,False
"4 - Klaviyo, Inc. (0001835830) (Issuer)",4,2026-07-25 00:08:20,0001470831-26-000729,0001835830,"4 - Klaviyo, Inc. (0001835830) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000729,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000729/0001470831-26-000729-index.htm,False
4 - Mottiwala Aziz (0001788542) (Reporting),4,2026-07-25 00:07:54,0001193125-26-316544,0001788542,4 - Mottiwala Aziz (0001788542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788542/000119312526316544,https://www.sec.gov/Archives/edgar/data/1788542/000119312526316544/0001193125-26-316544-index.htm,False
4 - Luther Sherri R (0001764515) (Reporting),4,2026-07-25 00:06:38,0000899140-26-000726,0001764515,4 - Luther Sherri R (0001764515) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764515/000089914026000726,https://www.sec.gov/Archives/edgar/data/1764515/000089914026000726/0000899140-26-000726-index.htm,False
"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",4,2026-07-25 00:00:20,0001104659-26-086729,0001974640,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1974640/000110465926086729,https://www.sec.gov/Archives/edgar/data/1974640/000110465926086729/0001104659-26-086729-index.htm,False
4 - Buckley Jeffrey (0001705189) (Reporting),4,2026-07-25 00:00:08,0001705189-26-000013,0001705189,4 - Buckley Jeffrey (0001705189) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705189/000170518926000013,https://www.sec.gov/Archives/edgar/data/1705189/000170518926000013/0001705189-26-000013-index.htm,False
4 - Blecharczyk Nathan (0001834147) (Reporting),4,2026-07-24 23:46:55,0001193125-26-316533,0001834147,4 - Blecharczyk Nathan (0001834147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834147/000119312526316533,https://www.sec.gov/Archives/edgar/data/1834147/000119312526316533/0001193125-26-316533-index.htm,False
4 - Venu Holding Corp (0001770501) (Issuer),4,2026-07-24 23:44:27,0001493152-26-034647,0001770501,4 - Venu Holding Corp (0001770501) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1770501/000149315226034647,https://www.sec.gov/Archives/edgar/data/1770501/000149315226034647/0001493152-26-034647-index.htm,False
4 - Edgeworth Jason A (0002097273) (Reporting),4,2026-07-24 23:14:09,0001493152-26-034645,0002097273,4 - Edgeworth Jason A (0002097273) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2097273/000149315226034645,https://www.sec.gov/Archives/edgar/data/2097273/000149315226034645/0001493152-26-034645-index.htm,False
4 - Sechan II Robert J (0002101131) (Reporting),4,2026-07-24 23:11:09,0001493152-26-034643,0002101131,4 - Sechan II Robert J (0002101131) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101131/000149315226034643,https://www.sec.gov/Archives/edgar/data/2101131/000149315226034643/0001493152-26-034643-index.htm,False
