title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Campbell Chad Thomas (0001706852) (Reporting),4,2026-07-22 00:10:40,0001140361-26-029176,0001706852,4 - Campbell Chad Thomas (0001706852) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706852/000114036126029176,https://www.sec.gov/Archives/edgar/data/1706852/000114036126029176/0001140361-26-029176-index.htm,False
"4 - Butterfly Network, Inc. (0001804176) (Issuer)",4,2026-07-21 23:52:05,0001104659-26-085497,0001804176,"4 - Butterfly Network, Inc. (0001804176) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1804176/000110465926085497,https://www.sec.gov/Archives/edgar/data/1804176/000110465926085497/0001104659-26-085497-index.htm,False
4 - MacDonald Ryan S (0001722524) (Reporting),4,2026-07-21 23:44:15,0001398344-26-012443,0001722524,4 - MacDonald Ryan S (0001722524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1722524/000139834426012443,https://www.sec.gov/Archives/edgar/data/1722524/000139834426012443/0001398344-26-012443-index.htm,False
"4 - Boundless Bio, Inc. (0001782303) (Issuer)",4,2026-07-21 23:38:58,0001178579-26-000017,0001782303,"4 - Boundless Bio, Inc. (0001782303) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000017,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000017/0001178579-26-000017-index.htm,False
4 - POSEY BRUCE K (0001254781) (Reporting),4,2026-07-21 23:38:09,0001254781-26-000021,0001254781,4 - POSEY BRUCE K (0001254781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1254781/000125478126000021,https://www.sec.gov/Archives/edgar/data/1254781/000125478126000021/0001254781-26-000021-index.htm,False
4 - Pfeiffer Wendy (0001786612) (Reporting),4,2026-07-21 23:37:22,0001786612-26-000009,0001786612,4 - Pfeiffer Wendy (0001786612) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786612/000178661226000009,https://www.sec.gov/Archives/edgar/data/1786612/000178661226000009/0001786612-26-000009-index.htm,False
4 - Bluerock Private Real Estate Fund (0001551047) (Issuer),4,2026-07-21 23:33:11,0001398344-26-012441,0001551047,4 - Bluerock Private Real Estate Fund (0001551047) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1551047/000139834426012441,https://www.sec.gov/Archives/edgar/data/1551047/000139834426012441/0001398344-26-012441-index.htm,False
4 - Javadi Alireza (0002123843) (Reporting),4,2026-07-21 23:24:09,0002123843-26-000008,0002123843,4 - Javadi Alireza (0002123843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123843/000212384326000008,https://www.sec.gov/Archives/edgar/data/2123843/000212384326000008/0002123843-26-000008-index.htm,False
"4 - CapsoVision, Inc (0001378325) (Issuer)",4,2026-07-21 23:04:11,0001009165-26-000006,0001378325,"4 - CapsoVision, Inc (0001378325) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1378325/000100916526000006,https://www.sec.gov/Archives/edgar/data/1378325/000100916526000006/0001009165-26-000006-index.htm,False
4 - Beatty Jonathan S (0002028977) (Reporting),4,2026-07-21 22:54:33,0002028977-26-000015,0002028977,4 - Beatty Jonathan S (0002028977) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028977/000202897726000015,https://www.sec.gov/Archives/edgar/data/2028977/000202897726000015/0002028977-26-000015-index.htm,False
