title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",4,2026-05-14 01:22:58,0001104659-26-060513,0001940272,"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1940272/000110465926060513,https://www.sec.gov/Archives/edgar/data/1940272/000110465926060513/0001104659-26-060513-index.htm,False
4 - Schneider Terrence G. (0001776095) (Reporting),4,2026-05-14 01:21:51,0001776095-26-000002,0001776095,4 - Schneider Terrence G. (0001776095) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776095/000177609526000002,https://www.sec.gov/Archives/edgar/data/1776095/000177609526000002/0001776095-26-000002-index.htm,False
"4 - TRUPANION, INC. (0001371285) (Issuer)",4,2026-05-14 01:21:44,0001371285-26-000113,0001371285,"4 - TRUPANION, INC. (0001371285) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1371285/000137128526000113,https://www.sec.gov/Archives/edgar/data/1371285/000137128526000113/0001371285-26-000113-index.htm,False
4 - Hernandez Laurie (0001871884) (Reporting),4,2026-05-14 01:20:20,0001871884-26-000001,0001871884,4 - Hernandez Laurie (0001871884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871884/000187188426000001,https://www.sec.gov/Archives/edgar/data/1871884/000187188426000001/0001871884-26-000001-index.htm,False
4 - Juhas Peter (0001704423) (Reporting),4,2026-05-14 01:14:17,0000950157-26-000607,0001704423,4 - Juhas Peter (0001704423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1704423/000095015726000607,https://www.sec.gov/Archives/edgar/data/1704423/000095015726000607/0000950157-26-000607-index.htm,False
4 - FINNEY ELISHA W (0001217439) (Reporting),4,2026-05-14 01:11:20,0001217439-26-000001,0001217439,4 - FINNEY ELISHA W (0001217439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217439/000121743926000001,https://www.sec.gov/Archives/edgar/data/1217439/000121743926000001/0001217439-26-000001-index.htm,False
4 - Rakow Joseph (0001972295) (Reporting),4,2026-05-14 01:04:20,0000851520-26-000070,0001972295,4 - Rakow Joseph (0001972295) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972295/000085152026000070,https://www.sec.gov/Archives/edgar/data/1972295/000085152026000070/0000851520-26-000070-index.htm,False
4 - Singh Bhupender (0002134344) (Reporting),4,2026-05-14 01:02:56,0001628280-26-034754,0002134344,4 - Singh Bhupender (0002134344) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134344/000162828026034754,https://www.sec.gov/Archives/edgar/data/2134344/000162828026034754/0001628280-26-034754-index.htm,False
"4 - TRUPANION, INC. (0001371285) (Issuer)",4,2026-05-14 01:02:20,0001371285-26-000111,0001371285,"4 - TRUPANION, INC. (0001371285) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1371285/000137128526000111,https://www.sec.gov/Archives/edgar/data/1371285/000137128526000111/0001371285-26-000111-index.htm,False
4 - Broden Max (0001703138) (Reporting),4,2026-05-14 01:02:12,0001371285-26-000110,0001703138,4 - Broden Max (0001703138) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703138/000137128526000110,https://www.sec.gov/Archives/edgar/data/1703138/000137128526000110/0001371285-26-000110-index.htm,False
4 - Dodson Paulette R. (0001517319) (Reporting),4,2026-05-14 01:02:04,0001371285-26-000109,0001517319,4 - Dodson Paulette R. (0001517319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1517319/000137128526000109,https://www.sec.gov/Archives/edgar/data/1517319/000137128526000109/0001371285-26-000109-index.htm,False
4 - RUBIN HOWARD E (0001613034) (Reporting),4,2026-05-14 01:01:59,0001371285-26-000108,0001613034,4 - RUBIN HOWARD E (0001613034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1613034/000137128526000108,https://www.sec.gov/Archives/edgar/data/1613034/000137128526000108/0001371285-26-000108-index.htm,False
"4 - REPUBLIC SERVICES, INC. (0001060391) (Issuer)",4,2026-05-14 00:55:51,0001104659-26-060502,0001060391,"4 - REPUBLIC SERVICES, INC. (0001060391) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1060391/000110465926060502,https://www.sec.gov/Archives/edgar/data/1060391/000110465926060502/0001104659-26-060502-index.htm,False
4 - Sala Joseph (0002046938) (Reporting),4,2026-05-14 00:55:21,0000851520-26-000068,0002046938,4 - Sala Joseph (0002046938) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046938/000085152026000068,https://www.sec.gov/Archives/edgar/data/2046938/000085152026000068/0000851520-26-000068-index.htm,False
4 - Glabe Scott (0002015663) (Reporting),4,2026-05-14 00:54:45,0002015663-26-000003,0002015663,4 - Glabe Scott (0002015663) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015663/000201566326000003,https://www.sec.gov/Archives/edgar/data/2015663/000201566326000003/0002015663-26-000003-index.htm,False
4 - Abbey Donald (0001534342) (Reporting),4,2026-05-14 00:52:43,0001534342-26-000008,0001534342,4 - Abbey Donald (0001534342) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1534342/000153434226000008,https://www.sec.gov/Archives/edgar/data/1534342/000153434226000008/0001534342-26-000008-index.htm,False
4 - Novachki Vladimir (0002015667) (Reporting),4,2026-05-14 00:48:46,0002015667-26-000003,0002015667,4 - Novachki Vladimir (0002015667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015667/000201566726000003,https://www.sec.gov/Archives/edgar/data/2015667/000201566726000003/0002015667-26-000003-index.htm,False
4 - Akerib Avidan (0001932651) (Reporting),4,2026-05-14 00:46:42,0001932651-26-000001,0001932651,4 - Akerib Avidan (0001932651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932651/000193265126000001,https://www.sec.gov/Archives/edgar/data/1932651/000193265126000001/0001932651-26-000001-index.htm,False
4 - Barbosa Rodrigo Cardoso (0002120176) (Reporting),4,2026-05-14 00:44:50,0000950103-26-007173,0002120176,4 - Barbosa Rodrigo Cardoso (0002120176) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120176/000095010326007173,https://www.sec.gov/Archives/edgar/data/2120176/000095010326007173/0000950103-26-007173-index.htm,False
4 - Reddy Rohith (0001976643) (Reporting),4,2026-05-14 00:44:43,0001437749-26-016850,0001976643,4 - Reddy Rohith (0001976643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976643/000143774926016850,https://www.sec.gov/Archives/edgar/data/1976643/000143774926016850/0001437749-26-016850-index.htm,False
4 - Wigginton Brian (0001734429) (Reporting),4,2026-05-14 00:43:28,0001437749-26-016848,0001734429,4 - Wigginton Brian (0001734429) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734429/000143774926016848,https://www.sec.gov/Archives/edgar/data/1734429/000143774926016848/0001437749-26-016848-index.htm,False
4 - Wexler Lawrence (0001660246) (Reporting),4,2026-05-14 00:42:23,0001437749-26-016846,0001660246,4 - Wexler Lawrence (0001660246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1660246/000143774926016846,https://www.sec.gov/Archives/edgar/data/1660246/000143774926016846/0001437749-26-016846-index.htm,False
4 - Shanahan Kathleen M (0001292085) (Reporting),4,2026-05-14 00:40:57,0001437749-26-016844,0001292085,4 - Shanahan Kathleen M (0001292085) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1292085/000143774926016844,https://www.sec.gov/Archives/edgar/data/1292085/000143774926016844/0001437749-26-016844-index.htm,False
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-05-14 00:40:24,0000950103-26-007172,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000095010326007172,https://www.sec.gov/Archives/edgar/data/2117905/000095010326007172/0000950103-26-007172-index.htm,False
4 - Usher Stephen (0001853908) (Reporting),4,2026-05-14 00:40:19,0001437749-26-016843,0001853908,4 - Usher Stephen (0001853908) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853908/000143774926016843,https://www.sec.gov/Archives/edgar/data/1853908/000143774926016843/0001437749-26-016843-index.htm,False
