title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Tlili Hedi (0001795130) (Reporting),4,2026-05-05 00:03:19,0000896622-26-000108,0001795130,4 - Tlili Hedi (0001795130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1795130/000089662226000108,https://www.sec.gov/Archives/edgar/data/1795130/000089662226000108/0000896622-26-000108-index.htm,False
"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",4,2026-05-05 00:02:32,0001628280-26-030050,0001785424,"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785424/000162828026030050,https://www.sec.gov/Archives/edgar/data/1785424/000162828026030050/0001628280-26-030050-index.htm,False
4 - Prieur Marc (0001744506) (Reporting),4,2026-05-05 00:02:11,0000896622-26-000107,0001744506,4 - Prieur Marc (0001744506) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1744506/000089662226000107,https://www.sec.gov/Archives/edgar/data/1744506/000089662226000107/0000896622-26-000107-index.htm,False
"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",4,2026-05-05 00:01:26,0001628280-26-030049,0001785424,"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785424/000162828026030049,https://www.sec.gov/Archives/edgar/data/1785424/000162828026030049/0001628280-26-030049-index.htm,False
4 - Touya Gael (0001662085) (Reporting),4,2026-05-05 00:01:08,0000896622-26-000106,0001662085,4 - Touya Gael (0001662085) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1662085/000089662226000106,https://www.sec.gov/Archives/edgar/data/1662085/000089662226000106/0000896622-26-000106-index.htm,False
4 - Gong Xiangwei (0001757051) (Reporting),4,2026-05-05 00:00:31,0000896622-26-000105,0001757051,4 - Gong Xiangwei (0001757051) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1757051/000089662226000105,https://www.sec.gov/Archives/edgar/data/1757051/000089662226000105/0000896622-26-000105-index.htm,False
"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",4,2026-05-05 00:00:16,0001104659-26-055091,0001974640,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1974640/000110465926055091,https://www.sec.gov/Archives/edgar/data/1974640/000110465926055091/0001104659-26-055091-index.htm,False
4 - HMH Holding Inc (0002021880) (Issuer),4,2026-05-05 00:00:07,0001193125-26-204656,0002021880,4 - HMH Holding Inc (0002021880) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021880/000119312526204656,https://www.sec.gov/Archives/edgar/data/2021880/000119312526204656/0001193125-26-204656-index.htm,False
4 - Tulsiani Dinesh V (0001870603) (Reporting),4,2026-05-05 00:00:04,0001628280-26-030048,0001870603,4 - Tulsiani Dinesh V (0001870603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870603/000162828026030048,https://www.sec.gov/Archives/edgar/data/1870603/000162828026030048/0001628280-26-030048-index.htm,False
"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",4,2026-05-04 23:59:42,0001628280-26-030047,0001785424,"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785424/000162828026030047,https://www.sec.gov/Archives/edgar/data/1785424/000162828026030047/0001628280-26-030047-index.htm,False
4 - Ackerman Daniel (0002032309) (Reporting),4,2026-05-04 23:59:33,0000896622-26-000104,0002032309,4 - Ackerman Daniel (0002032309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032309/000089662226000104,https://www.sec.gov/Archives/edgar/data/2032309/000089662226000104/0000896622-26-000104-index.htm,False
4 - Hudson Irene Elizabeth (0002096016) (Reporting),4,2026-05-04 23:59:02,0000896622-26-000103,0002096016,4 - Hudson Irene Elizabeth (0002096016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2096016/000089662226000103,https://www.sec.gov/Archives/edgar/data/2096016/000089662226000103/0000896622-26-000103-index.htm,False
4 - Tanda Stephan B. (0001679516) (Reporting),4,2026-05-04 23:58:27,0000896622-26-000102,0001679516,4 - Tanda Stephan B. (0001679516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1679516/000089662226000102,https://www.sec.gov/Archives/edgar/data/1679516/000089662226000102/0000896622-26-000102-index.htm,False
4 - Vinczeller Shiela (0001758130) (Reporting),4,2026-05-04 23:57:43,0000896622-26-000101,0001758130,4 - Vinczeller Shiela (0001758130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758130/000089662226000101,https://www.sec.gov/Archives/edgar/data/1758130/000089662226000101/0000896622-26-000101-index.htm,False
"4/A - Marcus & Millichap, Inc. (0001578732) (Issuer)",4/A,2026-05-04 23:46:42,0001164495-26-000007,0001578732,"4/A - Marcus & Millichap, Inc. (0001578732) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1578732/000116449526000007,https://www.sec.gov/Archives/edgar/data/1578732/000116449526000007/0001164495-26-000007-index.htm,True
4 - Naheta Akshay Sudhir (0002062543) (Reporting),4,2026-05-04 23:44:20,0001193125-26-204624,0002062543,4 - Naheta Akshay Sudhir (0002062543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062543/000119312526204624,https://www.sec.gov/Archives/edgar/data/2062543/000119312526204624/0001193125-26-204624-index.htm,False
"4 - Marcus & Millichap, Inc. (0001578732) (Issuer)",4,2026-05-04 23:43:59,0001164495-26-000006,0001578732,"4 - Marcus & Millichap, Inc. (0001578732) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1578732/000116449526000006,https://www.sec.gov/Archives/edgar/data/1578732/000116449526000006/0001164495-26-000006-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-05-04 23:42:31,0001433644-26-000007,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000007,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000007/0001433644-26-000007-index.htm,False
4 - Hendricks William Andrew JR (0001546374) (Reporting),4,2026-05-04 23:39:40,0001546374-26-000001,0001546374,4 - Hendricks William Andrew JR (0001546374) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1546374/000154637426000001,https://www.sec.gov/Archives/edgar/data/1546374/000154637426000001/0001546374-26-000001-index.htm,False
4 - Smith Charles Andrew (0001453799) (Reporting),4,2026-05-04 23:38:51,0001453799-26-000001,0001453799,4 - Smith Charles Andrew (0001453799) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1453799/000145379926000001,https://www.sec.gov/Archives/edgar/data/1453799/000145379926000001/0001453799-26-000001-index.htm,False
4 - BERNS KENNETH N (0001238210) (Reporting),4,2026-05-04 23:38:03,0001238210-26-000002,0001238210,4 - BERNS KENNETH N (0001238210) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1238210/000123821026000002,https://www.sec.gov/Archives/edgar/data/1238210/000123821026000002/0001238210-26-000002-index.htm,False
