title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Thurman Alex R. (0001920061) (Reporting),4,2026-07-14 00:04:14,0001920061-26-000014,0001920061,4 - Thurman Alex R. (0001920061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920061/000192006126000014,https://www.sec.gov/Archives/edgar/data/1920061/000192006126000014/0001920061-26-000014-index.htm,False
4 - Calveley Timothy (0002122510) (Reporting),4,2026-07-14 00:00:48,0001062993-26-003632,0002122510,4 - Calveley Timothy (0002122510) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122510/000106299326003632,https://www.sec.gov/Archives/edgar/data/2122510/000106299326003632/0001062993-26-003632-index.htm,False
4 - IPERIONX Ltd (0001898601) (Issuer),4,2026-07-13 23:59:05,0001742926-26-000003,0001898601,4 - IPERIONX Ltd (0001898601) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1898601/000174292626000003,https://www.sec.gov/Archives/edgar/data/1898601/000174292626000003/0001742926-26-000003-index.htm,False
4 - Patrick Kristin (0001769529) (Reporting),4,2026-07-13 23:55:09,0001437749-26-023470,0001769529,4 - Patrick Kristin (0001769529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769529/000143774926023470,https://www.sec.gov/Archives/edgar/data/1769529/000143774926023470/0001437749-26-023470-index.htm,False
"4 - Laird Superfood, Inc. (0001650696) (Issuer)",4,2026-07-13 23:54:10,0001437749-26-023468,0001650696,"4 - Laird Superfood, Inc. (0001650696) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1650696/000143774926023468,https://www.sec.gov/Archives/edgar/data/1650696/000143774926023468/0001437749-26-023468-index.htm,False
4 - Brockman Dawn M. (0001937010) (Reporting),4,2026-07-13 23:47:04,0001937010-26-000008,0001937010,4 - Brockman Dawn M. (0001937010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937010/000193701026000008,https://www.sec.gov/Archives/edgar/data/1937010/000193701026000008/0001937010-26-000008-index.htm,False
4 - Moret Silvestre Vila (0002121804) (Reporting),4,2026-07-13 23:46:54,0001213900-26-077729,0002121804,4 - Moret Silvestre Vila (0002121804) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121804/000121390026077729,https://www.sec.gov/Archives/edgar/data/2121804/000121390026077729/0001213900-26-077729-index.htm,False
4 - HUNTER PETRUZILLO KELLI A. (0001184353) (Reporting),4,2026-07-13 23:46:28,0001184353-26-000008,0001184353,4 - HUNTER PETRUZILLO KELLI A. (0001184353) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184353/000118435326000008,https://www.sec.gov/Archives/edgar/data/1184353/000118435326000008/0001184353-26-000008-index.htm,False
4 - Williams William Jerryl (0001724756) (Reporting),4,2026-07-13 23:45:43,0001724756-26-000007,0001724756,4 - Williams William Jerryl (0001724756) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724756/000172475626000007,https://www.sec.gov/Archives/edgar/data/1724756/000172475626000007/0001724756-26-000007-index.htm,False
4 - TRUSCOTT WILLIAM F (0001282835) (Reporting),4,2026-07-13 23:44:42,0001282835-26-000012,0001282835,4 - TRUSCOTT WILLIAM F (0001282835) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282835/000128283526000012,https://www.sec.gov/Archives/edgar/data/1282835/000128283526000012/0001282835-26-000012-index.htm,False
