title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Biohaven Ltd. (0001935979) (Issuer),4,2026-05-01 00:09:42,0001850520-26-000005,0001935979,4 - Biohaven Ltd. (0001935979) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1935979/000185052026000005,https://www.sec.gov/Archives/edgar/data/1935979/000185052026000005/0001850520-26-000005-index.htm,False
4 - Biohaven Ltd. (0001935979) (Issuer),4,2026-05-01 00:09:11,0001329505-26-000005,0001935979,4 - Biohaven Ltd. (0001935979) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1935979/000132950526000005,https://www.sec.gov/Archives/edgar/data/1935979/000132950526000005/0001329505-26-000005-index.htm,False
4 - Biohaven Ltd. (0001935979) (Issuer),4,2026-05-01 00:08:50,0001448914-26-000002,0001935979,4 - Biohaven Ltd. (0001935979) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1935979/000144891426000002,https://www.sec.gov/Archives/edgar/data/1935979/000144891426000002/0001448914-26-000002-index.htm,False
4 - Biohaven Ltd. (0001935979) (Issuer),4,2026-05-01 00:08:04,0001926476-26-000002,0001935979,4 - Biohaven Ltd. (0001935979) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1935979/000192647626000002,https://www.sec.gov/Archives/edgar/data/1935979/000192647626000002/0001926476-26-000002-index.htm,False
4 - Biohaven Ltd. (0001935979) (Issuer),4,2026-05-01 00:07:52,0001027035-26-000008,0001935979,4 - Biohaven Ltd. (0001935979) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1935979/000102703526000008,https://www.sec.gov/Archives/edgar/data/1935979/000102703526000008/0001027035-26-000008-index.htm,False
4 - Biohaven Ltd. (0001935979) (Issuer),4,2026-05-01 00:07:35,0001232505-26-000003,0001935979,4 - Biohaven Ltd. (0001935979) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1935979/000123250526000003,https://www.sec.gov/Archives/edgar/data/1935979/000123250526000003/0001232505-26-000003-index.htm,False
4 - Biohaven Ltd. (0001935979) (Issuer),4,2026-05-01 00:06:40,0001226675-26-000002,0001935979,4 - Biohaven Ltd. (0001935979) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1935979/000122667526000002,https://www.sec.gov/Archives/edgar/data/1935979/000122667526000002/0001226675-26-000002-index.htm,False
4 - Invesco Quality Municipal Income Trust (0000885125) (Issuer),4,2026-05-01 00:05:02,0001193125-26-198490,0000885125,4 - Invesco Quality Municipal Income Trust (0000885125) (Issuer),,,https://www.sec.gov/Archives/edgar/data/885125/000119312526198490,https://www.sec.gov/Archives/edgar/data/885125/000119312526198490/0001193125-26-198490-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-04-30 23:49:36,0001213900-26-050540,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000121390026050540,https://www.sec.gov/Archives/edgar/data/2029485/000121390026050540/0001213900-26-050540-index.htm,False
4 - REILLY TERENCE (0002024436) (Reporting),4,2026-04-30 23:49:30,0002024436-26-000004,0002024436,4 - REILLY TERENCE (0002024436) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024436/000202443626000004,https://www.sec.gov/Archives/edgar/data/2024436/000202443626000004/0002024436-26-000004-index.htm,False
