title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Borges David J. (0002005787) (Reporting),4,2026-08-17 23:42:42,0001437749-26-028229,0002005787,4 - Borges David J. (0002005787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005787/000143774926028229,https://www.sec.gov/Archives/edgar/data/2005787/000143774926028229/0001437749-26-028229-index.htm,False
4 - Capone Mark Christopher (0001352413) (Reporting),4,2026-08-17 23:40:52,0000724004-26-000091,0001352413,4 - Capone Mark Christopher (0001352413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1352413/000072400426000091,https://www.sec.gov/Archives/edgar/data/1352413/000072400426000091/0000724004-26-000091-index.htm,False
4 - Mann Elizabeth (0001946842) (Reporting),4,2026-08-17 23:38:45,0001193125-26-354474,0001946842,4 - Mann Elizabeth (0001946842) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946842/000119312526354474,https://www.sec.gov/Archives/edgar/data/1946842/000119312526354474/0001193125-26-354474-index.htm,False
"4 - Rackspace Technology, Inc. (0001810019) (Issuer)",4,2026-08-17 23:38:29,0001743306-26-000003,0001810019,"4 - Rackspace Technology, Inc. (0001810019) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1810019/000174330626000003,https://www.sec.gov/Archives/edgar/data/1810019/000174330626000003/0001743306-26-000003-index.htm,False
4 - Berger David Joel (0002150391) (Reporting),4,2026-08-17 23:37:59,0001193125-26-354472,0002150391,4 - Berger David Joel (0002150391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2150391/000119312526354472,https://www.sec.gov/Archives/edgar/data/2150391/000119312526354472/0001193125-26-354472-index.htm,False
4 - Menendez Sergio Mauricio (0002018307) (Reporting),4,2026-08-17 23:34:31,0002018307-26-000005,0002018307,4 - Menendez Sergio Mauricio (0002018307) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018307/000201830726000005,https://www.sec.gov/Archives/edgar/data/2018307/000201830726000005/0002018307-26-000005-index.htm,False
4 - Banks Matthew C. (0001959033) (Reporting),4,2026-08-17 23:34:31,0001959033-26-000016,0001959033,4 - Banks Matthew C. (0001959033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959033/000195903326000016,https://www.sec.gov/Archives/edgar/data/1959033/000195903326000016/0001959033-26-000016-index.htm,False
4 - Baroda Ventures LLC (0002064393) (Reporting),4,2026-08-17 23:32:30,0001104659-26-097983,0002064393,4 - Baroda Ventures LLC (0002064393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2064393/000110465926097983,https://www.sec.gov/Archives/edgar/data/2064393/000110465926097983/0001104659-26-097983-index.htm,False
4 - Alltoft Jennifer Sadie (0001769053) (Reporting),4,2026-08-17 23:32:20,0000724004-26-000090,0001769053,4 - Alltoft Jennifer Sadie (0001769053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769053/000072400426000090,https://www.sec.gov/Archives/edgar/data/1769053/000072400426000090/0000724004-26-000090-index.htm,False
4 - Chen Yi-Kuei (0002115232) (Reporting),4,2026-08-17 23:32:04,0001193125-26-354470,0002115232,4 - Chen Yi-Kuei (0002115232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115232/000119312526354470,https://www.sec.gov/Archives/edgar/data/2115232/000119312526354470/0001193125-26-354470-index.htm,False
4 - Fuchsberg Gilbert (0001937263) (Reporting),4,2026-08-17 23:30:42,0001937263-26-000010,0001937263,4 - Fuchsberg Gilbert (0001937263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000010,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000010/0001937263-26-000010-index.htm,False
4 - DUFFY BRIAN (0002051813) (Reporting),4,2026-08-17 23:27:06,0002051813-26-000010,0002051813,4 - DUFFY BRIAN (0002051813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051813/000205181326000010,https://www.sec.gov/Archives/edgar/data/2051813/000205181326000010/0002051813-26-000010-index.htm,False
4 - Ozgen Mustafa (0001767033) (Reporting),4,2026-08-17 23:26:24,0001767033-26-000008,0001767033,4 - Ozgen Mustafa (0001767033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767033/000176703326000008,https://www.sec.gov/Archives/edgar/data/1767033/000176703326000008/0001767033-26-000008-index.htm,False
4 - Hotz Lauren D (0001911779) (Reporting),4,2026-08-17 23:25:32,0001628280-26-057506,0001911779,4 - Hotz Lauren D (0001911779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911779/000162828026057506,https://www.sec.gov/Archives/edgar/data/1911779/000162828026057506/0001628280-26-057506-index.htm,False
4 - LIU GENE (0001946411) (Reporting),4,2026-08-17 23:25:10,0001946411-26-000006,0001946411,4 - LIU GENE (0001946411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946411/000194641126000006,https://www.sec.gov/Archives/edgar/data/1946411/000194641126000006/0001946411-26-000006-index.htm,False
"4 - Sprouts Farmers Market, Inc. (0001575515) (Issuer)",4,2026-08-17 23:24:15,0001373817-26-000004,0001575515,"4 - Sprouts Farmers Market, Inc. (0001575515) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1575515/000137381726000004,https://www.sec.gov/Archives/edgar/data/1575515/000137381726000004/0001373817-26-000004-index.htm,False
4 - Cozzens Tyler Ralph (0002146098) (Reporting),4,2026-08-17 23:24:01,0001628280-26-057504,0002146098,4 - Cozzens Tyler Ralph (0002146098) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146098/000162828026057504,https://www.sec.gov/Archives/edgar/data/2146098/000162828026057504/0001628280-26-057504-index.htm,False
4 - Cuevas Argueta Fernando Alberto (0002117102) (Reporting),4,2026-08-17 23:23:25,0002117102-26-000004,0002117102,4 - Cuevas Argueta Fernando Alberto (0002117102) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117102/000211710226000004,https://www.sec.gov/Archives/edgar/data/2117102/000211710226000004/0002117102-26-000004-index.htm,False
4 - Handman Christopher T. (0001699291) (Reporting),4,2026-08-17 23:23:17,0001699291-26-000006,0001699291,4 - Handman Christopher T. (0001699291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699291/000169929126000006,https://www.sec.gov/Archives/edgar/data/1699291/000169929126000006/0001699291-26-000006-index.htm,False
4 - LIN PETER KUAN-HOW (0002112997) (Reporting),4,2026-08-17 23:23:10,0001193125-26-354465,0002112997,4 - LIN PETER KUAN-HOW (0002112997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112997/000119312526354465,https://www.sec.gov/Archives/edgar/data/2112997/000119312526354465/0001193125-26-354465-index.htm,False
4 - Hilliard Caryl Lyn (0002080571) (Reporting),4,2026-08-17 23:22:17,0001628280-26-057501,0002080571,4 - Hilliard Caryl Lyn (0002080571) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080571/000162828026057501,https://www.sec.gov/Archives/edgar/data/2080571/000162828026057501/0001628280-26-057501-index.htm,False
