title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - DURKIN MARIAN M (0001332448) (Reporting),4,2026-07-02 01:22:17,0001225208-26-006307,0001332448,4 - DURKIN MARIAN M (0001332448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1332448/000122520826006307,https://www.sec.gov/Archives/edgar/data/1332448/000122520826006307/0001225208-26-006307-index.htm,False
4 - Dosch Vernon A. (0002043675) (Reporting),4,2026-07-02 01:22:16,0001225208-26-006306,0002043675,4 - Dosch Vernon A. (0002043675) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043675/000122520826006306,https://www.sec.gov/Archives/edgar/data/2043675/000122520826006306/0001225208-26-006306-index.htm,False
4 - Imperial Joanne Carol (0002075511) (Reporting),4,2026-07-02 01:22:10,0002075511-26-000008,0002075511,4 - Imperial Joanne Carol (0002075511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075511/000207551126000008,https://www.sec.gov/Archives/edgar/data/2075511/000207551126000008/0002075511-26-000008-index.htm,False
4/A - Imperial Joanne Carol (0002075511) (Reporting),4/A,2026-07-02 01:21:45,0002075511-26-000007,0002075511,4/A - Imperial Joanne Carol (0002075511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075511/000207551126000007,https://www.sec.gov/Archives/edgar/data/2075511/000207551126000007/0002075511-26-000007-index.htm,True
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-07-02 01:16:36,0001709164-26-000151,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000151,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000151/0001709164-26-000151-index.htm,False
"4 - GM Enterprises, LLC (0001965320) (Reporting)",4,2026-07-02 01:15:25,0001213900-26-074545,0001965320,"4 - GM Enterprises, LLC (0001965320) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1965320/000121390026074545,https://www.sec.gov/Archives/edgar/data/1965320/000121390026074545/0001213900-26-074545-index.htm,False
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-07-02 01:13:58,0001709164-26-000150,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000150,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000150/0001709164-26-000150-index.htm,False
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-07-02 01:12:00,0001709164-26-000149,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000149,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000149/0001709164-26-000149-index.htm,False
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-07-02 01:10:16,0001709164-26-000148,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000148,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000148/0001709164-26-000148-index.htm,False
4 - Mehta Bela S (0002045070) (Reporting),4,2026-07-02 01:08:20,0001709164-26-000147,0002045070,4 - Mehta Bela S (0002045070) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045070/000170916426000147,https://www.sec.gov/Archives/edgar/data/2045070/000170916426000147/0001709164-26-000147-index.htm,False
4 - AW VICTOR (0002128526) (Reporting),4,2026-07-02 01:07:53,0001213900-26-074541,0002128526,4 - AW VICTOR (0002128526) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128526/000121390026074541,https://www.sec.gov/Archives/edgar/data/2128526/000121390026074541/0001213900-26-074541-index.htm,False
4 - Lane April L. (0002045047) (Reporting),4,2026-07-02 01:06:25,0001709164-26-000146,0002045047,4 - Lane April L. (0002045047) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045047/000170916426000146,https://www.sec.gov/Archives/edgar/data/2045047/000170916426000146/0001709164-26-000146-index.htm,False
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-07-02 01:04:04,0001709164-26-000145,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000145,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000145/0001709164-26-000145-index.htm,False
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-07-02 01:00:57,0001709164-26-000144,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000144,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000144/0001709164-26-000144-index.htm,False
4 - Ortiz Christine (0001764692) (Reporting),4,2026-07-02 01:00:03,0001193125-26-293089,0001764692,4 - Ortiz Christine (0001764692) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764692/000119312526293089,https://www.sec.gov/Archives/edgar/data/1764692/000119312526293089/0001193125-26-293089-index.htm,False
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-07-02 00:58:35,0001709164-26-000143,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000143,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000143/0001709164-26-000143-index.htm,False
4 - Furlow Paul Dwinelle (0001776404) (Reporting),4,2026-07-02 00:54:52,0001709164-26-000142,0001776404,4 - Furlow Paul Dwinelle (0001776404) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776404/000170916426000142,https://www.sec.gov/Archives/edgar/data/1776404/000170916426000142/0001709164-26-000142-index.htm,False
4 - Sawyer Jason David (0002076325) (Reporting),4,2026-07-02 00:48:55,0001104659-26-079995,0002076325,4 - Sawyer Jason David (0002076325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076325/000110465926079995,https://www.sec.gov/Archives/edgar/data/2076325/000110465926079995/0001104659-26-079995-index.htm,False
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-07-02 00:48:52,0001709164-26-000141,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000141,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000141/0001709164-26-000141-index.htm,False
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-07-02 00:47:15,0001283661-26-000012,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000128366126000012,https://www.sec.gov/Archives/edgar/data/1694426/000128366126000012/0001283661-26-000012-index.htm,False
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-07-02 00:47:09,0001709164-26-000140,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000140,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000140/0001709164-26-000140-index.htm,False
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-07-02 00:44:51,0001709164-26-000139,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000139,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000139/0001709164-26-000139-index.htm,False
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-07-02 00:42:52,0001709164-26-000138,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000138,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000138/0001709164-26-000138-index.htm,False
"4 - Playboy, Inc. (0001803914) (Issuer)",4,2026-07-02 00:40:50,0001628280-26-046685,0001803914,"4 - Playboy, Inc. (0001803914) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1803914/000162828026046685,https://www.sec.gov/Archives/edgar/data/1803914/000162828026046685/0001628280-26-046685-index.htm,False
4 - Kendall Lloyd W. Jr. (0001738198) (Reporting),4,2026-07-02 00:40:26,0001437749-26-022388,0001738198,4 - Kendall Lloyd W. Jr. (0001738198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738198/000143774926022388,https://www.sec.gov/Archives/edgar/data/1738198/000143774926022388/0001437749-26-022388-index.htm,False
4 - Olinger Haydee (0001749345) (Reporting),4,2026-07-02 00:38:35,0001749345-26-000006,0001749345,4 - Olinger Haydee (0001749345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1749345/000174934526000006,https://www.sec.gov/Archives/edgar/data/1749345/000174934526000006/0001749345-26-000006-index.htm,False
4 - Ibghy Gabriel (0002122376) (Reporting),4,2026-07-02 00:38:10,0001062993-26-003461,0002122376,4 - Ibghy Gabriel (0002122376) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122376/000106299326003461,https://www.sec.gov/Archives/edgar/data/2122376/000106299326003461/0001062993-26-003461-index.htm,False
4 - Guida Dennis Henry Jr (0002042429) (Reporting),4,2026-07-02 00:37:46,0001437749-26-022386,0002042429,4 - Guida Dennis Henry Jr (0002042429) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042429/000143774926022386,https://www.sec.gov/Archives/edgar/data/2042429/000143774926022386/0001437749-26-022386-index.htm,False
4 - Buchert Brian D (0001918805) (Reporting),4,2026-07-02 00:37:32,0001012975-26-000604,0001918805,4 - Buchert Brian D (0001918805) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1918805/000101297526000604,https://www.sec.gov/Archives/edgar/data/1918805/000101297526000604/0001012975-26-000604-index.htm,False
4 - Suess Lori M. (0002117193) (Reporting),4,2026-07-02 00:37:14,0002117193-26-000009,0002117193,4 - Suess Lori M. (0002117193) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117193/000211719326000009,https://www.sec.gov/Archives/edgar/data/2117193/000211719326000009/0002117193-26-000009-index.htm,False
4 - Lintonsmith Susan (0001882102) (Reporting),4,2026-07-02 00:36:17,0001882102-26-000008,0001882102,4 - Lintonsmith Susan (0001882102) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882102/000188210226000008,https://www.sec.gov/Archives/edgar/data/1882102/000188210226000008/0001882102-26-000008-index.htm,False
4 - Laverne Robert G. (0001738152) (Reporting),4,2026-07-02 00:36:13,0001437749-26-022384,0001738152,4 - Laverne Robert G. (0001738152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738152/000143774926022384,https://www.sec.gov/Archives/edgar/data/1738152/000143774926022384/0001437749-26-022384-index.htm,False
4 - Dierker Richard A (0001661038) (Reporting),4,2026-07-02 00:35:55,0001012975-26-000603,0001661038,4 - Dierker Richard A (0001661038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1661038/000101297526000603,https://www.sec.gov/Archives/edgar/data/1661038/000101297526000603/0001012975-26-000603-index.htm,False
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-07-02 00:35:34,0001709164-26-000137,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000137,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000137/0001709164-26-000137-index.htm,False
4 - Magid Syvia L. (0001795140) (Reporting),4,2026-07-02 00:35:14,0001437749-26-022382,0001795140,4 - Magid Syvia L. (0001795140) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1795140/000143774926022382,https://www.sec.gov/Archives/edgar/data/1795140/000143774926022382/0001437749-26-022382-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-07-02 00:35:06,0001778564-26-000109,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000109,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000109/0001778564-26-000109-index.htm,False
4 - Serruya Michael (0001401800) (Reporting),4,2026-07-02 00:34:13,0001401800-26-000006,0001401800,4 - Serruya Michael (0001401800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1401800/000140180026000006,https://www.sec.gov/Archives/edgar/data/1401800/000140180026000006/0001401800-26-000006-index.htm,False
4 - Prager Paul B. (0001877255) (Reporting),4,2026-07-02 00:33:01,0000950142-26-001962,0001877255,4 - Prager Paul B. (0001877255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877255/000095014226001962,https://www.sec.gov/Archives/edgar/data/1877255/000095014226001962/0000950142-26-001962-index.htm,False
4 - McNabb Dana M (0001794679) (Reporting),4,2026-07-02 00:32:09,0000897101-26-000265,0001794679,4 - McNabb Dana M (0001794679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794679/000089710126000265,https://www.sec.gov/Archives/edgar/data/1794679/000089710126000265/0000897101-26-000265-index.htm,False
