title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Sandisk Corp (0002023554) (Issuer),4,2026-05-12 01:12:25,0001363249-26-000028,0002023554,4 - Sandisk Corp (0002023554) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2023554/000136324926000028,https://www.sec.gov/Archives/edgar/data/2023554/000136324926000028/0001363249-26-000028-index.htm,False
4 - Pokorny Michael (0002058338) (Reporting),4,2026-05-12 01:12:14,0001363249-26-000027,0002058338,4 - Pokorny Michael (0002058338) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058338/000136324926000027,https://www.sec.gov/Archives/edgar/data/2058338/000136324926000027/0001363249-26-000027-index.htm,False
"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",4,2026-05-12 01:11:42,0001193125-26-217656,0001882782,"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217656,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217656/0001193125-26-217656-index.htm,False
4 - Hunter Mark William (0002091546) (Reporting),4,2026-05-12 01:10:58,0002091546-26-000002,0002091546,4 - Hunter Mark William (0002091546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091546/000209154626000002,https://www.sec.gov/Archives/edgar/data/2091546/000209154626000002/0002091546-26-000002-index.htm,False
4 - Dunkiel Brian (0002089966) (Reporting),4,2026-05-12 01:10:35,0002089966-26-000004,0002089966,4 - Dunkiel Brian (0002089966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089966/000208996626000004,https://www.sec.gov/Archives/edgar/data/2089966/000208996626000004/0002089966-26-000004-index.htm,False
4 - Churchill David Lawrence (0002090119) (Reporting),4,2026-05-12 01:10:14,0002090119-26-000003,0002090119,4 - Churchill David Lawrence (0002090119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090119/000209011926000003,https://www.sec.gov/Archives/edgar/data/2090119/000209011926000003/0002090119-26-000003-index.htm,False
4 - Clark Kyle (0002090083) (Reporting),4,2026-05-12 01:09:34,0002090083-26-000004,0002090083,4 - Clark Kyle (0002090083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000004,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000004/0002090083-26-000004-index.htm,False
4 - Cueto Herman (0001997198) (Reporting),4,2026-05-12 01:08:57,0001997198-26-000003,0001997198,4 - Cueto Herman (0001997198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997198/000199719826000003,https://www.sec.gov/Archives/edgar/data/1997198/000199719826000003/0001997198-26-000003-index.htm,False
4 - Donovan Sean (0002089950) (Reporting),4,2026-05-12 01:07:57,0002089950-26-000003,0002089950,4 - Donovan Sean (0002089950) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089950/000208995026000003,https://www.sec.gov/Archives/edgar/data/2089950/000208995026000003/0002089950-26-000003-index.htm,False
"4 - Partners Group Series Access II, LLC (0001888120) (Reporting)",4,2026-05-12 01:05:16,0001193125-26-217650,0001888120,"4 - Partners Group Series Access II, LLC (0001888120) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1888120/000119312526217650,https://www.sec.gov/Archives/edgar/data/1888120/000119312526217650/0001193125-26-217650-index.htm,False
4 - Green LTF Holdings II LP (0001886438) (Reporting),4,2026-05-12 01:01:23,0001193125-26-217644,0001886438,4 - Green LTF Holdings II LP (0001886438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886438/000119312526217644,https://www.sec.gov/Archives/edgar/data/1886438/000119312526217644/0001193125-26-217644-index.htm,False
"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",4,2026-05-12 00:56:44,0001193125-26-217635,0001869198,"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526217635,https://www.sec.gov/Archives/edgar/data/1869198/000119312526217635/0001193125-26-217635-index.htm,False
"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",4,2026-05-12 00:56:22,0001193125-26-217633,0001869198,"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526217633,https://www.sec.gov/Archives/edgar/data/1869198/000119312526217633/0001193125-26-217633-index.htm,False
"4/A - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",4/A,2026-05-12 00:52:41,0001437749-26-016208,0001625101,"4/A - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1625101/000143774926016208,https://www.sec.gov/Archives/edgar/data/1625101/000143774926016208/0001437749-26-016208-index.htm,True
4 - GeneDx Holdings Corp. (0001818331) (Issuer),4,2026-05-12 00:43:39,0000919574-26-002845,0001818331,4 - GeneDx Holdings Corp. (0001818331) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1818331/000091957426002845,https://www.sec.gov/Archives/edgar/data/1818331/000091957426002845/0000919574-26-002845-index.htm,False
4 - Gajendra Sanjay (0001998179) (Reporting),4,2026-05-12 00:42:13,0001998179-26-000011,0001998179,4 - Gajendra Sanjay (0001998179) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998179/000199817926000011,https://www.sec.gov/Archives/edgar/data/1998179/000199817926000011/0001998179-26-000011-index.htm,False
4 - Zuckerberg Mark (0001548760) (Reporting),4,2026-05-12 00:40:41,0000950103-26-007078,0001548760,4 - Zuckerberg Mark (0001548760) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1548760/000095010326007078,https://www.sec.gov/Archives/edgar/data/1548760/000095010326007078/0000950103-26-007078-index.htm,False
4 - AI Droplet Subsidiary LLC (0001854071) (Reporting),4,2026-05-12 00:40:05,0001193125-26-217611,0001854071,4 - AI Droplet Subsidiary LLC (0001854071) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854071/000119312526217611,https://www.sec.gov/Archives/edgar/data/1854071/000119312526217611/0001193125-26-217611-index.htm,False
4 - Crowley Paula (0001743595) (Reporting),4,2026-05-12 00:38:50,0001104659-26-058865,0001743595,4 - Crowley Paula (0001743595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1743595/000110465926058865,https://www.sec.gov/Archives/edgar/data/1743595/000110465926058865/0001104659-26-058865-index.htm,False
4 - Cole Henry (0001652393) (Reporting),4,2026-05-12 00:37:40,0001104659-26-058864,0001652393,4 - Cole Henry (0001652393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652393/000110465926058864,https://www.sec.gov/Archives/edgar/data/1652393/000110465926058864/0001104659-26-058864-index.htm,False
"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",4,2026-05-12 00:35:18,0001193125-26-217607,0001882782,"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217607,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217607/0001193125-26-217607-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-05-12 00:35:06,0001778564-26-000040,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000040,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000040/0001778564-26-000040-index.htm,False
4 - Haas Jason (0001883821) (Reporting),4,2026-05-12 00:32:41,0001193125-26-217600,0001883821,4 - Haas Jason (0001883821) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883821/000119312526217600,https://www.sec.gov/Archives/edgar/data/1883821/000119312526217600/0001193125-26-217600-index.htm,False
4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),4,2026-05-12 00:31:20,0001193125-26-217596,0001758488,4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1758488/000119312526217596,https://www.sec.gov/Archives/edgar/data/1758488/000119312526217596/0001193125-26-217596-index.htm,False
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-05-12 00:30:28,0001201326-26-000007,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000007,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000007/0001201326-26-000007-index.htm,False
4 - Li Nan (LN) (0002131608) (Reporting),4,2026-05-12 00:30:26,0001193125-26-217593,0002131608,4 - Li Nan (LN) (0002131608) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131608/000119312526217593,https://www.sec.gov/Archives/edgar/data/2131608/000119312526217593/0001193125-26-217593-index.htm,False
