title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - ROCKET PHARMACEUTICALS, INC. (0001281895) (Issuer)",4,2026-08-06 00:45:46,0001140361-26-031471,0001281895,"4 - ROCKET PHARMACEUTICALS, INC. (0001281895) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1281895/000114036126031471,https://www.sec.gov/Archives/edgar/data/1281895/000114036126031471/0001140361-26-031471-index.htm,False
4 - Roseth Aaron Robert (0002145472) (Reporting),4,2026-08-06 00:45:31,0001104659-26-091425,0002145472,4 - Roseth Aaron Robert (0002145472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145472/000110465926091425,https://www.sec.gov/Archives/edgar/data/2145472/000110465926091425/0001104659-26-091425-index.htm,False
4 - Zeiller Robert Harold (0002145218) (Reporting),4,2026-08-06 00:44:03,0001104659-26-091422,0002145218,4 - Zeiller Robert Harold (0002145218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145218/000110465926091422,https://www.sec.gov/Archives/edgar/data/2145218/000110465926091422/0001104659-26-091422-index.htm,False
4 - Levine Jeremy S. (0001534341) (Reporting),4,2026-08-06 00:43:55,0001193125-26-336090,0001534341,4 - Levine Jeremy S. (0001534341) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1534341/000119312526336090,https://www.sec.gov/Archives/edgar/data/1534341/000119312526336090/0001193125-26-336090-index.htm,False
4 - Hamill Anna (0001935704) (Reporting),4,2026-08-06 00:43:24,0001437749-26-026014,0001935704,4 - Hamill Anna (0001935704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935704/000143774926026014,https://www.sec.gov/Archives/edgar/data/1935704/000143774926026014/0001437749-26-026014-index.htm,False
4 - Whitlock Matthew Fitzsimmons (0002148306) (Reporting),4,2026-08-06 00:42:48,0001104659-26-091420,0002148306,4 - Whitlock Matthew Fitzsimmons (0002148306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148306/000110465926091420,https://www.sec.gov/Archives/edgar/data/2148306/000110465926091420/0001104659-26-091420-index.htm,False
"4 - FS Credit Real Estate Income Trust, Inc. (0001690536) (Issuer)",4,2026-08-06 00:41:15,0001104659-26-091418,0001690536,"4 - FS Credit Real Estate Income Trust, Inc. (0001690536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091418,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091418/0001104659-26-091418-index.htm,False
"4 - FS Credit Real Estate Income Trust, Inc. (0001690536) (Issuer)",4,2026-08-06 00:40:37,0001104659-26-091416,0001690536,"4 - FS Credit Real Estate Income Trust, Inc. (0001690536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091416,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091416/0001104659-26-091416-index.htm,False
"4 - FS Credit Real Estate Income Trust, Inc. (0001690536) (Issuer)",4,2026-08-06 00:40:03,0001104659-26-091415,0001690536,"4 - FS Credit Real Estate Income Trust, Inc. (0001690536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091415,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091415/0001104659-26-091415-index.htm,False
4 - Boyer Ryan (0001876465) (Reporting),4,2026-08-06 00:39:31,0001104659-26-091414,0001876465,4 - Boyer Ryan (0001876465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1876465/000110465926091414,https://www.sec.gov/Archives/edgar/data/1876465/000110465926091414/0001104659-26-091414-index.htm,False
4 - Schiff David M (0001860012) (Reporting),4,2026-08-06 00:39:01,0001104659-26-091413,0001860012,4 - Schiff David M (0001860012) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860012/000110465926091413,https://www.sec.gov/Archives/edgar/data/1860012/000110465926091413/0001104659-26-091413-index.htm,False
4 - Lautar William Michael (0002140074) (Reporting),4,2026-08-06 00:38:29,0001628280-26-053731,0002140074,4 - Lautar William Michael (0002140074) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140074/000162828026053731,https://www.sec.gov/Archives/edgar/data/2140074/000162828026053731/0001628280-26-053731-index.htm,False
"4 - FS Credit Real Estate Income Trust, Inc. (0001690536) (Issuer)",4,2026-08-06 00:38:27,0001104659-26-091411,0001690536,"4 - FS Credit Real Estate Income Trust, Inc. (0001690536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091411,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091411/0001104659-26-091411-index.htm,False
"4 - FS Credit Real Estate Income Trust, Inc. (0001690536) (Issuer)",4,2026-08-06 00:37:56,0001104659-26-091409,0001690536,"4 - FS Credit Real Estate Income Trust, Inc. (0001690536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091409,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091409/0001104659-26-091409-index.htm,False
4 - Marinick David Andrew (0002138308) (Reporting),4,2026-08-06 00:37:40,0001628280-26-053727,0002138308,4 - Marinick David Andrew (0002138308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138308/000162828026053727,https://www.sec.gov/Archives/edgar/data/2138308/000162828026053727/0001628280-26-053727-index.htm,False
4 - DeGraff Richard (0002138503) (Reporting),4,2026-08-06 00:37:15,0001628280-26-053725,0002138503,4 - DeGraff Richard (0002138503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138503/000162828026053725,https://www.sec.gov/Archives/edgar/data/2138503/000162828026053725/0001628280-26-053725-index.htm,False
4 - Buddecke Robert Conrad Jr. (0002136245) (Reporting),4,2026-08-06 00:36:24,0001628280-26-053723,0002136245,4 - Buddecke Robert Conrad Jr. (0002136245) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136245/000162828026053723,https://www.sec.gov/Archives/edgar/data/2136245/000162828026053723/0001628280-26-053723-index.htm,False
4 - McDermott William R (0001334944) (Reporting),4,2026-08-06 00:27:18,0001628280-26-053719,0001334944,4 - McDermott William R (0001334944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1334944/000162828026053719,https://www.sec.gov/Archives/edgar/data/1334944/000162828026053719/0001628280-26-053719-index.htm,False
4 - FRIEDMAN ADENA T (0001240169) (Reporting),4,2026-08-06 00:25:21,0001628280-26-053716,0001240169,4 - FRIEDMAN ADENA T (0001240169) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1240169/000162828026053716,https://www.sec.gov/Archives/edgar/data/1240169/000162828026053716/0001628280-26-053716-index.htm,False
