title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Gu Andrew (0002137966) (Reporting),4,2026-07-09 01:06:47,0001104659-26-082013,0002137966,4 - Gu Andrew (0002137966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137966/000110465926082013,https://www.sec.gov/Archives/edgar/data/2137966/000110465926082013/0001104659-26-082013-index.htm,False
4 - Longcor Jarrod (0001545565) (Reporting),4,2026-07-09 01:05:29,0001104659-26-082012,0001545565,4 - Longcor Jarrod (0001545565) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1545565/000110465926082012,https://www.sec.gov/Archives/edgar/data/1545565/000110465926082012/0001104659-26-082012-index.htm,False
4 - Rabinowitz Matthew (0001646382) (Reporting),4,2026-07-09 01:05:05,0001646382-26-000011,0001646382,4 - Rabinowitz Matthew (0001646382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646382/000164638226000011,https://www.sec.gov/Archives/edgar/data/1646382/000164638226000011/0001646382-26-000011-index.htm,False
4 - Swirsky Douglas J (0001375884) (Reporting),4,2026-07-09 01:04:01,0001104659-26-082011,0001375884,4 - Swirsky Douglas J (0001375884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1375884/000110465926082011,https://www.sec.gov/Archives/edgar/data/1375884/000110465926082011/0001104659-26-082011-index.htm,False
4 - OREGON COMMUNITY FOUNDATION (0001787245) (Reporting),4,2026-07-09 01:03:27,0001217160-26-000057,0001787245,4 - OREGON COMMUNITY FOUNDATION (0001787245) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787245/000121716026000057,https://www.sec.gov/Archives/edgar/data/1787245/000121716026000057/0001217160-26-000057-index.htm,False
"4 - Cellectar Biosciences, Inc. (0001279704) (Issuer)",4,2026-07-09 01:02:54,0001104659-26-082010,0001279704,"4 - Cellectar Biosciences, Inc. (0001279704) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1279704/000110465926082010,https://www.sec.gov/Archives/edgar/data/1279704/000110465926082010/0001104659-26-082010-index.htm,False
4 - Loren Stefan (0001441500) (Reporting),4,2026-07-09 01:00:38,0001104659-26-082009,0001441500,4 - Loren Stefan (0001441500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1441500/000110465926082009,https://www.sec.gov/Archives/edgar/data/1441500/000110465926082009/0001104659-26-082009-index.htm,False
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-07-09 01:00:06,0001253512-26-000011,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000125351226000011,https://www.sec.gov/Archives/edgar/data/1535527/000125351226000011/0001253512-26-000011-index.htm,False
4 - Navratil Tomas (0001920053) (Reporting),4,2026-07-09 00:53:56,0001920053-26-000024,0001920053,4 - Navratil Tomas (0001920053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920053/000192005326000024,https://www.sec.gov/Archives/edgar/data/1920053/000192005326000024/0001920053-26-000024-index.htm,False
"4 - Rivian Automotive, Inc. / DE (0001874178) (Issuer)",4,2026-07-09 00:53:26,0001561290-26-000009,0001874178,"4 - Rivian Automotive, Inc. / DE (0001874178) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1874178/000156129026000009,https://www.sec.gov/Archives/edgar/data/1874178/000156129026000009/0001561290-26-000009-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-07-09 00:52:56,0000905148-26-003189,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826003189,https://www.sec.gov/Archives/edgar/data/1901440/000090514826003189/0000905148-26-003189-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-07-09 00:51:20,0000905148-26-003188,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826003188,https://www.sec.gov/Archives/edgar/data/1901440/000090514826003188/0000905148-26-003188-index.htm,False
4 - Viant Technology Inc. (0001828791) (Issuer),4,2026-07-09 00:41:42,0001284309-26-000019,0001828791,4 - Viant Technology Inc. (0001828791) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000019,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000019/0001284309-26-000019-index.htm,False
4 - Viking Acquisition Corp. II (0002139246) (Issuer),4,2026-07-09 00:30:39,0002094616-26-000002,0002139246,4 - Viking Acquisition Corp. II (0002139246) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2139246/000209461626000002,https://www.sec.gov/Archives/edgar/data/2139246/000209461626000002/0002094616-26-000002-index.htm,False
4 - McVeety Kristen J (0002058048) (Reporting),4,2026-07-09 00:29:22,0001769628-26-000316,0002058048,4 - McVeety Kristen J (0002058048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000316,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000316/0001769628-26-000316-index.htm,False
4 - McBee Brannin (0002058103) (Reporting),4,2026-07-09 00:28:12,0001769628-26-000315,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000315,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000315/0001769628-26-000315-index.htm,False
4 - McBee Brannin (0002058103) (Reporting),4,2026-07-09 00:26:34,0001769628-26-000314,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000314,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000314/0001769628-26-000314-index.htm,False
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-07-09 00:25:10,0001769628-26-000313,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000313,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000313/0001769628-26-000313-index.htm,False
4/A - Duffy Sean P. (0002069522) (Reporting),4/A,2026-07-09 00:22:26,0001610717-26-000335,0002069522,4/A - Duffy Sean P. (0002069522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069522/000161071726000335,https://www.sec.gov/Archives/edgar/data/2069522/000161071726000335/0001610717-26-000335-index.htm,True
"4 - PUMA BIOTECHNOLOGY, INC. (0001401667) (Issuer)",4,2026-07-09 00:21:27,0001437749-26-023079,0001401667,"4 - PUMA BIOTECHNOLOGY, INC. (0001401667) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1401667/000143774926023079,https://www.sec.gov/Archives/edgar/data/1401667/000143774926023079/0001437749-26-023079-index.htm,False
4/A - Gracey Craig (0002021724) (Reporting),4/A,2026-07-09 00:20:56,0001610717-26-000334,0002021724,4/A - Gracey Craig (0002021724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000334,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000334/0001610717-26-000334-index.htm,True
4/A - Gracey Craig (0002021724) (Reporting),4/A,2026-07-09 00:20:12,0001610717-26-000333,0002021724,4/A - Gracey Craig (0002021724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000333,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000333/0001610717-26-000333-index.htm,True
4 - HUNT DOUGLAS M (0001727172) (Reporting),4,2026-07-09 00:19:45,0001437749-26-023078,0001727172,4 - HUNT DOUGLAS M (0001727172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727172/000143774926023078,https://www.sec.gov/Archives/edgar/data/1727172/000143774926023078/0001437749-26-023078-index.htm,False
4/A - Gracey Craig (0002021724) (Reporting),4/A,2026-07-09 00:19:31,0001610717-26-000332,0002021724,4/A - Gracey Craig (0002021724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000332,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000332/0001610717-26-000332-index.htm,True
4 - Globalharvest Holdings Venture Ltd (0002069986) (Reporting),4,2026-07-09 00:19:18,0000899140-26-000702,0002069986,4 - Globalharvest Holdings Venture Ltd (0002069986) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069986/000089914026000702,https://www.sec.gov/Archives/edgar/data/2069986/000089914026000702/0000899140-26-000702-index.htm,False
4 - Feierstein Matthew David (0001856776) (Reporting),4,2026-07-09 00:19:06,0001856776-26-000032,0001856776,4 - Feierstein Matthew David (0001856776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856776/000185677626000032,https://www.sec.gov/Archives/edgar/data/1856776/000185677626000032/0001856776-26-000032-index.htm,False
4/A - Gracey Craig (0002021724) (Reporting),4/A,2026-07-09 00:18:49,0001610717-26-000331,0002021724,4/A - Gracey Craig (0002021724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000331,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000331/0001610717-26-000331-index.htm,True
4 - NOUGUES MAXIMO F (0001758507) (Reporting),4,2026-07-09 00:18:34,0001437749-26-023077,0001758507,4 - NOUGUES MAXIMO F (0001758507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758507/000143774926023077,https://www.sec.gov/Archives/edgar/data/1758507/000143774926023077/0001437749-26-023077-index.htm,False
4/A - Cook Steven L. (0002067605) (Reporting),4/A,2026-07-09 00:17:17,0001610717-26-000330,0002067605,4/A - Cook Steven L. (0002067605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000330,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000330/0001610717-26-000330-index.htm,True
