title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - SHAN LAO HU TONG LLC (0002004307) (Reporting),4,2026-08-22 01:44:01,0001628280-26-058507,0002004307,4 - SHAN LAO HU TONG LLC (0002004307) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004307/000162828026058507,https://www.sec.gov/Archives/edgar/data/2004307/000162828026058507/0001628280-26-058507-index.htm,False
"4 - GoodRx Holdings, Inc. (0001809519) (Issuer)",4,2026-08-22 01:38:40,0001193125-26-361608,0001809519,"4 - GoodRx Holdings, Inc. (0001809519) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1809519/000119312526361608,https://www.sec.gov/Archives/edgar/data/1809519/000119312526361608/0001193125-26-361608-index.htm,False
4 - Cheng Marvin (0001790959) (Reporting),4,2026-08-22 01:35:00,0001213900-26-092777,0001790959,4 - Cheng Marvin (0001790959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1790959/000121390026092777,https://www.sec.gov/Archives/edgar/data/1790959/000121390026092777/0001213900-26-092777-index.htm,False
4 - McKechnie Mark (0001775007) (Reporting),4,2026-08-22 01:30:20,0001140361-26-034070,0001775007,4 - McKechnie Mark (0001775007) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775007/000114036126034070,https://www.sec.gov/Archives/edgar/data/1775007/000114036126034070/0001140361-26-034070-index.htm,False
4 - McDonough Claire (0001890925) (Reporting),4,2026-08-22 01:24:08,0001890925-26-000025,0001890925,4 - McDonough Claire (0001890925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1890925/000189092526000025,https://www.sec.gov/Archives/edgar/data/1890925/000189092526000025/0001890925-26-000025-index.htm,False
4 - Datavault AI Inc. (0001682149) (Issuer),4,2026-08-22 01:23:24,0001104659-26-099798,0001682149,4 - Datavault AI Inc. (0001682149) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1682149/000110465926099798,https://www.sec.gov/Archives/edgar/data/1682149/000110465926099798/0001104659-26-099798-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-08-22 01:20:47,0001193125-26-361604,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526361604,https://www.sec.gov/Archives/edgar/data/2029485/000119312526361604/0001193125-26-361604-index.htm,False
"4 - NightFood Holdings, Inc. (0001593001) (Issuer)",4,2026-08-22 01:13:55,0001214659-26-010752,0001593001,"4 - NightFood Holdings, Inc. (0001593001) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1593001/000121465926010752,https://www.sec.gov/Archives/edgar/data/1593001/000121465926010752/0001214659-26-010752-index.htm,False
4 - Sukhatme Mayukh (0001750050) (Reporting),4,2026-08-22 01:00:32,0001140361-26-034066,0001750050,4 - Sukhatme Mayukh (0001750050) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1750050/000114036126034066,https://www.sec.gov/Archives/edgar/data/1750050/000114036126034066/0001140361-26-034066-index.htm,False
4 - Lie Sean (0002132472) (Reporting),4,2026-08-22 00:58:34,0001628280-26-058506,0002132472,4 - Lie Sean (0002132472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132472/000162828026058506,https://www.sec.gov/Archives/edgar/data/2132472/000162828026058506/0001628280-26-058506-index.htm,False
