title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Stellus Capital Investment Corp (0001551901) (Issuer),4,2026-06-26 01:30:30,0001104659-26-077908,0001551901,4 - Stellus Capital Investment Corp (0001551901) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1551901/000110465926077908,https://www.sec.gov/Archives/edgar/data/1551901/000110465926077908/0001104659-26-077908-index.htm,False
4 - Accelerant Holdings (0001997350) (Issuer),4,2026-06-26 01:24:06,0001628280-26-045640,0001997350,4 - Accelerant Holdings (0001997350) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997350/000162828026045640,https://www.sec.gov/Archives/edgar/data/1997350/000162828026045640/0001628280-26-045640-index.htm,False
4 - Mountain Crest Acquisition 6 Corp. (0002109876) (Issuer),4,2026-06-26 01:20:47,0001829126-26-006888,0002109876,4 - Mountain Crest Acquisition 6 Corp. (0002109876) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2109876/000182912626006888,https://www.sec.gov/Archives/edgar/data/2109876/000182912626006888/0001829126-26-006888-index.htm,False
4 - Mountain Crest Holdings 6 LLC (0002116124) (Reporting),4,2026-06-26 01:20:29,0001829126-26-006887,0002116124,4 - Mountain Crest Holdings 6 LLC (0002116124) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116124/000182912626006887,https://www.sec.gov/Archives/edgar/data/2116124/000182912626006887/0001829126-26-006887-index.htm,False
4 - Hungate Alexander Charles (0002026373) (Reporting),4,2026-06-26 01:14:36,0002026373-26-000005,0002026373,4 - Hungate Alexander Charles (0002026373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026373/000202637326000005,https://www.sec.gov/Archives/edgar/data/2026373/000202637326000005/0002026373-26-000005-index.htm,False
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-06-26 01:10:06,0001193125-26-283332,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526283332,https://www.sec.gov/Archives/edgar/data/1415921/000119312526283332/0001193125-26-283332-index.htm,False
4 - DiLiberto Matthew J. (0001629731) (Reporting),4,2026-06-26 00:57:10,0001629731-26-000008,0001629731,4 - DiLiberto Matthew J. (0001629731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1629731/000162973126000008,https://www.sec.gov/Archives/edgar/data/1629731/000162973126000008/0001629731-26-000008-index.htm,False
4 - HOLLIDAY MARC (0001216194) (Reporting),4,2026-06-26 00:56:25,0001216194-26-000006,0001216194,4 - HOLLIDAY MARC (0001216194) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1216194/000121619426000006,https://www.sec.gov/Archives/edgar/data/1216194/000121619426000006/0001216194-26-000006-index.htm,False
"4 - Clear Secure, Inc. (0001856314) (Issuer)",4,2026-06-26 00:43:46,0001466453-26-000008,0001856314,"4 - Clear Secure, Inc. (0001856314) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856314/000146645326000008,https://www.sec.gov/Archives/edgar/data/1856314/000146645326000008/0001466453-26-000008-index.htm,False
"4 - Alclear Investments, LLC (0001869246) (Reporting)",4,2026-06-26 00:42:43,0001856314-26-000024,0001869246,"4 - Alclear Investments, LLC (0001869246) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1869246/000185631426000024,https://www.sec.gov/Archives/edgar/data/1869246/000185631426000024/0001856314-26-000024-index.htm,False
