title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - SPORCK ALISTAIR N (0001939261) (Reporting),4,2026-07-28 00:52:04,0001040470-26-000225,0001939261,4 - SPORCK ALISTAIR N (0001939261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939261/000104047026000225,https://www.sec.gov/Archives/edgar/data/1939261/000104047026000225/0001040470-26-000225-index.htm,False
4 - Clark Joseph Gates (0001944970) (Reporting),4,2026-07-28 00:41:30,0001944970-26-000023,0001944970,4 - Clark Joseph Gates (0001944970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944970/000194497026000023,https://www.sec.gov/Archives/edgar/data/1944970/000194497026000023/0001944970-26-000023-index.htm,False
4 - Scott Peter Jennings (0002067615) (Reporting),4,2026-07-28 00:39:55,0000899140-26-000742,0002067615,4 - Scott Peter Jennings (0002067615) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067615/000089914026000742,https://www.sec.gov/Archives/edgar/data/2067615/000089914026000742/0000899140-26-000742-index.htm,False
4 - Stovsky Richard P (0001747237) (Reporting),4,2026-07-28 00:38:18,0000899140-26-000741,0001747237,4 - Stovsky Richard P (0001747237) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1747237/000089914026000741,https://www.sec.gov/Archives/edgar/data/1747237/000089914026000741/0000899140-26-000741-index.htm,False
4 - Ryerson Holding Corp (0001481582) (Issuer),4,2026-07-28 00:36:37,0000899140-26-000740,0001481582,4 - Ryerson Holding Corp (0001481582) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1481582/000089914026000740,https://www.sec.gov/Archives/edgar/data/1481582/000089914026000740/0000899140-26-000740-index.htm,False
4 - Leggio Karen Marie (0002021777) (Reporting),4,2026-07-28 00:34:57,0000899140-26-000739,0002021777,4 - Leggio Karen Marie (0002021777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021777/000089914026000739,https://www.sec.gov/Archives/edgar/data/2021777/000089914026000739/0000899140-26-000739-index.htm,False
4 - Kumbier Michelle (0001640036) (Reporting),4,2026-07-28 00:33:27,0000899140-26-000738,0001640036,4 - Kumbier Michelle (0001640036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1640036/000089914026000738,https://www.sec.gov/Archives/edgar/data/1640036/000089914026000738/0000899140-26-000738-index.htm,False
4 - Crawford Bruce T (0001869223) (Reporting),4,2026-07-28 00:32:00,0000899140-26-000737,0001869223,4 - Crawford Bruce T (0001869223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869223/000089914026000737,https://www.sec.gov/Archives/edgar/data/1869223/000089914026000737/0000899140-26-000737-index.htm,False
4 - Ryerson Holding Corp (0001481582) (Issuer),4,2026-07-28 00:30:23,0000899140-26-000736,0001481582,4 - Ryerson Holding Corp (0001481582) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1481582/000089914026000736,https://www.sec.gov/Archives/edgar/data/1481582/000089914026000736/0000899140-26-000736-index.htm,False
4 - Parekh Sonalee Elizabeth (0001849122) (Reporting),4,2026-07-28 00:29:21,0001849122-26-000012,0001849122,4 - Parekh Sonalee Elizabeth (0001849122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849122/000184912226000012,https://www.sec.gov/Archives/edgar/data/1849122/000184912226000012/0001849122-26-000012-index.htm,False
4 - Ryerson Holding Corp (0001481582) (Issuer),4,2026-07-28 00:28:51,0000899140-26-000735,0001481582,4 - Ryerson Holding Corp (0001481582) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1481582/000089914026000735,https://www.sec.gov/Archives/edgar/data/1481582/000089914026000735/0000899140-26-000735-index.htm,False
4 - RICHMOND DONALD P. II (0001736207) (Reporting),4,2026-07-28 00:11:46,0001040470-26-000223,0001736207,4 - RICHMOND DONALD P. II (0001736207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736207/000104047026000223,https://www.sec.gov/Archives/edgar/data/1736207/000104047026000223/0001040470-26-000223-index.htm,False
4 - ENGINEER ADIL (0001920726) (Reporting),4,2026-07-28 00:08:04,0001040470-26-000221,0001920726,4 - ENGINEER ADIL (0001920726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920726/000104047026000221,https://www.sec.gov/Archives/edgar/data/1920726/000104047026000221/0001040470-26-000221-index.htm,False
4 - Alon Haggai (0002105917) (Reporting),4,2026-07-28 00:00:16,0001493152-26-034888,0002105917,4 - Alon Haggai (0002105917) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105917/000149315226034888,https://www.sec.gov/Archives/edgar/data/2105917/000149315226034888/0001493152-26-034888-index.htm,False
4 - Innovative Cellular Therapeutics Holdings Ltd (0002095697) (Reporting),4,2026-07-27 23:59:55,0001140361-26-029791,0002095697,4 - Innovative Cellular Therapeutics Holdings Ltd (0002095697) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095697/000114036126029791,https://www.sec.gov/Archives/edgar/data/2095697/000114036126029791/0001140361-26-029791-index.htm,False
