title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Hayes Timothy (0002020283) (Reporting),4,2026-09-12 01:14:35,0001213900-26-099421,0002020283,4 - Hayes Timothy (0002020283) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020283/000121390026099421,https://www.sec.gov/Archives/edgar/data/2020283/000121390026099421/0001213900-26-099421-index.htm,False
4 - Musunuri Shankar (0001791820) (Reporting),4,2026-09-12 01:13:47,0001628280-26-061626,0001791820,4 - Musunuri Shankar (0001791820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791820/000162828026061626,https://www.sec.gov/Archives/edgar/data/1791820/000162828026061626/0001628280-26-061626-index.htm,False
4 - Canino Vincent J. (0002013479) (Reporting),4,2026-09-12 01:03:25,0001009759-26-000010,0002013479,4 - Canino Vincent J. (0002013479) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013479/000100975926000010,https://www.sec.gov/Archives/edgar/data/2013479/000100975926000010/0001009759-26-000010-index.htm,False
4 - Frank Benjamin Andrew (0002133047) (Reporting),4,2026-09-12 01:01:31,0001104659-26-107179,0002133047,4 - Frank Benjamin Andrew (0002133047) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133047/000110465926107179,https://www.sec.gov/Archives/edgar/data/2133047/000110465926107179/0001104659-26-107179-index.htm,False
4 - Perez Steven John (0002140252) (Reporting),4,2026-09-12 01:00:48,0001104659-26-107178,0002140252,4 - Perez Steven John (0002140252) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140252/000110465926107178,https://www.sec.gov/Archives/edgar/data/2140252/000110465926107178/0001104659-26-107178-index.htm,False
4 - Kimel Michael Philip (0002132966) (Reporting),4,2026-09-12 01:00:11,0001104659-26-107177,0002132966,4 - Kimel Michael Philip (0002132966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132966/000110465926107177,https://www.sec.gov/Archives/edgar/data/2132966/000110465926107177/0001104659-26-107177-index.htm,False
4 - Khan Nazar M. (0001877476) (Reporting),4,2026-09-12 00:52:13,0001628280-26-061623,0001877476,4 - Khan Nazar M. (0001877476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877476/000162828026061623,https://www.sec.gov/Archives/edgar/data/1877476/000162828026061623/0001628280-26-061623-index.htm,False
4 - Maroney Dawn Christine (0001850397) (Reporting),4,2026-09-12 00:41:04,0001628280-26-061621,0001850397,4 - Maroney Dawn Christine (0001850397) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850397/000162828026061621,https://www.sec.gov/Archives/edgar/data/1850397/000162828026061621/0001628280-26-061621-index.htm,False
4 - Levitt Wesley Allen (0001886953) (Reporting),4,2026-09-12 00:39:13,0001171843-26-006009,0001886953,4 - Levitt Wesley Allen (0001886953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886953/000117184326006009,https://www.sec.gov/Archives/edgar/data/1886953/000117184326006009/0001171843-26-006009-index.htm,False
"4 - Alignment Healthcare, Inc. (0001832466) (Issuer)",4,2026-09-12 00:38:11,0001628280-26-061620,0001832466,"4 - Alignment Healthcare, Inc. (0001832466) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1832466/000162828026061620,https://www.sec.gov/Archives/edgar/data/1832466/000162828026061620/0001628280-26-061620-index.htm,False
