title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Markham Drew G (0001865433) (Reporting),4,2026-06-11 01:56:50,0001493152-26-028198,0001865433,4 - Markham Drew G (0001865433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865433/000149315226028198,https://www.sec.gov/Archives/edgar/data/1865433/000149315226028198/0001493152-26-028198-index.htm,False
4 - DeVos Glen W. (0001699735) (Reporting),4,2026-06-11 01:56:44,0001493152-26-028197,0001699735,4 - DeVos Glen W. (0001699735) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699735/000149315226028197,https://www.sec.gov/Archives/edgar/data/1699735/000149315226028197/0001493152-26-028197-index.htm,False
4 - Benefit Street Partners LLC (0001543160) (Reporting),4,2026-06-11 01:55:03,0001493152-26-028195,0001543160,4 - Benefit Street Partners LLC (0001543160) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543160/000149315226028195,https://www.sec.gov/Archives/edgar/data/1543160/000149315226028195/0001493152-26-028195-index.htm,False
4 - Xu Devon Xin (0002124099) (Reporting),4,2026-06-11 01:51:15,0002124099-26-000005,0002124099,4 - Xu Devon Xin (0002124099) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124099/000212409926000005,https://www.sec.gov/Archives/edgar/data/2124099/000212409926000005/0002124099-26-000005-index.htm,False
"4 - Axsome Therapeutics, Inc. (0001579428) (Issuer)",4,2026-06-11 01:49:45,0001193125-26-266437,0001579428,"4 - Axsome Therapeutics, Inc. (0001579428) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1579428/000119312526266437,https://www.sec.gov/Archives/edgar/data/1579428/000119312526266437/0001193125-26-266437-index.htm,False
"4 - Axsome Therapeutics, Inc. (0001579428) (Issuer)",4,2026-06-11 01:49:38,0001193125-26-266436,0001579428,"4 - Axsome Therapeutics, Inc. (0001579428) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1579428/000119312526266436,https://www.sec.gov/Archives/edgar/data/1579428/000119312526266436/0001193125-26-266436-index.htm,False
"4 - Axsome Therapeutics, Inc. (0001579428) (Issuer)",4,2026-06-11 01:49:26,0001193125-26-266435,0001579428,"4 - Axsome Therapeutics, Inc. (0001579428) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1579428/000119312526266435,https://www.sec.gov/Archives/edgar/data/1579428/000119312526266435/0001193125-26-266435-index.htm,False
4 - Coleman Mark (0001658379) (Reporting),4,2026-06-11 01:49:14,0001193125-26-266433,0001658379,4 - Coleman Mark (0001658379) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1658379/000119312526266433,https://www.sec.gov/Archives/edgar/data/1658379/000119312526266433/0001193125-26-266433-index.htm,False
4 - Batista de Lima Filho Pedro (0002121444) (Reporting),4,2026-06-11 01:48:15,0001213900-26-067519,0002121444,4 - Batista de Lima Filho Pedro (0002121444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121444/000121390026067519,https://www.sec.gov/Archives/edgar/data/2121444/000121390026067519/0001213900-26-067519-index.htm,False
4 - WO ROBERT W JR (0001204679) (Reporting),4,2026-06-11 01:48:12,0001204679-26-000006,0001204679,4 - WO ROBERT W JR (0001204679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1204679/000120467926000006,https://www.sec.gov/Archives/edgar/data/1204679/000120467926000006/0001204679-26-000006-index.htm,False
4 - Ainscow Robert (0001951275) (Reporting),4,2026-06-11 01:48:01,0001477932-26-003753,0001951275,4 - Ainscow Robert (0001951275) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951275/000147793226003753,https://www.sec.gov/Archives/edgar/data/1951275/000147793226003753/0001477932-26-003753-index.htm,False
4 - Octagon XAI CLO Income Fund (0002000645) (Issuer),4,2026-06-11 01:46:55,0001718218-26-000001,0002000645,4 - Octagon XAI CLO Income Fund (0002000645) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2000645/000171821826000001,https://www.sec.gov/Archives/edgar/data/2000645/000171821826000001/0001718218-26-000001-index.htm,False
"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",4,2026-06-11 01:33:35,0001140361-26-024840,0001687187,"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1687187/000114036126024840,https://www.sec.gov/Archives/edgar/data/1687187/000114036126024840/0001140361-26-024840-index.htm,False
4 - Marshall Joseph W III (0001458584) (Reporting),4,2026-06-11 01:33:06,0001193125-26-266423,0001458584,4 - Marshall Joseph W III (0001458584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1458584/000119312526266423,https://www.sec.gov/Archives/edgar/data/1458584/000119312526266423/0001193125-26-266423-index.htm,False
"4 - Sinclair, Inc. (0001971213) (Issuer)",4,2026-06-11 01:31:16,0000017940-26-000001,0001971213,"4 - Sinclair, Inc. (0001971213) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1971213/000001794026000001,https://www.sec.gov/Archives/edgar/data/1971213/000001794026000001/0000017940-26-000001-index.htm,False
4 - KEANE JOHN M (0001267719) (Reporting),4,2026-06-11 01:30:33,0001193125-26-266418,0001267719,4 - KEANE JOHN M (0001267719) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1267719/000119312526266418,https://www.sec.gov/Archives/edgar/data/1267719/000119312526266418/0001193125-26-266418-index.htm,False
"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",4,2026-06-11 01:30:27,0001140361-26-024839,0001687187,"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1687187/000114036126024839,https://www.sec.gov/Archives/edgar/data/1687187/000114036126024839/0001140361-26-024839-index.htm,False
"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",4,2026-06-11 01:28:58,0001140361-26-024838,0001687187,"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1687187/000114036126024838,https://www.sec.gov/Archives/edgar/data/1687187/000114036126024838/0001140361-26-024838-index.htm,False
