title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Richard Christian M (0001645967) (Reporting),4,2026-07-03 01:59:00,0001104659-26-080497,0001645967,4 - Richard Christian M (0001645967) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645967/000110465926080497,https://www.sec.gov/Archives/edgar/data/1645967/000110465926080497/0001104659-26-080497-index.htm,False
4 - Oei Khing Djien (0002092424) (Reporting),4,2026-07-03 01:58:28,0001104659-26-080496,0002092424,4 - Oei Khing Djien (0002092424) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092424/000110465926080496,https://www.sec.gov/Archives/edgar/data/2092424/000110465926080496/0001104659-26-080496-index.htm,False
"4 - Corvex, Inc. (0001734750) (Issuer)",4,2026-07-03 01:58:23,0001193125-26-295228,0001734750,"4 - Corvex, Inc. (0001734750) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1734750/000119312526295228,https://www.sec.gov/Archives/edgar/data/1734750/000119312526295228/0001193125-26-295228-index.htm,False
4 - Moreland Christopher (0002141848) (Reporting),4,2026-07-03 01:58:08,0002141848-26-000006,0002141848,4 - Moreland Christopher (0002141848) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141848/000214184826000006,https://www.sec.gov/Archives/edgar/data/2141848/000214184826000006/0002141848-26-000006-index.htm,False
"4 - Corvex, Inc. (0001734750) (Issuer)",4,2026-07-03 01:57:44,0001193125-26-295227,0001734750,"4 - Corvex, Inc. (0001734750) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1734750/000119312526295227,https://www.sec.gov/Archives/edgar/data/1734750/000119312526295227/0001193125-26-295227-index.htm,False
4 - Dietz Thomas John (0001574218) (Reporting),4,2026-07-03 01:57:34,0001104659-26-080495,0001574218,4 - Dietz Thomas John (0001574218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1574218/000110465926080495,https://www.sec.gov/Archives/edgar/data/1574218/000110465926080495/0001104659-26-080495-index.htm,False
"4 - Corvex, Inc. (0001734750) (Issuer)",4,2026-07-03 01:57:30,0001180443-26-000008,0001734750,"4 - Corvex, Inc. (0001734750) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1734750/000118044326000008,https://www.sec.gov/Archives/edgar/data/1734750/000118044326000008/0001180443-26-000008-index.htm,False
4 - Cullinan Brian (0001849381) (Reporting),4,2026-07-03 01:56:50,0001193125-26-295225,0001849381,4 - Cullinan Brian (0001849381) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849381/000119312526295225,https://www.sec.gov/Archives/edgar/data/1849381/000119312526295225/0001193125-26-295225-index.htm,False
4 - Martin Patricia A. (0001916764) (Reporting),4,2026-07-03 01:56:42,0001104659-26-080494,0001916764,4 - Martin Patricia A. (0001916764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916764/000110465926080494,https://www.sec.gov/Archives/edgar/data/1916764/000110465926080494/0001104659-26-080494-index.htm,False
4 - CYPHERPUNK TECHNOLOGIES INC. (0001509745) (Issuer),4,2026-07-03 01:56:20,0001104659-26-080493,0001509745,4 - CYPHERPUNK TECHNOLOGIES INC. (0001509745) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1509745/000110465926080493,https://www.sec.gov/Archives/edgar/data/1509745/000110465926080493/0001104659-26-080493-index.htm,False
4 - CYPHERPUNK TECHNOLOGIES INC. (0001509745) (Issuer),4,2026-07-03 01:55:48,0001104659-26-080492,0001509745,4 - CYPHERPUNK TECHNOLOGIES INC. (0001509745) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1509745/000110465926080492,https://www.sec.gov/Archives/edgar/data/1509745/000110465926080492/0001104659-26-080492-index.htm,False
4 - McEvoy William Patrick III (0002092596) (Reporting),4,2026-07-03 01:54:55,0001104659-26-080491,0002092596,4 - McEvoy William Patrick III (0002092596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092596/000110465926080491,https://www.sec.gov/Archives/edgar/data/2092596/000110465926080491/0001104659-26-080491-index.htm,False
4 - CYPHERPUNK TECHNOLOGIES INC. (0001509745) (Issuer),4,2026-07-03 01:54:00,0001104659-26-080490,0001509745,4 - CYPHERPUNK TECHNOLOGIES INC. (0001509745) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1509745/000110465926080490,https://www.sec.gov/Archives/edgar/data/1509745/000110465926080490/0001104659-26-080490-index.htm,False
4 - Oasis Investments II Master Fund Ltd. (0001530803) (Reporting),4,2026-07-03 01:49:14,0000902664-26-003001,0001530803,4 - Oasis Investments II Master Fund Ltd. (0001530803) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1530803/000090266426003001,https://www.sec.gov/Archives/edgar/data/1530803/000090266426003001/0000902664-26-003001-index.htm,False
4 - VASOS TODD J (0001243183) (Reporting),4,2026-07-03 01:46:22,0001243183-26-000004,0001243183,4 - VASOS TODD J (0001243183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1243183/000124318326000004,https://www.sec.gov/Archives/edgar/data/1243183/000124318326000004/0001243183-26-000004-index.htm,False
4 - Rankin Devina A (0001557267) (Reporting),4,2026-07-03 01:45:55,0001557267-26-000004,0001557267,4 - Rankin Devina A (0001557267) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1557267/000155726726000004,https://www.sec.gov/Archives/edgar/data/1557267/000155726726000004/0001557267-26-000004-index.htm,False
4 - Kiessling Heather (0002026548) (Reporting),4,2026-07-03 01:45:24,0001477932-26-004177,0002026548,4 - Kiessling Heather (0002026548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026548/000147793226004177,https://www.sec.gov/Archives/edgar/data/2026548/000147793226004177/0001477932-26-004177-index.htm,False
4 - Hayes Robin (0001443147) (Reporting),4,2026-07-03 01:45:20,0001443147-26-000006,0001443147,4 - Hayes Robin (0001443147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1443147/000144314726000006,https://www.sec.gov/Archives/edgar/data/1443147/000144314726000006/0001443147-26-000006-index.htm,False
