title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - ProFrac GDM, LLC (0002067153) (Reporting)",4,2026-09-16 01:28:53,0001104659-26-108023,0002067153,"4 - ProFrac GDM, LLC (0002067153) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2067153/000110465926108023,https://www.sec.gov/Archives/edgar/data/2067153/000110465926108023/0001104659-26-108023-index.htm,False
4 - Russell Amber (0002130310) (Reporting),4,2026-09-16 01:23:16,0002130310-26-000007,0002130310,4 - Russell Amber (0002130310) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130310/000213031026000007,https://www.sec.gov/Archives/edgar/data/2130310/000213031026000007/0002130310-26-000007-index.htm,False
"4 - PALVELLA THERAPEUTICS, INC. (0001583648) (Issuer)",4,2026-09-16 01:15:27,0001104659-26-108022,0001583648,"4 - PALVELLA THERAPEUTICS, INC. (0001583648) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583648/000110465926108022,https://www.sec.gov/Archives/edgar/data/1583648/000110465926108022/0001104659-26-108022-index.htm,False
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-09-16 01:14:41,0001283661-26-000016,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000128366126000016,https://www.sec.gov/Archives/edgar/data/1694426/000128366126000016/0001283661-26-000016-index.htm,False
4 - Duprey Lauren Rusckowski (0001977746) (Reporting),4,2026-09-16 01:12:46,0001395064-26-000340,0001977746,4 - Duprey Lauren Rusckowski (0001977746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977746/000139506426000340,https://www.sec.gov/Archives/edgar/data/1977746/000139506426000340/0001395064-26-000340-index.htm,False
4 - Winters Jaymes (0001882772) (Reporting),4,2026-09-16 01:11:10,0001213900-26-100273,0001882772,4 - Winters Jaymes (0001882772) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882772/000121390026100273,https://www.sec.gov/Archives/edgar/data/1882772/000121390026100273/0001213900-26-100273-index.htm,False
"4 - TVP Bitcoin Venture GP II, L.L.C. (0002130490) (Reporting)",4,2026-09-16 01:09:31,0001231919-26-001185,0002130490,"4 - TVP Bitcoin Venture GP II, L.L.C. (0002130490) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2130490/000123191926001185,https://www.sec.gov/Archives/edgar/data/2130490/000123191926001185/0001231919-26-001185-index.htm,False
4 - Green Kristen (0001770152) (Reporting),4,2026-09-16 01:08:17,0001770152-26-000009,0001770152,4 - Green Kristen (0001770152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770152/000177015226000009,https://www.sec.gov/Archives/edgar/data/1770152/000177015226000009/0001770152-26-000009-index.htm,False
"4 - Allen Family Digital, LLC (0002136301) (Reporting)",4,2026-09-16 01:00:42,0001493152-26-042804,0002136301,"4 - Allen Family Digital, LLC (0002136301) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2136301/000149315226042804,https://www.sec.gov/Archives/edgar/data/2136301/000149315226042804/0001493152-26-042804-index.htm,False
4 - Tjon Karin-Joyce (0001882368) (Reporting),4,2026-09-16 00:48:13,0001213900-26-100270,0001882368,4 - Tjon Karin-Joyce (0001882368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882368/000121390026100270,https://www.sec.gov/Archives/edgar/data/1882368/000121390026100270/0001213900-26-100270-index.htm,False
"4 - NEONC TECHNOLOGIES HOLDINGS, INC. (0001979414) (Issuer)",4,2026-09-16 00:47:37,0001213900-26-100269,0001979414,"4 - NEONC TECHNOLOGIES HOLDINGS, INC. (0001979414) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1979414/000121390026100269,https://www.sec.gov/Archives/edgar/data/1979414/000121390026100269/0001213900-26-100269-index.htm,False
4 - CHEN THOMAS C (0001998682) (Reporting),4,2026-09-16 00:45:25,0001213900-26-100266,0001998682,4 - CHEN THOMAS C (0001998682) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998682/000121390026100266,https://www.sec.gov/Archives/edgar/data/1998682/000121390026100266/0001213900-26-100266-index.htm,False
4 - GARNETT KEITHLY (0001997371) (Reporting),4,2026-09-16 00:44:43,0001213900-26-100265,0001997371,4 - GARNETT KEITHLY (0001997371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997371/000121390026100265,https://www.sec.gov/Archives/edgar/data/1997371/000121390026100265/0001213900-26-100265-index.htm,False
4 - Zinonos Despoina (0002088581) (Reporting),4,2026-09-16 00:43:12,0001193125-26-392300,0002088581,4 - Zinonos Despoina (0002088581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088581/000119312526392300,https://www.sec.gov/Archives/edgar/data/2088581/000119312526392300/0001193125-26-392300-index.htm,False
4 - New Fortress Energy Inc. (0001749723) (Issuer),4,2026-09-16 00:38:59,0001749723-26-000141,0001749723,4 - New Fortress Energy Inc. (0001749723) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1749723/000174972326000141,https://www.sec.gov/Archives/edgar/data/1749723/000174972326000141/0001749723-26-000141-index.htm,False
"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",4,2026-09-16 00:37:03,0001193125-26-392296,0002072430,"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2072430/000119312526392296,https://www.sec.gov/Archives/edgar/data/2072430/000119312526392296/0001193125-26-392296-index.htm,False
"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",4,2026-09-16 00:30:05,0001193125-26-392290,0001973266,"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1973266/000119312526392290,https://www.sec.gov/Archives/edgar/data/1973266/000119312526392290/0001193125-26-392290-index.htm,False
"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",4,2026-09-16 00:30:04,0001193125-26-392289,0001973266,"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1973266/000119312526392289,https://www.sec.gov/Archives/edgar/data/1973266/000119312526392289/0001193125-26-392289-index.htm,False
4 - Wilson Martin (0001704342) (Reporting),4,2026-09-16 00:27:52,0001140361-26-036688,0001704342,4 - Wilson Martin (0001704342) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1704342/000114036126036688,https://www.sec.gov/Archives/edgar/data/1704342/000114036126036688/0001140361-26-036688-index.htm,False
4 - Thakar Sumedh S (0001558242) (Reporting),4,2026-09-16 00:21:37,0001558242-26-000024,0001558242,4 - Thakar Sumedh S (0001558242) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1558242/000155824226000024,https://www.sec.gov/Archives/edgar/data/1558242/000155824226000024/0001558242-26-000024-index.htm,False
4 - Realmuto Nicholas Daniel (0001953086) (Reporting),4,2026-09-16 00:19:40,0001953086-26-000006,0001953086,4 - Realmuto Nicholas Daniel (0001953086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953086/000195308626000006,https://www.sec.gov/Archives/edgar/data/1953086/000195308626000006/0001953086-26-000006-index.htm,False
4 - Soares Karen (0001999086) (Reporting),4,2026-09-16 00:11:21,0001999086-26-000031,0001999086,4 - Soares Karen (0001999086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999086/000199908626000031,https://www.sec.gov/Archives/edgar/data/1999086/000199908626000031/0001999086-26-000031-index.htm,False
4 - Goh Keow Lin (0002011759) (Reporting),4,2026-09-16 00:08:19,0001123292-26-001307,0002011759,4 - Goh Keow Lin (0002011759) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011759/000112329226001307,https://www.sec.gov/Archives/edgar/data/2011759/000112329226001307/0001123292-26-001307-index.htm,False
