title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - SELWYN JOFFE (0001160863) (Reporting),4,2026-06-24 01:20:28,0001160863-26-000001,0001160863,4 - SELWYN JOFFE (0001160863) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1160863/000116086326000001,https://www.sec.gov/Archives/edgar/data/1160863/000116086326000001/0001160863-26-000001-index.htm,False
4 - Stone Juliet Lynn (0001788343) (Reporting),4,2026-06-24 01:19:33,0001788343-26-000001,0001788343,4 - Stone Juliet Lynn (0001788343) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788343/000178834326000001,https://www.sec.gov/Archives/edgar/data/1788343/000178834326000001/0001788343-26-000001-index.htm,False
4 - Burlingame Glenn Daniel (0002066535) (Reporting),4,2026-06-24 01:18:19,0002066535-26-000001,0002066535,4 - Burlingame Glenn Daniel (0002066535) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066535/000206653526000001,https://www.sec.gov/Archives/edgar/data/2066535/000206653526000001/0002066535-26-000001-index.htm,False
4 - Pulik Richard (0001885841) (Reporting),4,2026-06-24 01:17:34,0001635088-26-000069,0001885841,4 - Pulik Richard (0001885841) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885841/000163508826000069,https://www.sec.gov/Archives/edgar/data/1885841/000163508826000069/0001635088-26-000069-index.htm,False
4 - Schooner Douglas Earl (0001437437) (Reporting),4,2026-06-24 01:17:03,0001437437-26-000002,0001437437,4 - Schooner Douglas Earl (0001437437) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1437437/000143743726000002,https://www.sec.gov/Archives/edgar/data/1437437/000143743726000002/0001437437-26-000002-index.htm,False
4 - Humes Jennifer (0002058012) (Reporting),4,2026-06-24 01:16:22,0001635088-26-000067,0002058012,4 - Humes Jennifer (0002058012) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058012/000163508826000067,https://www.sec.gov/Archives/edgar/data/2058012/000163508826000067/0001635088-26-000067-index.htm,False
4 - Orsel Karin Y (0001853182) (Reporting),4,2026-06-24 01:15:52,0001140361-26-026134,0001853182,4 - Orsel Karin Y (0001853182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853182/000114036126026134,https://www.sec.gov/Archives/edgar/data/1853182/000114036126026134/0001140361-26-026134-index.htm,False
4 - GENCO SHIPPING & TRADING LTD (0001326200) (Issuer),4,2026-06-24 01:15:50,0001140361-26-026133,0001326200,4 - GENCO SHIPPING & TRADING LTD (0001326200) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1326200/000114036126026133,https://www.sec.gov/Archives/edgar/data/1326200/000114036126026133/0001140361-26-026133-index.htm,False
4 - Das Paramita (0001975897) (Reporting),4,2026-06-24 01:15:48,0001140361-26-026132,0001975897,4 - Das Paramita (0001975897) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975897/000114036126026132,https://www.sec.gov/Archives/edgar/data/1975897/000114036126026132/0001140361-26-026132-index.htm,False
4 - REGAN ARTHUR L (0001332732) (Reporting),4,2026-06-24 01:15:47,0001140361-26-026131,0001332732,4 - REGAN ARTHUR L (0001332732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1332732/000114036126026131,https://www.sec.gov/Archives/edgar/data/1332732/000114036126026131/0001140361-26-026131-index.htm,False
