title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Grygiel Nancy A. (0001816414) (Reporting),4,2026-05-06 00:09:56,0000318154-26-000064,0001816414,4 - Grygiel Nancy A. (0001816414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816414/000031815426000064,https://www.sec.gov/Archives/edgar/data/1816414/000031815426000064/0000318154-26-000064-index.htm,False
4 - Griffith Peter H. (0001798821) (Reporting),4,2026-05-06 00:08:46,0000318154-26-000063,0001798821,4 - Griffith Peter H. (0001798821) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1798821/000031815426000063,https://www.sec.gov/Archives/edgar/data/1798821/000031815426000063/0000318154-26-000063-index.htm,False
4 - Senkypl Dusan (0001922405) (Reporting),4,2026-05-06 00:08:12,0001922405-26-000007,0001922405,4 - Senkypl Dusan (0001922405) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1922405/000192240526000007,https://www.sec.gov/Archives/edgar/data/1922405/000192240526000007/0001922405-26-000007-index.htm,False
4 - Graham Jonathan P (0001365306) (Reporting),4,2026-05-06 00:07:54,0000318154-26-000062,0001365306,4 - Graham Jonathan P (0001365306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1365306/000031815426000062,https://www.sec.gov/Archives/edgar/data/1365306/000031815426000062/0000318154-26-000062-index.htm,False
4 - Mountcastle David (0001858396) (Reporting),4,2026-05-06 00:07:19,0001858396-26-000009,0001858396,4 - Mountcastle David (0001858396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858396/000185839626000009,https://www.sec.gov/Archives/edgar/data/1858396/000185839626000009/0001858396-26-000009-index.htm,False
4 - Gordon Murdo (0001642156) (Reporting),4,2026-05-06 00:06:59,0000318154-26-000061,0001642156,4 - Gordon Murdo (0001642156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1642156/000031815426000061,https://www.sec.gov/Archives/edgar/data/1642156/000031815426000061/0000318154-26-000061-index.htm,False
4 - Busch Matthew C. (0001987926) (Reporting),4,2026-05-06 00:05:41,0000318154-26-000060,0001987926,4 - Busch Matthew C. (0001987926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987926/000031815426000060,https://www.sec.gov/Archives/edgar/data/1987926/000031815426000060/0000318154-26-000060-index.htm,False
4 - Ritterbusch Todd (0001774173) (Reporting),4,2026-05-06 00:02:45,0001628280-26-030840,0001774173,4 - Ritterbusch Todd (0001774173) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774173/000162828026030840,https://www.sec.gov/Archives/edgar/data/1774173/000162828026030840/0001628280-26-030840-index.htm,False
4 - Graft Aaron P (0001621666) (Reporting),4,2026-05-06 00:02:27,0001628280-26-030839,0001621666,4 - Graft Aaron P (0001621666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621666/000162828026030839,https://www.sec.gov/Archives/edgar/data/1621666/000162828026030839/0001628280-26-030839-index.htm,False
4/A - Nelson Adam D (0001621766) (Reporting),4/A,2026-05-06 00:02:13,0001628280-26-030838,0001621766,4/A - Nelson Adam D (0001621766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621766/000162828026030838,https://www.sec.gov/Archives/edgar/data/1621766/000162828026030838/0001628280-26-030838-index.htm,True
4 - Schreyer Edward Joseph (0001918655) (Reporting),4,2026-05-06 00:02:01,0001628280-26-030837,0001918655,4 - Schreyer Edward Joseph (0001918655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1918655/000162828026030837,https://www.sec.gov/Archives/edgar/data/1918655/000162828026030837/0001628280-26-030837-index.htm,False
4 - Voss William B. (0001878805) (Reporting),4,2026-05-06 00:01:38,0001628280-26-030835,0001878805,4 - Voss William B. (0001878805) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1878805/000162828026030835,https://www.sec.gov/Archives/edgar/data/1878805/000162828026030835/0001628280-26-030835-index.htm,False
4 - Russell Amber (0002130310) (Reporting),4,2026-05-06 00:00:47,0002130310-26-000003,0002130310,4 - Russell Amber (0002130310) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130310/000213031026000003,https://www.sec.gov/Archives/edgar/data/2130310/000213031026000003/0002130310-26-000003-index.htm,False
