title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Meister Keith A. (0001307631) (Reporting),4,2026-08-21 23:42:29,0001193125-26-361476,0001307631,4 - Meister Keith A. (0001307631) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1307631/000119312526361476,https://www.sec.gov/Archives/edgar/data/1307631/000119312526361476/0001193125-26-361476-index.htm,False
"4 - Infleqtion, Inc. (0002007825) (Issuer)",4,2026-08-21 23:42:09,0001012975-26-000818,0002007825,"4 - Infleqtion, Inc. (0002007825) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000818,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000818/0001012975-26-000818-index.htm,False
"4 - AEON Biopharma, Inc. (0001837607) (Issuer)",4,2026-08-21 23:41:07,0000935836-26-000440,0001837607,"4 - AEON Biopharma, Inc. (0001837607) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1837607/000093583626000440,https://www.sec.gov/Archives/edgar/data/1837607/000093583626000440/0000935836-26-000440-index.htm,False
4 - Goel Rajeev K. (0001833511) (Reporting),4,2026-08-21 23:39:43,0001833511-26-000036,0001833511,4 - Goel Rajeev K. (0001833511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000036,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000036/0001833511-26-000036-index.htm,False
4 - Jacobson Blair (0001756898) (Reporting),4,2026-08-21 23:39:23,0001756898-26-000007,0001756898,4 - Jacobson Blair (0001756898) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756898/000175689826000007,https://www.sec.gov/Archives/edgar/data/1756898/000175689826000007/0001756898-26-000007-index.htm,False
4 - STOVESAND KIRK (0001234321) (Reporting),4,2026-08-21 23:32:23,0001628280-26-058503,0001234321,4 - STOVESAND KIRK (0001234321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1234321/000162828026058503,https://www.sec.gov/Archives/edgar/data/1234321/000162828026058503/0001628280-26-058503-index.htm,False
4 - Levine Jonathan L (0001862791) (Reporting),4,2026-08-21 23:27:02,0001628280-26-058502,0001862791,4 - Levine Jonathan L (0001862791) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862791/000162828026058502,https://www.sec.gov/Archives/edgar/data/1862791/000162828026058502/0001628280-26-058502-index.htm,False
4 - Bluestone Jeffrey (0001771814) (Reporting),4,2026-08-21 23:22:17,0001771814-26-000005,0001771814,4 - Bluestone Jeffrey (0001771814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771814/000177181426000005,https://www.sec.gov/Archives/edgar/data/1771814/000177181426000005/0001771814-26-000005-index.htm,False
"4 - Six Thirty AI, LLC (0002144081) (Reporting)",4,2026-08-21 23:20:41,0000912282-26-001145,0002144081,"4 - Six Thirty AI, LLC (0002144081) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001145,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001145/0000912282-26-001145-index.htm,False
4 - Rousseau David (0001769282) (Reporting),4,2026-08-21 23:15:09,0001628280-26-058499,0001769282,4 - Rousseau David (0001769282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769282/000162828026058499,https://www.sec.gov/Archives/edgar/data/1769282/000162828026058499/0001628280-26-058499-index.htm,False
4 - Alexander Richard M (0001672990) (Reporting),4,2026-08-21 23:15:01,0001628280-26-058498,0001672990,4 - Alexander Richard M (0001672990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672990/000162828026058498,https://www.sec.gov/Archives/edgar/data/1672990/000162828026058498/0001628280-26-058498-index.htm,False
4 - Steele Christa (0001530084) (Reporting),4,2026-08-21 23:14:54,0001628280-26-058497,0001530084,4 - Steele Christa (0001530084) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1530084/000162828026058497,https://www.sec.gov/Archives/edgar/data/1530084/000162828026058497/0001628280-26-058497-index.htm,False
4 - Cohn Andrew M. (0001696663) (Reporting),4,2026-08-21 23:14:46,0001628280-26-058496,0001696663,4 - Cohn Andrew M. (0001696663) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1696663/000162828026058496,https://www.sec.gov/Archives/edgar/data/1696663/000162828026058496/0001628280-26-058496-index.htm,False
4 - Huckelbridge Brett (0001742329) (Reporting),4,2026-08-21 23:14:38,0001628280-26-058495,0001742329,4 - Huckelbridge Brett (0001742329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742329/000162828026058495,https://www.sec.gov/Archives/edgar/data/1742329/000162828026058495/0001628280-26-058495-index.htm,False
4 - Baker Cary (0001705407) (Reporting),4,2026-08-21 23:10:59,0001705407-26-000008,0001705407,4 - Baker Cary (0001705407) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705407/000170540726000008,https://www.sec.gov/Archives/edgar/data/1705407/000170540726000008/0001705407-26-000008-index.htm,False
"4 - Neumora Therapeutics, Inc. (0001885522) (Issuer)",4,2026-08-21 23:10:48,0001610717-26-000385,0001885522,"4 - Neumora Therapeutics, Inc. (0001885522) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000385,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000385/0001610717-26-000385-index.htm,False
"4 - Neumora Therapeutics, Inc. (0001885522) (Issuer)",4,2026-08-21 23:10:04,0001610717-26-000384,0001885522,"4 - Neumora Therapeutics, Inc. (0001885522) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000384,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000384/0001610717-26-000384-index.htm,False
"4 - Neumora Therapeutics, Inc. (0001885522) (Issuer)",4,2026-08-21 23:08:55,0001610717-26-000383,0001885522,"4 - Neumora Therapeutics, Inc. (0001885522) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000383,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000383/0001610717-26-000383-index.htm,False
4 - DIORIO CHRIS PH.D. (0001677721) (Reporting),4,2026-08-21 23:08:50,0001677721-26-000014,0001677721,4 - DIORIO CHRIS PH.D. (0001677721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677721/000167772126000014,https://www.sec.gov/Archives/edgar/data/1677721/000167772126000014/0001677721-26-000014-index.htm,False
4 - Milligan Michael Lee (0001993953) (Reporting),4,2026-08-21 23:08:21,0001610717-26-000382,0001993953,4 - Milligan Michael Lee (0001993953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993953/000161071726000382,https://www.sec.gov/Archives/edgar/data/1993953/000161071726000382/0001610717-26-000382-index.htm,False
4 - Miller Paul Blaine (0002140135) (Reporting),4,2026-08-21 23:07:54,0002140135-26-000006,0002140135,4 - Miller Paul Blaine (0002140135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140135/000214013526000006,https://www.sec.gov/Archives/edgar/data/2140135/000214013526000006/0002140135-26-000006-index.htm,False
4 - Pinto Joshua (0001992595) (Reporting),4,2026-08-21 23:06:15,0001610717-26-000381,0001992595,4 - Pinto Joshua (0001992595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992595/000161071726000381,https://www.sec.gov/Archives/edgar/data/1992595/000161071726000381/0001610717-26-000381-index.htm,False
4 - Keene Kathleen M. (0001869916) (Reporting),4,2026-08-21 23:00:36,0001140361-26-034061,0001869916,4 - Keene Kathleen M. (0001869916) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869916/000114036126034061,https://www.sec.gov/Archives/edgar/data/1869916/000114036126034061/0001140361-26-034061-index.htm,False
4 - Weatherred Michael A (0001767790) (Reporting),4,2026-08-21 23:00:35,0001140361-26-034060,0001767790,4 - Weatherred Michael A (0001767790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767790/000114036126034060,https://www.sec.gov/Archives/edgar/data/1767790/000114036126034060/0001140361-26-034060-index.htm,False
4 - Kini Vikram (0001815604) (Reporting),4,2026-08-21 23:00:33,0001140361-26-034059,0001815604,4 - Kini Vikram (0001815604) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815604/000114036126034059,https://www.sec.gov/Archives/edgar/data/1815604/000114036126034059/0001140361-26-034059-index.htm,False
4 - Ingersoll Rand Inc. (0001699150) (Issuer),4,2026-08-21 23:00:33,0001140361-26-034058,0001699150,4 - Ingersoll Rand Inc. (0001699150) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1699150/000114036126034058,https://www.sec.gov/Archives/edgar/data/1699150/000114036126034058/0001140361-26-034058-index.htm,False
4 - Parekh Sonalee Elizabeth (0001849122) (Reporting),4,2026-08-21 23:00:05,0001849122-26-000017,0001849122,4 - Parekh Sonalee Elizabeth (0001849122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849122/000184912226000017,https://www.sec.gov/Archives/edgar/data/1849122/000184912226000017/0001849122-26-000017-index.htm,False
