title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - ACIP Investments Pooling LLC - Series 31 (0002127790) (Reporting),4,2026-04-30 00:00:15,0001104659-26-051897,0002127790,4 - ACIP Investments Pooling LLC - Series 31 (0002127790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127790/000110465926051897,https://www.sec.gov/Archives/edgar/data/2127790/000110465926051897/0001104659-26-051897-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-04-30 00:00:06,0001778564-26-000027,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000027,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000027/0001778564-26-000027-index.htm,False
4 - Raman Prakash (0002018686) (Reporting),4,2026-04-29 23:53:41,0002018686-26-000006,0002018686,4 - Raman Prakash (0002018686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018686/000201868626000006,https://www.sec.gov/Archives/edgar/data/2018686/000201868626000006/0002018686-26-000006-index.htm,False
4 - Schween Steven (0001959212) (Reporting),4,2026-04-29 23:43:52,0001683168-26-003300,0001959212,4 - Schween Steven (0001959212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959212/000168316826003300,https://www.sec.gov/Archives/edgar/data/1959212/000168316826003300/0001683168-26-003300-index.htm,False
4 - Ostergaard Torben (0002013319) (Reporting),4,2026-04-29 23:42:19,0002013319-26-000005,0002013319,4 - Ostergaard Torben (0002013319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013319/000201331926000005,https://www.sec.gov/Archives/edgar/data/2013319/000201331926000005/0002013319-26-000005-index.htm,False
4 - Stienstra Michael (0002014694) (Reporting),4,2026-04-29 23:41:54,0002014694-26-000004,0002014694,4 - Stienstra Michael (0002014694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014694/000201469426000004,https://www.sec.gov/Archives/edgar/data/2014694/000201469426000004/0002014694-26-000004-index.htm,False
4 - Zeltser Guy (0002061058) (Reporting),4,2026-04-29 23:41:33,0002061058-26-000003,0002061058,4 - Zeltser Guy (0002061058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061058/000206105826000003,https://www.sec.gov/Archives/edgar/data/2061058/000206105826000003/0002061058-26-000003-index.htm,False
4 - Hippo Holdings Inc. (0001828105) (Issuer),4,2026-04-29 23:41:04,0001294172-26-000010,0001828105,4 - Hippo Holdings Inc. (0001828105) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828105/000129417226000010,https://www.sec.gov/Archives/edgar/data/1828105/000129417226000010/0001294172-26-000010-index.htm,False
4 - Altman Peter (0001647542) (Reporting),4,2026-04-29 23:40:40,0001437749-26-013944,0001647542,4 - Altman Peter (0001647542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647542/000143774926013944,https://www.sec.gov/Archives/edgar/data/1647542/000143774926013944/0001437749-26-013944-index.htm,False
4 - Lovisotto Fernando (0002028299) (Reporting),4,2026-04-29 23:39:54,0000950103-26-006454,0002028299,4 - Lovisotto Fernando (0002028299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028299/000095010326006454,https://www.sec.gov/Archives/edgar/data/2028299/000095010326006454/0000950103-26-006454-index.htm,False
4 - HERRINGER FRANK C (0001171694) (Reporting),4,2026-04-29 23:39:17,0001171694-26-000006,0001171694,4 - HERRINGER FRANK C (0001171694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1171694/000117169426000006,https://www.sec.gov/Archives/edgar/data/1171694/000117169426000006/0001171694-26-000006-index.htm,False
4 - Ribeiro Sergio Passos (0002028643) (Reporting),4,2026-04-29 23:38:48,0000950103-26-006453,0002028643,4 - Ribeiro Sergio Passos (0002028643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028643/000095010326006453,https://www.sec.gov/Archives/edgar/data/2028643/000095010326006453/0000950103-26-006453-index.htm,False
4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),4,2026-04-29 23:37:34,0000950103-26-006452,0002028300,4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028300/000095010326006452,https://www.sec.gov/Archives/edgar/data/2028300/000095010326006452/0000950103-26-006452-index.htm,False
4 - Olivan Javier (0001564475) (Reporting),4,2026-04-29 23:32:34,0000950103-26-006451,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326006451,https://www.sec.gov/Archives/edgar/data/1564475/000095010326006451/0000950103-26-006451-index.htm,False
4 - Aakre D Scott (0001341185) (Reporting),4,2026-04-29 23:29:20,0001341185-26-000007,0001341185,4 - Aakre D Scott (0001341185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1341185/000134118526000007,https://www.sec.gov/Archives/edgar/data/1341185/000134118526000007/0001341185-26-000007-index.htm,False
4 - Mente Michael (0001756440) (Reporting),4,2026-04-29 23:26:27,0001193125-26-192995,0001756440,4 - Mente Michael (0001756440) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756440/000119312526192995,https://www.sec.gov/Archives/edgar/data/1756440/000119312526192995/0001193125-26-192995-index.htm,False
4 - Karanikolas Michael (0001756348) (Reporting),4,2026-04-29 23:26:04,0001193125-26-192993,0001756348,4 - Karanikolas Michael (0001756348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756348/000119312526192993,https://www.sec.gov/Archives/edgar/data/1756348/000119312526192993/0001193125-26-192993-index.htm,False
"4 - MMMK Development, Inc. (0001756618) (Reporting)",4,2026-04-29 23:25:35,0001193125-26-192991,0001756618,"4 - MMMK Development, Inc. (0001756618) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1756618/000119312526192991,https://www.sec.gov/Archives/edgar/data/1756618/000119312526192991/0001193125-26-192991-index.htm,False
"4 - Zenas BioPharma, Inc. (0001953926) (Issuer)",4,2026-04-29 23:21:02,0001104659-26-051889,0001953926,"4 - Zenas BioPharma, Inc. (0001953926) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1953926/000110465926051889,https://www.sec.gov/Archives/edgar/data/1953926/000110465926051889/0001104659-26-051889-index.htm,False
4 - Peterson Adam K (0001667769) (Reporting),4,2026-04-29 23:20:56,0001398344-26-007721,0001667769,4 - Peterson Adam K (0001667769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667769/000139834426007721,https://www.sec.gov/Archives/edgar/data/1667769/000139834426007721/0001398344-26-007721-index.htm,False
4 - Boersma Travis (0001883154) (Reporting),4,2026-04-29 23:17:52,0001866581-26-000071,0001883154,4 - Boersma Travis (0001883154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883154/000186658126000071,https://www.sec.gov/Archives/edgar/data/1883154/000186658126000071/0001866581-26-000071-index.htm,False
"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",4,2026-04-29 23:16:48,0001134657-26-000007,0001785530,"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000007,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000007/0001134657-26-000007-index.htm,False
4 - Willow Tree Capital Corp (0001944831) (Issuer),4,2026-04-29 23:16:17,0001193125-26-192981,0001944831,4 - Willow Tree Capital Corp (0001944831) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1944831/000119312526192981,https://www.sec.gov/Archives/edgar/data/1944831/000119312526192981/0001193125-26-192981-index.htm,False
"4 - DM Individual Aggregator, LLC (0001883096) (Reporting)",4,2026-04-29 23:11:28,0001866581-26-000069,0001883096,"4 - DM Individual Aggregator, LLC (0001883096) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883096/000186658126000069,https://www.sec.gov/Archives/edgar/data/1883096/000186658126000069/0001866581-26-000069-index.htm,False
"4 - DM Trust Aggregator, LLC (0001883105) (Reporting)",4,2026-04-29 23:10:41,0001866581-26-000068,0001883105,"4 - DM Trust Aggregator, LLC (0001883105) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883105/000186658126000068,https://www.sec.gov/Archives/edgar/data/1883105/000186658126000068/0001866581-26-000068-index.htm,False
4 - Schindler Philipp (0001837573) (Reporting),4,2026-04-29 23:10:37,0001193125-26-192974,0001837573,4 - Schindler Philipp (0001837573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837573/000119312526192974,https://www.sec.gov/Archives/edgar/data/1837573/000119312526192974/0001193125-26-192974-index.htm,False
4 - RUBINSTEIN JULIE (0001780664) (Reporting),4,2026-04-29 23:08:52,0001780664-26-000032,0001780664,4 - RUBINSTEIN JULIE (0001780664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780664/000178066426000032,https://www.sec.gov/Archives/edgar/data/1780664/000178066426000032/0001780664-26-000032-index.htm,False
4 - Graves Candice (0001645383) (Reporting),4,2026-04-29 23:07:16,0001645383-26-000002,0001645383,4 - Graves Candice (0001645383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645383/000164538326000002,https://www.sec.gov/Archives/edgar/data/1645383/000164538326000002/0001645383-26-000002-index.htm,False
4 - Kennedy Carly (0001920979) (Reporting),4,2026-04-29 23:04:06,0001822928-26-000011,0001920979,4 - Kennedy Carly (0001920979) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920979/000182292826000011,https://www.sec.gov/Archives/edgar/data/1920979/000182292826000011/0001822928-26-000011-index.htm,False
4 - Li Ye Jane (0001667921) (Reporting),4,2026-04-29 23:01:03,0001667921-26-000001,0001667921,4 - Li Ye Jane (0001667921) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667921/000166792126000001,https://www.sec.gov/Archives/edgar/data/1667921/000166792126000001/0001667921-26-000001-index.htm,False
4 - Alexander Karen (0001870910) (Reporting),4,2026-04-29 23:00:30,0001870910-26-000004,0001870910,4 - Alexander Karen (0001870910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870910/000187091026000004,https://www.sec.gov/Archives/edgar/data/1870910/000187091026000004/0001870910-26-000004-index.htm,False
"4 - Weave Communications, Inc. (0001609151) (Issuer)",4,2026-04-29 22:59:17,0001253343-26-000003,0001609151,"4 - Weave Communications, Inc. (0001609151) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1609151/000125334326000003,https://www.sec.gov/Archives/edgar/data/1609151/000125334326000003/0001253343-26-000003-index.htm,False
4 - ROLLINS JAMES D III (0001213483) (Reporting),4,2026-04-29 22:53:11,0001225208-26-004706,0001213483,4 - ROLLINS JAMES D III (0001213483) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1213483/000122520826004706,https://www.sec.gov/Archives/edgar/data/1213483/000122520826004706/0001225208-26-004706-index.htm,False
"4 - BlackRock, Inc. (0002012383) (Issuer)",4,2026-04-29 22:52:44,0002012383-26-001792,0002012383,"4 - BlackRock, Inc. (0002012383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001792,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001792/0002012383-26-001792-index.htm,False
4 - Baes Nicholas (0002043681) (Reporting),4,2026-04-29 22:46:10,0002043681-26-000005,0002043681,4 - Baes Nicholas (0002043681) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043681/000204368126000005,https://www.sec.gov/Archives/edgar/data/2043681/000204368126000005/0002043681-26-000005-index.htm,False
"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",4,2026-04-29 22:46:09,0001231919-26-000429,0001883840,"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000429,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000429/0001231919-26-000429-index.htm,False
4 - WISHART MICHAEL S (0001593411) (Reporting),4,2026-04-29 22:42:00,0001593411-26-000001,0001593411,4 - WISHART MICHAEL S (0001593411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1593411/000159341126000001,https://www.sec.gov/Archives/edgar/data/1593411/000159341126000001/0001593411-26-000001-index.htm,False
4 - OLIVEIRA RAFAEL (0001688791) (Reporting),4,2026-04-29 22:40:29,0001688791-26-000005,0001688791,4 - OLIVEIRA RAFAEL (0001688791) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688791/000168879126000005,https://www.sec.gov/Archives/edgar/data/1688791/000168879126000005/0001688791-26-000005-index.htm,False
"4 - Wells Fargo Municipal Capital Strategies, LLC (0001585457) (Reporting)",4,2026-04-29 22:38:36,0001193125-26-192767,0001585457,"4 - Wells Fargo Municipal Capital Strategies, LLC (0001585457) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1585457/000119312526192767,https://www.sec.gov/Archives/edgar/data/1585457/000119312526192767/0001193125-26-192767-index.htm,False
4 - Knowles Corp (0001587523) (Issuer),4,2026-04-29 22:35:45,0001196914-26-000002,0001587523,4 - Knowles Corp (0001587523) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1587523/000119691426000002,https://www.sec.gov/Archives/edgar/data/1587523/000119691426000002/0001196914-26-000002-index.htm,False
4 - PIMCO Dynamic Income Strategy Fund (0001756908) (Issuer),4,2026-04-29 22:34:24,0001201895-26-000002,0001756908,4 - PIMCO Dynamic Income Strategy Fund (0001756908) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1756908/000120189526000002,https://www.sec.gov/Archives/edgar/data/1756908/000120189526000002/0001201895-26-000002-index.htm,False
4 - Knowles Corp (0001587523) (Issuer),4,2026-04-29 22:33:47,0001504939-26-000001,0001587523,4 - Knowles Corp (0001587523) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1587523/000150493926000001,https://www.sec.gov/Archives/edgar/data/1587523/000150493926000001/0001504939-26-000001-index.htm,False
"4 - Wells Fargo Municipal Capital Strategies, LLC (0001585457) (Reporting)",4,2026-04-29 22:33:19,0001193125-26-192734,0001585457,"4 - Wells Fargo Municipal Capital Strategies, LLC (0001585457) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1585457/000119312526192734,https://www.sec.gov/Archives/edgar/data/1585457/000119312526192734/0001193125-26-192734-index.htm,False
