title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Gilson Michelle (0001930862) (Reporting),4,2026-08-05 00:51:54,0001930862-26-000011,0001930862,4 - Gilson Michelle (0001930862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930862/000193086226000011,https://www.sec.gov/Archives/edgar/data/1930862/000193086226000011/0001930862-26-000011-index.htm,False
4 - East West Ave Acquisition Corp. (0002100704) (Issuer),4,2026-08-05 00:47:25,0001846718-26-000015,0002100704,4 - East West Ave Acquisition Corp. (0002100704) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2100704/000184671826000015,https://www.sec.gov/Archives/edgar/data/2100704/000184671826000015/0001846718-26-000015-index.htm,False
4 - Weston Claire (0002060874) (Reporting),4,2026-08-05 00:45:56,0001140361-26-031326,0002060874,4 - Weston Claire (0002060874) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060874/000114036126031326,https://www.sec.gov/Archives/edgar/data/2060874/000114036126031326/0001140361-26-031326-index.htm,False
4 - Everett Andrew H II (0001728923) (Reporting),4,2026-08-05 00:45:18,0001193125-26-333465,0001728923,4 - Everett Andrew H II (0001728923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728923/000119312526333465,https://www.sec.gov/Archives/edgar/data/1728923/000119312526333465/0001193125-26-333465-index.htm,False
4 - O'Rourke Peter (0001890749) (Reporting),4,2026-08-05 00:42:27,0001213900-26-085337,0001890749,4 - O'Rourke Peter (0001890749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1890749/000121390026085337,https://www.sec.gov/Archives/edgar/data/1890749/000121390026085337/0001213900-26-085337-index.htm,False
4 - Quantum Cyber N.V. (0001874252) (Issuer),4,2026-08-05 00:41:18,0001213900-26-085336,0001874252,4 - Quantum Cyber N.V. (0001874252) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1874252/000121390026085336,https://www.sec.gov/Archives/edgar/data/1874252/000121390026085336/0001213900-26-085336-index.htm,False
4 - Quantum Cyber N.V. (0001874252) (Issuer),4,2026-08-05 00:40:26,0001213900-26-085335,0001874252,4 - Quantum Cyber N.V. (0001874252) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1874252/000121390026085335,https://www.sec.gov/Archives/edgar/data/1874252/000121390026085335/0001213900-26-085335-index.htm,False
4 - Kirkby Maxwell (0002060862) (Reporting),4,2026-08-05 00:39:56,0001140361-26-031324,0002060862,4 - Kirkby Maxwell (0002060862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060862/000114036126031324,https://www.sec.gov/Archives/edgar/data/2060862/000114036126031324/0001140361-26-031324-index.htm,False
"4 - MapLight Therapeutics, Inc. (0001770069) (Issuer)",4,2026-08-05 00:39:55,0001728746-26-000014,0001770069,"4 - MapLight Therapeutics, Inc. (0001770069) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1770069/000172874626000014,https://www.sec.gov/Archives/edgar/data/1770069/000172874626000014/0001728746-26-000014-index.htm,False
4 - Quantum Cyber N.V. (0001874252) (Issuer),4,2026-08-05 00:39:47,0001213900-26-085334,0001874252,4 - Quantum Cyber N.V. (0001874252) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1874252/000121390026085334,https://www.sec.gov/Archives/edgar/data/1874252/000121390026085334/0001213900-26-085334-index.htm,False
