title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Ondas Inc. (0001646188) (Issuer),4,2026-08-15 01:54:54,0001213900-26-090424,0001646188,4 - Ondas Inc. (0001646188) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1646188/000121390026090424,https://www.sec.gov/Archives/edgar/data/1646188/000121390026090424/0001213900-26-090424-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-08-15 01:54:53,0001104659-26-097436,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097436,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097436/0001104659-26-097436-index.htm,False
4 - Huston Robert Patrick (0002103620) (Reporting),4,2026-08-15 01:53:33,0001213900-26-090422,0002103620,4 - Huston Robert Patrick (0002103620) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2103620/000121390026090422,https://www.sec.gov/Archives/edgar/data/2103620/000121390026090422/0001213900-26-090422-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-08-15 01:53:06,0001104659-26-097435,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097435,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097435/0001104659-26-097435-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-08-15 01:52:52,0001104659-26-097434,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097434,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097434/0001104659-26-097434-index.htm,False
4 - SOOD JASPREET K (0001841115) (Reporting),4,2026-08-15 01:52:35,0001213900-26-090420,0001841115,4 - SOOD JASPREET K (0001841115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1841115/000121390026090420,https://www.sec.gov/Archives/edgar/data/1841115/000121390026090420/0001213900-26-090420-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-08-15 01:52:18,0001104659-26-097433,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097433,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097433/0001104659-26-097433-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-08-15 01:51:56,0001104659-26-097432,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097432,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097432/0001104659-26-097432-index.htm,False
4 - Ondas Inc. (0001646188) (Issuer),4,2026-08-15 01:51:41,0001213900-26-090418,0001646188,4 - Ondas Inc. (0001646188) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1646188/000121390026090418,https://www.sec.gov/Archives/edgar/data/1646188/000121390026090418/0001213900-26-090418-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-08-15 01:51:28,0001104659-26-097431,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097431,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097431/0001104659-26-097431-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-08-15 01:50:16,0001104659-26-097430,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097430,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097430/0001104659-26-097430-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-08-15 01:49:10,0001104659-26-097429,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097429,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097429/0001104659-26-097429-index.htm,False
4 - Seidl Randy (0001665774) (Reporting),4,2026-08-15 01:37:49,0001213900-26-090405,0001665774,4 - Seidl Randy (0001665774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1665774/000121390026090405,https://www.sec.gov/Archives/edgar/data/1665774/000121390026090405/0001213900-26-090405-index.htm,False
"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",4,2026-08-15 01:37:29,0001318285-26-000017,0001437107,"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1437107/000131828526000017,https://www.sec.gov/Archives/edgar/data/1437107/000131828526000017/0001318285-26-000017-index.htm,False
4 - Sheena Jonathan (0001646649) (Reporting),4,2026-08-15 01:35:05,0001646649-26-000030,0001646649,4 - Sheena Jonathan (0001646649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646649/000164664926000030,https://www.sec.gov/Archives/edgar/data/1646649/000164664926000030/0001646649-26-000030-index.htm,False
4 - Price Jonathan (0001806954) (Reporting),4,2026-08-15 01:25:37,0001806954-26-000009,0001806954,4 - Price Jonathan (0001806954) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806954/000180695426000009,https://www.sec.gov/Archives/edgar/data/1806954/000180695426000009/0001806954-26-000009-index.htm,False
