title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-07-07 01:10:03,0001193125-26-296682,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526296682,https://www.sec.gov/Archives/edgar/data/1415921/000119312526296682/0001193125-26-296682-index.htm,False
4 - Yeftich Chad (0002115513) (Reporting),4,2026-07-07 01:05:14,0001140361-26-027695,0002115513,4 - Yeftich Chad (0002115513) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115513/000114036126027695,https://www.sec.gov/Archives/edgar/data/2115513/000114036126027695/0001140361-26-027695-index.htm,False
4 - RABINOWITZ DANIEL (0001857843) (Reporting),4,2026-07-07 01:05:06,0001857843-26-000016,0001857843,4 - RABINOWITZ DANIEL (0001857843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857843/000185784326000016,https://www.sec.gov/Archives/edgar/data/1857843/000185784326000016/0001857843-26-000016-index.htm,False
4 - Moshkevich Solomon (0002010019) (Reporting),4,2026-07-07 01:05:05,0002010019-26-000016,0002010019,4 - Moshkevich Solomon (0002010019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010019/000201001926000016,https://www.sec.gov/Archives/edgar/data/2010019/000201001926000016/0002010019-26-000016-index.htm,False
4 - BINZ JOSEPH LEO (0001946413) (Reporting),4,2026-07-07 01:03:01,0001193125-26-296674,0001946413,4 - BINZ JOSEPH LEO (0001946413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946413/000119312526296674,https://www.sec.gov/Archives/edgar/data/1946413/000119312526296674/0001193125-26-296674-index.htm,False
4 - Coon Kenneth D (0002115562) (Reporting),4,2026-07-07 01:01:01,0001140361-26-027693,0002115562,4 - Coon Kenneth D (0002115562) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115562/000114036126027693,https://www.sec.gov/Archives/edgar/data/2115562/000114036126027693/0001140361-26-027693-index.htm,False
4 - Wang David H (0001721580) (Reporting),4,2026-07-07 01:00:15,0001140361-26-027691,0001721580,4 - Wang David H (0001721580) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721580/000114036126027691,https://www.sec.gov/Archives/edgar/data/1721580/000114036126027691/0001140361-26-027691-index.htm,False
4 - Nagai Yoshio (0002115527) (Reporting),4,2026-07-07 00:57:53,0001140361-26-027690,0002115527,4 - Nagai Yoshio (0002115527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115527/000114036126027690,https://www.sec.gov/Archives/edgar/data/2115527/000114036126027690/0001140361-26-027690-index.htm,False
4 - TULLOCH MAURICE (0001877426) (Reporting),4,2026-07-07 00:57:52,0001628280-26-047422,0001877426,4 - TULLOCH MAURICE (0001877426) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877426/000162828026047422,https://www.sec.gov/Archives/edgar/data/1877426/000162828026047422/0001628280-26-047422-index.htm,False
4 - Longeveron Inc. (0001721484) (Issuer),4,2026-07-07 00:55:28,0001214659-26-008254,0001721484,4 - Longeveron Inc. (0001721484) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1721484/000121465926008254,https://www.sec.gov/Archives/edgar/data/1721484/000121465926008254/0001214659-26-008254-index.htm,False
4 - Locklear Lisa (0001988416) (Reporting),4,2026-07-07 00:55:12,0001214659-26-008253,0001988416,4 - Locklear Lisa (0001988416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988416/000121465926008253,https://www.sec.gov/Archives/edgar/data/1988416/000121465926008253/0001214659-26-008253-index.htm,False
4 - Agafonova Nataliya (0001985443) (Reporting),4,2026-07-07 00:54:56,0001214659-26-008252,0001985443,4 - Agafonova Nataliya (0001985443) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1985443/000121465926008252,https://www.sec.gov/Archives/edgar/data/1985443/000121465926008252/0001214659-26-008252-index.htm,False
4 - Blass Devin (0002046738) (Reporting),4,2026-07-07 00:54:42,0001214659-26-008251,0002046738,4 - Blass Devin (0002046738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046738/000121465926008251,https://www.sec.gov/Archives/edgar/data/2046738/000121465926008251/0001214659-26-008251-index.htm,False
4 - Lehr Paul T (0001845674) (Reporting),4,2026-07-07 00:54:31,0001214659-26-008250,0001845674,4 - Lehr Paul T (0001845674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845674/000121465926008250,https://www.sec.gov/Archives/edgar/data/1845674/000121465926008250/0001214659-26-008250-index.htm,False
4 - Weaver Matthew (0002114909) (Reporting),4,2026-07-07 00:53:51,0001140361-26-027688,0002114909,4 - Weaver Matthew (0002114909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114909/000114036126027688,https://www.sec.gov/Archives/edgar/data/2114909/000114036126027688/0001140361-26-027688-index.htm,False
4 - Summit Midstream Corp (0002024218) (Issuer),4,2026-07-07 00:53:31,0002024218-26-000083,0002024218,4 - Summit Midstream Corp (0002024218) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2024218/000202421826000083,https://www.sec.gov/Archives/edgar/data/2024218/000202421826000083/0002024218-26-000083-index.htm,False
4 - Miller William Dawson (0002122535) (Reporting),4,2026-07-07 00:44:19,0000950103-26-010304,0002122535,4 - Miller William Dawson (0002122535) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122535/000095010326010304,https://www.sec.gov/Archives/edgar/data/2122535/000095010326010304/0000950103-26-010304-index.htm,False
4 - Flores Junco Jose Francisco (0002116871) (Reporting),4,2026-07-07 00:42:45,0000950103-26-010303,0002116871,4 - Flores Junco Jose Francisco (0002116871) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116871/000095010326010303,https://www.sec.gov/Archives/edgar/data/2116871/000095010326010303/0000950103-26-010303-index.htm,False
