title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Engert Oliver (0002105870) (Reporting),4,2026-09-05 01:00:05,0001193125-26-384028,0002105870,4 - Engert Oliver (0002105870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105870/000119312526384028,https://www.sec.gov/Archives/edgar/data/2105870/000119312526384028/0001193125-26-384028-index.htm,False
4 - McDonald Damien (0001686894) (Reporting),4,2026-09-05 01:00:03,0001193125-26-384027,0001686894,4 - McDonald Damien (0001686894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1686894/000119312526384027,https://www.sec.gov/Archives/edgar/data/1686894/000119312526384027/0001193125-26-384027-index.htm,False
4 - Bonanni Mark Emilio (0002075251) (Reporting),4,2026-09-05 00:46:04,0002075251-26-000006,0002075251,4 - Bonanni Mark Emilio (0002075251) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075251/000207525126000006,https://www.sec.gov/Archives/edgar/data/2075251/000207525126000006/0002075251-26-000006-index.htm,False
4 - McAndrew Walter Thomas Jr. (0002138568) (Reporting),4,2026-09-05 00:36:49,0001493152-26-041632,0002138568,4 - McAndrew Walter Thomas Jr. (0002138568) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138568/000149315226041632,https://www.sec.gov/Archives/edgar/data/2138568/000149315226041632/0001493152-26-041632-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-09-05 00:00:06,0001778564-26-000155,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000155,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000155/0001778564-26-000155-index.htm,False
4 - Hungate Alexander Charles (0002026373) (Reporting),4,2026-09-04 23:57:38,0002026373-26-000008,0002026373,4 - Hungate Alexander Charles (0002026373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026373/000202637326000008,https://www.sec.gov/Archives/edgar/data/2026373/000202637326000008/0002026373-26-000008-index.htm,False
4 - Wygant Jonathan (0001584145) (Reporting),4,2026-09-04 23:54:24,0001584145-26-000009,0001584145,4 - Wygant Jonathan (0001584145) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1584145/000158414526000009,https://www.sec.gov/Archives/edgar/data/1584145/000158414526000009/0001584145-26-000009-index.htm,False
4 - Leite John (0001991536) (Reporting),4,2026-09-04 23:54:18,0001991536-26-000011,0001991536,4 - Leite John (0001991536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991536/000199153626000011,https://www.sec.gov/Archives/edgar/data/1991536/000199153626000011/0001991536-26-000011-index.htm,False
4 - Febbo Phillip G. (0001649245) (Reporting),4,2026-09-04 23:54:13,0001649245-26-000009,0001649245,4 - Febbo Phillip G. (0001649245) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1649245/000164924526000009,https://www.sec.gov/Archives/edgar/data/1649245/000164924526000009/0001649245-26-000009-index.htm,False
4 - Chambers Rebecca (0001823563) (Reporting),4,2026-09-04 23:54:08,0001823563-26-000016,0001823563,4 - Chambers Rebecca (0001823563) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823563/000182356326000016,https://www.sec.gov/Archives/edgar/data/1823563/000182356326000016/0001823563-26-000016-index.htm,False
