title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - O'NEILL HEIDI (0001585322) (Reporting),4,2026-05-02 00:08:08,0001585322-26-000003,0001585322,4 - O'NEILL HEIDI (0001585322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1585322/000158532226000003,https://www.sec.gov/Archives/edgar/data/1585322/000158532226000003/0001585322-26-000003-index.htm,False
4 - DEBOER SIDNEY B (0001170769) (Reporting),4,2026-05-02 00:07:21,0001170769-26-000004,0001170769,4 - DEBOER SIDNEY B (0001170769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1170769/000117076926000004,https://www.sec.gov/Archives/edgar/data/1170769/000117076926000004/0001170769-26-000004-index.htm,False
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-05-02 00:02:15,0001361091-26-000007,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000136109126000007,https://www.sec.gov/Archives/edgar/data/1694426/000136109126000007/0001361091-26-000007-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-05-02 00:00:06,0001778564-26-000029,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000029,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000029/0001778564-26-000029-index.htm,False
4 - Venturo Brian M (0002058067) (Reporting),4,2026-05-01 23:59:35,0001769628-26-000212,0002058067,4 - Venturo Brian M (0002058067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000212,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000212/0001769628-26-000212-index.htm,False
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-05-01 23:58:15,0001769628-26-000211,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000211,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000211/0001769628-26-000211-index.htm,False
4/A - Stiefel Jennifer D H (0002044350) (Reporting),4/A,2026-05-01 23:58:08,0002044350-26-000010,0002044350,4/A - Stiefel Jennifer D H (0002044350) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044350/000204435026000010,https://www.sec.gov/Archives/edgar/data/2044350/000204435026000010/0002044350-26-000010-index.htm,True
4/A - Stiefel Justin B (0002044207) (Reporting),4/A,2026-05-01 23:57:35,0002044207-26-000010,0002044207,4/A - Stiefel Justin B (0002044207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044207/000204420726000010,https://www.sec.gov/Archives/edgar/data/2044207/000204420726000010/0002044207-26-000010-index.htm,True
4 - BERGOO ERIK (0002131790) (Reporting),4,2026-05-01 23:48:30,0001895262-26-000120,0002131790,4 - BERGOO ERIK (0002131790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131790/000189526226000120,https://www.sec.gov/Archives/edgar/data/2131790/000189526226000120/0001895262-26-000120-index.htm,False
4 - HOLTH KRISTIN (0001946005) (Reporting),4,2026-05-01 23:48:23,0001895262-26-000119,0001946005,4 - HOLTH KRISTIN (0001946005) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946005/000189526226000119,https://www.sec.gov/Archives/edgar/data/1946005/000189526226000119/0001895262-26-000119-index.htm,False
