title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Rizvi Ken (0001846472) (Reporting),4,2026-07-21 00:55:21,0001846472-26-000013,0001846472,4 - Rizvi Ken (0001846472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1846472/000184647226000013,https://www.sec.gov/Archives/edgar/data/1846472/000184647226000013/0001846472-26-000013-index.htm,False
4 - Accelerant Holdings (0001997350) (Issuer),4,2026-07-21 00:52:03,0001628280-26-048906,0001997350,4 - Accelerant Holdings (0001997350) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997350/000162828026048906,https://www.sec.gov/Archives/edgar/data/1997350/000162828026048906/0001628280-26-048906-index.htm,False
4 - Bodensteiner Lisa (0001213272) (Reporting),4,2026-07-21 00:51:09,0001213272-26-000017,0001213272,4 - Bodensteiner Lisa (0001213272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1213272/000121327226000017,https://www.sec.gov/Archives/edgar/data/1213272/000121327226000017/0001213272-26-000017-index.htm,False
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-07-21 00:50:54,0000929638-26-002639,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002639,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002639/0000929638-26-002639-index.htm,False
"4 - Jasper Therapeutics, Inc. (0001788028) (Issuer)",4,2026-07-21 00:38:57,0001213900-26-079764,0001788028,"4 - Jasper Therapeutics, Inc. (0001788028) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1788028/000121390026079764,https://www.sec.gov/Archives/edgar/data/1788028/000121390026079764/0001213900-26-079764-index.htm,False
4 - Del Bene Robert F (0001695828) (Reporting),4,2026-07-21 00:34:59,0001688568-26-000056,0001695828,4 - Del Bene Robert F (0001695828) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695828/000168856826000056,https://www.sec.gov/Archives/edgar/data/1695828/000168856826000056/0001688568-26-000056-index.htm,False
"4 - WM TECHNOLOGY, INC. (0001779474) (Issuer)",4,2026-07-21 00:26:31,0001553153-26-000002,0001779474,"4 - WM TECHNOLOGY, INC. (0001779474) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1779474/000155315326000002,https://www.sec.gov/Archives/edgar/data/1779474/000155315326000002/0001553153-26-000002-index.htm,False
4 - DONOHOE BRIAN J (0001763817) (Reporting),4,2026-07-21 00:22:27,0000311094-26-000056,0001763817,4 - DONOHOE BRIAN J (0001763817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763817/000031109426000056,https://www.sec.gov/Archives/edgar/data/1763817/000031109426000056/0000311094-26-000056-index.htm,False
4 - Baker Robert James Jr (0002014027) (Reporting),4,2026-07-21 00:17:05,0000311094-26-000054,0002014027,4 - Baker Robert James Jr (0002014027) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014027/000031109426000054,https://www.sec.gov/Archives/edgar/data/2014027/000031109426000054/0000311094-26-000054-index.htm,False
"4 - Uber Technologies, Inc (0001543151) (Issuer)",4,2026-07-21 00:05:53,0001090355-26-000007,0001543151,"4 - Uber Technologies, Inc (0001543151) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1543151/000109035526000007,https://www.sec.gov/Archives/edgar/data/1543151/000109035526000007/0001090355-26-000007-index.htm,False
