title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Hendricks William Andrew JR (0001546374) (Reporting),4,2026-05-08 00:10:50,0001546374-26-000002,0001546374,4 - Hendricks William Andrew JR (0001546374) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1546374/000154637426000002,https://www.sec.gov/Archives/edgar/data/1546374/000154637426000002/0001546374-26-000002-index.htm,False
4 - Griffin R Kent Jr (0001356944) (Reporting),4,2026-05-08 00:10:02,0001356944-26-000004,0001356944,4 - Griffin R Kent Jr (0001356944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1356944/000135694426000004,https://www.sec.gov/Archives/edgar/data/1356944/000135694426000004/0001356944-26-000004-index.htm,False
4 - BERNS KENNETH N (0001238210) (Reporting),4,2026-05-08 00:09:33,0001238210-26-000003,0001238210,4 - BERNS KENNETH N (0001238210) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1238210/000123821026000003,https://www.sec.gov/Archives/edgar/data/1238210/000123821026000003/0001238210-26-000003-index.htm,False
4 - Weiss Richard A. (0001580493) (Reporting),4,2026-05-08 00:09:18,0001580493-26-000002,0001580493,4 - Weiss Richard A. (0001580493) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1580493/000158049326000002,https://www.sec.gov/Archives/edgar/data/1580493/000158049326000002/0001580493-26-000002-index.htm,False
4 - Lias-Booker Ava (0001914273) (Reporting),4,2026-05-08 00:08:51,0001914273-26-000002,0001914273,4 - Lias-Booker Ava (0001914273) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914273/000191427326000002,https://www.sec.gov/Archives/edgar/data/1914273/000191427326000002/0001914273-26-000002-index.htm,False
4 - Holcomb James Michael (0001538623) (Reporting),4,2026-05-08 00:08:47,0001538623-26-000003,0001538623,4 - Holcomb James Michael (0001538623) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1538623/000153862326000003,https://www.sec.gov/Archives/edgar/data/1538623/000153862326000003/0001538623-26-000003-index.htm,False
4 - Lewis Sara Grootwassink (0001165970) (Reporting),4,2026-05-08 00:08:27,0001165970-26-000002,0001165970,4 - Lewis Sara Grootwassink (0001165970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1165970/000116597026000002,https://www.sec.gov/Archives/edgar/data/1165970/000116597026000002/0001165970-26-000002-index.htm,False
4 - Connor James B. (0001507648) (Reporting),4,2026-05-08 00:08:01,0001507648-26-000002,0001507648,4 - Connor James B. (0001507648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1507648/000150764826000002,https://www.sec.gov/Archives/edgar/data/1507648/000150764826000002/0001507648-26-000002-index.htm,False
4 - Smith Charles Andrew (0001453799) (Reporting),4,2026-05-08 00:07:54,0001453799-26-000002,0001453799,4 - Smith Charles Andrew (0001453799) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1453799/000145379926000002,https://www.sec.gov/Archives/edgar/data/1453799/000145379926000002/0001453799-26-000002-index.htm,False
4 - Cartwright Brian G. (0001580807) (Reporting),4,2026-05-08 00:07:32,0001580807-26-000002,0001580807,4 - Cartwright Brian G. (0001580807) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1580807/000158080726000002,https://www.sec.gov/Archives/edgar/data/1580807/000158080726000002/0001580807-26-000002-index.htm,False
