title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-08-07 01:34:36,0001193125-26-338824,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526338824,https://www.sec.gov/Archives/edgar/data/1652044/000119312526338824/0001193125-26-338824-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-08-07 01:25:21,0001193125-26-338814,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526338814,https://www.sec.gov/Archives/edgar/data/2029485/000119312526338814/0001193125-26-338814-index.htm,False
4 - Janjua Jameel (0002099647) (Reporting),4,2026-08-07 01:24:00,0002099647-26-000002,0002099647,4 - Janjua Jameel (0002099647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099647/000209964726000002,https://www.sec.gov/Archives/edgar/data/2099647/000209964726000002/0002099647-26-000002-index.htm,False
4 - Maris John Michael (0002008217) (Reporting),4,2026-08-07 01:19:26,0002008217-26-000003,0002008217,4 - Maris John Michael (0002008217) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008217/000200821726000003,https://www.sec.gov/Archives/edgar/data/2008217/000200821726000003/0002008217-26-000003-index.htm,False
4 - Pinsent John Harold Charles (0002008415) (Reporting),4,2026-08-07 01:12:06,0002008415-26-000003,0002008415,4 - Pinsent John Harold Charles (0002008415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008415/000200841526000003,https://www.sec.gov/Archives/edgar/data/2008415/000200841526000003/0002008415-26-000003-index.htm,False
4 - New Horizon Aircraft Ltd. (0001930021) (Issuer),4,2026-08-07 01:07:22,0001878376-26-000003,0001930021,4 - New Horizon Aircraft Ltd. (0001930021) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1930021/000187837626000003,https://www.sec.gov/Archives/edgar/data/1930021/000187837626000003/0001878376-26-000003-index.htm,False
4 - Allbaugh Larry Eugene (0001855823) (Reporting),4,2026-08-07 00:56:28,0001628280-26-054536,0001855823,4 - Allbaugh Larry Eugene (0001855823) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855823/000162828026054536,https://www.sec.gov/Archives/edgar/data/1855823/000162828026054536/0001628280-26-054536-index.htm,False
4 - Williams Jacqueline T. (0001812162) (Reporting),4,2026-08-07 00:37:26,0001192482-26-000440,0001812162,4 - Williams Jacqueline T. (0001812162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1812162/000119248226000440,https://www.sec.gov/Archives/edgar/data/1812162/000119248226000440/0001192482-26-000440-index.htm,False
4 - Intrator Michael N (0002058037) (Reporting),4,2026-08-07 00:36:56,0001769628-26-000351,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000351,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000351/0001769628-26-000351-index.htm,False
4 - Goldberg Chen (0002058056) (Reporting),4,2026-08-07 00:35:19,0001769628-26-000349,0002058056,4 - Goldberg Chen (0002058056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058056/000176962826000349,https://www.sec.gov/Archives/edgar/data/2058056/000176962826000349/0001769628-26-000349-index.htm,False
