title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Coastlands Capital LP (0002068530) (Reporting),4,2026-05-30 01:55:45,0001104659-26-068440,0002068530,4 - Coastlands Capital LP (0002068530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068530/000110465926068440,https://www.sec.gov/Archives/edgar/data/2068530/000110465926068440/0001104659-26-068440-index.htm,False
4 - Perisich John M. (0001441444) (Reporting),4,2026-05-30 01:45:06,0001441444-26-000004,0001441444,4 - Perisich John M. (0001441444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1441444/000144144426000004,https://www.sec.gov/Archives/edgar/data/1441444/000144144426000004/0001441444-26-000004-index.htm,False
4 - Ullman Sharon (0001514906) (Reporting),4,2026-05-30 01:39:21,0001213900-26-063075,0001514906,4 - Ullman Sharon (0001514906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1514906/000121390026063075,https://www.sec.gov/Archives/edgar/data/1514906/000121390026063075/0001213900-26-063075-index.htm,False
"4/A - Infleqtion, Inc. (0002007825) (Issuer)",4/A,2026-05-30 01:37:20,0001012975-26-000508,0002007825,"4/A - Infleqtion, Inc. (0002007825) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000508,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000508/0001012975-26-000508-index.htm,True
"4/A - Infleqtion, Inc. (0002007825) (Issuer)",4/A,2026-05-30 01:36:26,0001012975-26-000507,0002007825,"4/A - Infleqtion, Inc. (0002007825) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000507,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000507/0001012975-26-000507-index.htm,True
4 - Reeves William Brian Poppic (0002057455) (Reporting),4,2026-05-30 01:30:07,0001193125-26-249232,0002057455,4 - Reeves William Brian Poppic (0002057455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057455/000119312526249232,https://www.sec.gov/Archives/edgar/data/2057455/000119312526249232/0001193125-26-249232-index.htm,False
4 - Seidl Randy (0001665774) (Reporting),4,2026-05-30 01:30:06,0001213900-26-063072,0001665774,4 - Seidl Randy (0001665774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1665774/000121390026063072,https://www.sec.gov/Archives/edgar/data/1665774/000121390026063072/0001213900-26-063072-index.htm,False
4 - SOOD JASPREET K (0001841115) (Reporting),4,2026-05-30 01:30:04,0001213900-26-063073,0001841115,4 - SOOD JASPREET K (0001841115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1841115/000121390026063073,https://www.sec.gov/Archives/edgar/data/1841115/000121390026063073/0001213900-26-063073-index.htm,False
4 - Ondas Inc. (0001646188) (Issuer),4,2026-05-30 01:30:03,0001213900-26-063071,0001646188,4 - Ondas Inc. (0001646188) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1646188/000121390026063071,https://www.sec.gov/Archives/edgar/data/1646188/000121390026063071/0001213900-26-063071-index.htm,False
4 - HANDLER RICHARD B (0001211677) (Reporting),4,2026-05-30 01:25:46,0001214659-26-006942,0001211677,4 - HANDLER RICHARD B (0001211677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1211677/000121465926006942,https://www.sec.gov/Archives/edgar/data/1211677/000121465926006942/0001214659-26-006942-index.htm,False
4 - Sade Ron (0002126416) (Reporting),4,2026-05-30 01:24:41,0001213900-26-063068,0002126416,4 - Sade Ron (0002126416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126416/000121390026063068,https://www.sec.gov/Archives/edgar/data/2126416/000121390026063068/0001213900-26-063068-index.htm,False
4 - Maimon Keren Kalima (0002132999) (Reporting),4,2026-05-30 01:24:24,0001213900-26-063067,0002132999,4 - Maimon Keren Kalima (0002132999) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132999/000121390026063067,https://www.sec.gov/Archives/edgar/data/2132999/000121390026063067/0001213900-26-063067-index.htm,False
4 - FRIEDMAN BRIAN P (0001275002) (Reporting),4,2026-05-30 01:19:28,0001214659-26-006941,0001275002,4 - FRIEDMAN BRIAN P (0001275002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1275002/000121465926006941,https://www.sec.gov/Archives/edgar/data/1275002/000121465926006941/0001214659-26-006941-index.htm,False
4 - Sharp Michael J. (0001506427) (Reporting),4,2026-05-30 01:17:21,0001214659-26-006940,0001506427,4 - Sharp Michael J. (0001506427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506427/000121465926006940,https://www.sec.gov/Archives/edgar/data/1506427/000121465926006940/0001214659-26-006940-index.htm,False
4 - Larson Matthew Scott (0001950875) (Reporting),4,2026-05-30 01:15:51,0001214659-26-006939,0001950875,4 - Larson Matthew Scott (0001950875) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950875/000121465926006939,https://www.sec.gov/Archives/edgar/data/1950875/000121465926006939/0001214659-26-006939-index.htm,False
4 - Weiler Melissa (0001845244) (Reporting),4,2026-05-30 01:14:09,0001214659-26-006938,0001845244,4 - Weiler Melissa (0001845244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845244/000121465926006938,https://www.sec.gov/Archives/edgar/data/1845244/000121465926006938/0001214659-26-006938-index.htm,False
