title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - SFS HOLDING CORP (0001842002) (Reporting),4,2026-04-28 00:08:22,0001841794-26-000065,0001842002,4 - SFS HOLDING CORP (0001842002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842002/000184179426000065,https://www.sec.gov/Archives/edgar/data/1842002/000184179426000065/0001841794-26-000065-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-04-28 00:05:05,0001778564-26-000025,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000025,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000025/0001778564-26-000025-index.htm,False
4/A - Deller Colin James (0001766480) (Reporting),4/A,2026-04-28 00:01:12,0001104659-26-049608,0001766480,4/A - Deller Colin James (0001766480) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766480/000110465926049608,https://www.sec.gov/Archives/edgar/data/1766480/000110465926049608/0001104659-26-049608-index.htm,True
4 - Silva Gil Todd (0002028266) (Reporting),4,2026-04-28 00:00:12,0001104659-26-049607,0002028266,4 - Silva Gil Todd (0002028266) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028266/000110465926049607,https://www.sec.gov/Archives/edgar/data/2028266/000110465926049607/0001104659-26-049607-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-04-28 00:00:06,0001778564-26-000024,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000024,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000024/0001778564-26-000024-index.htm,False
4 - Schwab Charles R. (0000923738) (Reporting),4,2026-04-27 23:59:20,0000923738-26-000016,0000923738,4 - Schwab Charles R. (0000923738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/923738/000092373826000016,https://www.sec.gov/Archives/edgar/data/923738/000092373826000016/0000923738-26-000016-index.htm,False
4 - BALLOU ROGER H (0001158369) (Reporting),4,2026-04-27 23:48:29,0001158369-26-000004,0001158369,4 - BALLOU ROGER H (0001158369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1158369/000115836926000004,https://www.sec.gov/Archives/edgar/data/1158369/000115836926000004/0001158369-26-000004-index.htm,False
4 - DiMaio John Michael (0001993856) (Reporting),4,2026-04-27 23:30:13,0001213900-26-048148,0001993856,4 - DiMaio John Michael (0001993856) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993856/000121390026048148,https://www.sec.gov/Archives/edgar/data/1993856/000121390026048148/0001213900-26-048148-index.htm,False
"4 - Aclaris Therapeutics, Inc. (0001557746) (Issuer)",4,2026-04-27 23:27:01,0001373604-26-000034,0001557746,"4 - Aclaris Therapeutics, Inc. (0001557746) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1557746/000137360426000034,https://www.sec.gov/Archives/edgar/data/1557746/000137360426000034/0001373604-26-000034-index.htm,False
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-04-27 23:24:10,0001807561-26-000012,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000180756126000012,https://www.sec.gov/Archives/edgar/data/1837240/000180756126000012/0001807561-26-000012-index.htm,False
