title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Tu William (0002120766) (Reporting),4,2026-06-05 01:30:06,0001104659-26-070652,0002120766,4 - Tu William (0002120766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120766/000110465926070652,https://www.sec.gov/Archives/edgar/data/2120766/000110465926070652/0001104659-26-070652-index.htm,False
4 - CEPEDA MAYORGA LUIS FELIPE (0002121477) (Reporting),4,2026-06-05 01:29:14,0000950103-26-008565,0002121477,4 - CEPEDA MAYORGA LUIS FELIPE (0002121477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121477/000095010326008565,https://www.sec.gov/Archives/edgar/data/2121477/000095010326008565/0000950103-26-008565-index.htm,False
4 - Angelini Marisol (0001898732) (Reporting),4,2026-06-05 01:27:49,0001193125-26-258081,0001898732,4 - Angelini Marisol (0001898732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1898732/000119312526258081,https://www.sec.gov/Archives/edgar/data/1898732/000119312526258081/0001193125-26-258081-index.htm,False
4 - Intrator Michael N (0002058037) (Reporting),4,2026-06-05 01:10:05,0001769628-26-000264,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000264,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000264/0001769628-26-000264-index.htm,False
4 - Pomel Olivier (0001783990) (Reporting),4,2026-06-05 01:06:35,0001561550-26-000185,0001783990,4 - Pomel Olivier (0001783990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783990/000156155026000185,https://www.sec.gov/Archives/edgar/data/1783990/000156155026000185/0001561550-26-000185-index.htm,False
4 - Wang David Tzat-kin (0001867741) (Reporting),4,2026-06-05 01:06:07,0001654954-26-005711,0001867741,4 - Wang David Tzat-kin (0001867741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867741/000165495426005711,https://www.sec.gov/Archives/edgar/data/1867741/000165495426005711/0001654954-26-005711-index.htm,False
4 - Lindstrom Carol (0001677400) (Reporting),4,2026-06-05 01:05:30,0000851520-26-000086,0001677400,4 - Lindstrom Carol (0001677400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677400/000085152026000086,https://www.sec.gov/Archives/edgar/data/1677400/000085152026000086/0000851520-26-000086-index.htm,False
4 - Brown George H. (0001830138) (Reporting),4,2026-06-05 01:05:15,0000851520-26-000085,0001830138,4 - Brown George H. (0001830138) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830138/000085152026000085,https://www.sec.gov/Archives/edgar/data/1830138/000085152026000085/0000851520-26-000085-index.htm,False
4 - RICHARDSON KAREN A (0001200468) (Reporting),4,2026-06-05 01:05:03,0000851520-26-000084,0001200468,4 - RICHARDSON KAREN A (0001200468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1200468/000085152026000084,https://www.sec.gov/Archives/edgar/data/1200468/000085152026000084/0000851520-26-000084-index.htm,False
4 - Zumwalt Debra (0001609169) (Reporting),4,2026-06-05 01:04:51,0000851520-26-000083,0001609169,4 - Zumwalt Debra (0001609169) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1609169/000085152026000083,https://www.sec.gov/Archives/edgar/data/1609169/000085152026000083/0000851520-26-000083-index.htm,False
4 - Fouche Lori Dickerson (0001860810) (Reporting),4,2026-06-05 01:04:38,0001860810-26-000003,0001860810,4 - Fouche Lori Dickerson (0001860810) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860810/000186081026000003,https://www.sec.gov/Archives/edgar/data/1860810/000186081026000003/0001860810-26-000003-index.htm,False
4 - JOHNSTON PAUL R (0001193221) (Reporting),4,2026-06-05 01:04:20,0000851520-26-000082,0001193221,4 - JOHNSTON PAUL R (0001193221) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193221/000085152026000082,https://www.sec.gov/Archives/edgar/data/1193221/000085152026000082/0000851520-26-000082-index.htm,False
4 - Hippo Holdings Inc. (0001828105) (Issuer),4,2026-06-05 01:02:43,0001194455-26-000010,0001828105,4 - Hippo Holdings Inc. (0001828105) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828105/000119445526000010,https://www.sec.gov/Archives/edgar/data/1828105/000119445526000010/0001194455-26-000010-index.htm,False
4 - Elmasri Saleem (0001877774) (Reporting),4,2026-06-05 01:01:20,0001493152-26-027366,0001877774,4 - Elmasri Saleem (0001877774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877774/000149315226027366,https://www.sec.gov/Archives/edgar/data/1877774/000149315226027366/0001493152-26-027366-index.htm,False
"4 - JUPITER NEUROSCIENCES, INC. (0001679628) (Issuer)",4,2026-06-05 01:00:30,0001493152-26-027365,0001679628,"4 - JUPITER NEUROSCIENCES, INC. (0001679628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1679628/000149315226027365,https://www.sec.gov/Archives/edgar/data/1679628/000149315226027365/0001493152-26-027365-index.htm,False
4 - Hemmerly Nicholas H. (0001846834) (Reporting),4,2026-06-05 01:00:17,0001493152-26-027364,0001846834,4 - Hemmerly Nicholas H. (0001846834) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1846834/000149315226027364,https://www.sec.gov/Archives/edgar/data/1846834/000149315226027364/0001493152-26-027364-index.htm,False
4 - Kampf Julie B. (0001851594) (Reporting),4,2026-06-05 01:00:12,0001493152-26-027363,0001851594,4 - Kampf Julie B. (0001851594) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851594/000149315226027363,https://www.sec.gov/Archives/edgar/data/1851594/000149315226027363/0001493152-26-027363-index.htm,False
4 - Silva Alison D. (0001891978) (Reporting),4,2026-06-05 01:00:07,0001493152-26-027362,0001891978,4 - Silva Alison D. (0001891978) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891978/000149315226027362,https://www.sec.gov/Archives/edgar/data/1891978/000149315226027362/0001493152-26-027362-index.htm,False
4 - Hayward Marshall A. (0001891872) (Reporting),4,2026-06-05 01:00:06,0001493152-26-027361,0001891872,4 - Hayward Marshall A. (0001891872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891872/000149315226027361,https://www.sec.gov/Archives/edgar/data/1891872/000149315226027361/0001493152-26-027361-index.htm,False
4 - Jacobson Blair (0001756898) (Reporting),4,2026-06-05 00:53:50,0001756898-26-000005,0001756898,4 - Jacobson Blair (0001756898) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756898/000175689826000005,https://www.sec.gov/Archives/edgar/data/1756898/000175689826000005/0001756898-26-000005-index.htm,False
4 - Smith Travis (0001370214) (Reporting),4,2026-06-05 00:49:12,0001370214-26-000001,0001370214,4 - Smith Travis (0001370214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1370214/000137021426000001,https://www.sec.gov/Archives/edgar/data/1370214/000137021426000001/0001370214-26-000001-index.htm,False
4 - Murphy James P. (0001503319) (Reporting),4,2026-06-05 00:49:00,0001503319-26-000001,0001503319,4 - Murphy James P. (0001503319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1503319/000150331926000001,https://www.sec.gov/Archives/edgar/data/1503319/000150331926000001/0001503319-26-000001-index.htm,False
4 - Bauza Carmen (0001879173) (Reporting),4,2026-06-05 00:48:43,0001879173-26-000001,0001879173,4 - Bauza Carmen (0001879173) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879173/000187917326000001,https://www.sec.gov/Archives/edgar/data/1879173/000187917326000001/0001879173-26-000001-index.htm,False
4 - Louden Steve (0001716792) (Reporting),4,2026-06-05 00:48:27,0001716792-26-000001,0001716792,4 - Louden Steve (0001716792) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716792/000171679226000001,https://www.sec.gov/Archives/edgar/data/1716792/000171679226000001/0001716792-26-000001-index.htm,False
4 - Harkless Guy Matthew (0001983991) (Reporting),4,2026-06-05 00:48:09,0001983991-26-000001,0001983991,4 - Harkless Guy Matthew (0001983991) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983991/000198399126000001,https://www.sec.gov/Archives/edgar/data/1983991/000198399126000001/0001983991-26-000001-index.htm,False
4 - Valletta Liliana Gil (0001783293) (Reporting),4,2026-06-05 00:47:13,0001783293-26-000001,0001783293,4 - Valletta Liliana Gil (0001783293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783293/000178329326000001,https://www.sec.gov/Archives/edgar/data/1783293/000178329326000001/0001783293-26-000001-index.htm,False
4 - Weis Holger (0001846984) (Reporting),4,2026-06-05 00:47:04,0001493152-26-027354,0001846984,4 - Weis Holger (0001846984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1846984/000149315226027354,https://www.sec.gov/Archives/edgar/data/1846984/000149315226027354/0001493152-26-027354-index.htm,False
