title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Carnahan Scott W. (0001469228) (Reporting),4,2026-08-14 00:03:22,0001683168-26-006353,0001469228,4 - Carnahan Scott W. (0001469228) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1469228/000168316826006353,https://www.sec.gov/Archives/edgar/data/1469228/000168316826006353/0001683168-26-006353-index.htm,False
"4 - Texas Roadhouse, Inc. (0001289460) (Issuer)",4,2026-08-14 00:00:05,0001264324-26-000004,0001289460,"4 - Texas Roadhouse, Inc. (0001289460) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1289460/000126432426000004,https://www.sec.gov/Archives/edgar/data/1289460/000126432426000004/0001264324-26-000004-index.htm,False
4 - Burton Spencer (0001778500) (Reporting),4,2026-08-13 23:59:13,0001778500-26-000010,0001778500,4 - Burton Spencer (0001778500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778500/000177850026000010,https://www.sec.gov/Archives/edgar/data/1778500/000177850026000010/0001778500-26-000010-index.htm,False
4 - Gilliam Joseph E (0001705850) (Reporting),4,2026-08-13 23:57:00,0001705850-26-000022,0001705850,4 - Gilliam Joseph E (0001705850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705850/000170585026000022,https://www.sec.gov/Archives/edgar/data/1705850/000170585026000022/0001705850-26-000022-index.htm,False
"4 - Yorkville BW Acquisition Sponsor, LLC (0002098097) (Reporting)",4,2026-08-13 23:27:18,0001271848-26-000005,0002098097,"4 - Yorkville BW Acquisition Sponsor, LLC (0002098097) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2098097/000127184826000005,https://www.sec.gov/Archives/edgar/data/2098097/000127184826000005/0001271848-26-000005-index.htm,False
4 - Knight-Swift Transportation Holdings Inc. (0001492691) (Issuer),4,2026-08-13 23:23:58,0001432894-26-000002,0001492691,4 - Knight-Swift Transportation Holdings Inc. (0001492691) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1492691/000143289426000002,https://www.sec.gov/Archives/edgar/data/1492691/000143289426000002/0001432894-26-000002-index.htm,False
"4 - Double Twins K, LLC (0002142105) (Reporting)",4,2026-08-13 23:21:14,0000919574-26-005197,0002142105,"4 - Double Twins K, LLC (0002142105) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2142105/000091957426005197,https://www.sec.gov/Archives/edgar/data/2142105/000091957426005197/0000919574-26-005197-index.htm,False
4 - Monroe Terilyn J. (0001652956) (Reporting),4,2026-08-13 23:21:04,0001652956-26-000018,0001652956,4 - Monroe Terilyn J. (0001652956) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652956/000165295626000018,https://www.sec.gov/Archives/edgar/data/1652956/000165295626000018/0001652956-26-000018-index.htm,False
"4 - Hadron Energy, Inc. (0002023730) (Issuer)",4,2026-08-13 23:16:09,0001847202-26-000004,0002023730,"4 - Hadron Energy, Inc. (0002023730) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2023730/000184720226000004,https://www.sec.gov/Archives/edgar/data/2023730/000184720226000004/0001847202-26-000004-index.htm,False
4 - Zaffino Peter (0001428849) (Reporting),4,2026-08-13 23:14:47,0001428849-26-000011,0001428849,4 - Zaffino Peter (0001428849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1428849/000142884926000011,https://www.sec.gov/Archives/edgar/data/1428849/000142884926000011/0001428849-26-000011-index.htm,False
