title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Georgevich Kelly (0001869073) (Reporting),4,2026-05-07 00:03:46,0001869073-26-000008,0001869073,4 - Georgevich Kelly (0001869073) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869073/000186907326000008,https://www.sec.gov/Archives/edgar/data/1869073/000186907326000008/0001869073-26-000008-index.htm,False
4 - Moradi David (0001658843) (Reporting),4,2026-05-07 00:03:16,0001658843-26-000004,0001658843,4 - Moradi David (0001658843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1658843/000165884326000004,https://www.sec.gov/Archives/edgar/data/1658843/000165884326000004/0001658843-26-000004-index.htm,False
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-05-07 00:02:56,0001526378-26-000017,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000152637826000017,https://www.sec.gov/Archives/edgar/data/1837240/000152637826000017/0001526378-26-000017-index.htm,False
4 - Baynes Roy D. (0001680739) (Reporting),4,2026-05-07 00:00:35,0001680739-26-000008,0001680739,4 - Baynes Roy D. (0001680739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1680739/000168073926000008,https://www.sec.gov/Archives/edgar/data/1680739/000168073926000008/0001680739-26-000008-index.htm,False
4 - Meckler Jeffrey A (0001506916) (Reporting),4,2026-05-07 00:00:33,0001506916-26-000001,0001506916,4 - Meckler Jeffrey A (0001506916) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506916/000150691626000001,https://www.sec.gov/Archives/edgar/data/1506916/000150691626000001/0001506916-26-000001-index.htm,False
4 - ROTE WILLIAM E. (0001698262) (Reporting),4,2026-05-07 00:00:32,0001698262-26-000004,0001698262,4 - ROTE WILLIAM E. (0001698262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1698262/000169826226000004,https://www.sec.gov/Archives/edgar/data/1698262/000169826226000004/0001698262-26-000004-index.htm,False
"4 - Travere Therapeutics, Inc. (0001438533) (Issuer)",4,2026-05-07 00:00:30,0001283303-26-000009,0001438533,"4 - Travere Therapeutics, Inc. (0001438533) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1438533/000128330326000009,https://www.sec.gov/Archives/edgar/data/1438533/000128330326000009/0001283303-26-000009-index.htm,False
4 - Inrig Jula (0001902368) (Reporting),4,2026-05-07 00:00:28,0001902368-26-000006,0001902368,4 - Inrig Jula (0001902368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902368/000190236826000006,https://www.sec.gov/Archives/edgar/data/1902368/000190236826000006/0001902368-26-000006-index.htm,False
4 - Heerma Peter (0001789617) (Reporting),4,2026-05-07 00:00:26,0001789617-26-000003,0001789617,4 - Heerma Peter (0001789617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789617/000178961726000003,https://www.sec.gov/Archives/edgar/data/1789617/000178961726000003/0001789617-26-000003-index.htm,False
4 - Dube Eric M (0001763494) (Reporting),4,2026-05-07 00:00:24,0001763494-26-000006,0001763494,4 - Dube Eric M (0001763494) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763494/000176349426000006,https://www.sec.gov/Archives/edgar/data/1763494/000176349426000006/0001763494-26-000006-index.htm,False
4 - Cline Christopher R. (0001943192) (Reporting),4,2026-05-07 00:00:22,0001943192-26-000004,0001943192,4 - Cline Christopher R. (0001943192) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1943192/000194319226000004,https://www.sec.gov/Archives/edgar/data/1943192/000194319226000004/0001943192-26-000004-index.htm,False
"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",4,2026-05-07 00:00:19,0001193125-26-209747,0001973266,"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1973266/000119312526209747,https://www.sec.gov/Archives/edgar/data/1973266/000119312526209747/0001193125-26-209747-index.htm,False
4 - Zhou Jeff (0001480772) (Reporting),4,2026-05-06 23:59:08,0001214659-26-005690,0001480772,4 - Zhou Jeff (0001480772) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1480772/000121465926005690,https://www.sec.gov/Archives/edgar/data/1480772/000121465926005690/0001214659-26-005690-index.htm,False
4 - Tricio Haro Eduardo (0002096305) (Reporting),4,2026-05-06 23:51:32,0000895345-26-000208,0002096305,4 - Tricio Haro Eduardo (0002096305) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2096305/000089534526000208,https://www.sec.gov/Archives/edgar/data/2096305/000089534526000208/0000895345-26-000208-index.htm,False
4/A - Poston Edwin A. (0001888753) (Reporting),4/A,2026-05-06 23:46:19,0001888753-26-000001,0001888753,4/A - Poston Edwin A. (0001888753) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888753/000188875326000001,https://www.sec.gov/Archives/edgar/data/1888753/000188875326000001/0001888753-26-000001-index.htm,True
4 - FRIES MICHAEL T (0001058725) (Reporting),4,2026-05-06 23:43:03,0000895345-26-000207,0001058725,4 - FRIES MICHAEL T (0001058725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1058725/000089534526000207,https://www.sec.gov/Archives/edgar/data/1058725/000089534526000207/0000895345-26-000207-index.htm,False
4 - Matsuda Masaru (0001798679) (Reporting),4,2026-05-06 23:40:04,0001798679-26-000002,0001798679,4 - Matsuda Masaru (0001798679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1798679/000179867926000002,https://www.sec.gov/Archives/edgar/data/1798679/000179867926000002/0001798679-26-000002-index.htm,False
"4 - PureTech LYT, Inc. (0002131815) (Reporting)",4,2026-05-06 23:38:15,0001193125-26-209701,0002131815,"4 - PureTech LYT, Inc. (0002131815) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2131815/000119312526209701,https://www.sec.gov/Archives/edgar/data/2131815/000119312526209701/0001193125-26-209701-index.htm,False
4 - Cook Christopher S (0001927266) (Reporting),4,2026-05-06 23:37:36,0000950103-26-006917,0001927266,4 - Cook Christopher S (0001927266) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1927266/000095010326006917,https://www.sec.gov/Archives/edgar/data/1927266/000095010326006917/0000950103-26-006917-index.htm,False
4 - ARIZTEGUI ANDREVE VICENTE (0001740393) (Reporting),4,2026-05-06 23:30:59,0001740393-26-000004,0001740393,4 - ARIZTEGUI ANDREVE VICENTE (0001740393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740393/000174039326000004,https://www.sec.gov/Archives/edgar/data/1740393/000174039326000004/0001740393-26-000004-index.htm,False
4 - Arrigunaga Gomez del Campo Javier (0002025289) (Reporting),4,2026-05-06 23:28:46,0002025289-26-000003,0002025289,4 - Arrigunaga Gomez del Campo Javier (0002025289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025289/000202528926000003,https://www.sec.gov/Archives/edgar/data/2025289/000202528926000003/0002025289-26-000003-index.htm,False
4 - Cates G. Staley (0002125273) (Reporting),4,2026-05-06 23:27:06,0001004434-26-000053,0002125273,4 - Cates G. Staley (0002125273) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2125273/000100443426000053,https://www.sec.gov/Archives/edgar/data/2125273/000100443426000053/0001004434-26-000053-index.htm,False
4 - Venturo Brian M (0002058067) (Reporting),4,2026-05-06 23:26:59,0001769628-26-000215,0002058067,4 - Venturo Brian M (0002058067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000215,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000215/0001769628-26-000215-index.htm,False
4 - Castillo Sanchez Mejorada Enrique (0001498270) (Reporting),4,2026-05-06 23:26:39,0001498270-26-000008,0001498270,4 - Castillo Sanchez Mejorada Enrique (0001498270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1498270/000149827026000008,https://www.sec.gov/Archives/edgar/data/1498270/000149827026000008/0001498270-26-000008-index.htm,False
