title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - SELIG ALLAN H (0001183319) (Reporting),4,2026-05-27 01:31:12,0000897069-26-001255,0001183319,4 - SELIG ALLAN H (0001183319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1183319/000089706926001255,https://www.sec.gov/Archives/edgar/data/1183319/000089706926001255/0000897069-26-001255-index.htm,False
4 - HANDLER RICHARD B (0001211677) (Reporting),4,2026-05-27 01:31:02,0001214659-26-006750,0001211677,4 - HANDLER RICHARD B (0001211677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1211677/000121465926006750,https://www.sec.gov/Archives/edgar/data/1211677/000121465926006750/0001214659-26-006750-index.htm,False
4 - Reeves William Brian Poppic (0002057455) (Reporting),4,2026-05-27 01:30:06,0001193125-26-240054,0002057455,4 - Reeves William Brian Poppic (0002057455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057455/000119312526240054,https://www.sec.gov/Archives/edgar/data/2057455/000119312526240054/0001193125-26-240054-index.htm,False
4 - Ramirez Austin M (0001810993) (Reporting),4,2026-05-27 01:29:14,0000897069-26-001253,0001810993,4 - Ramirez Austin M (0001810993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1810993/000089706926001253,https://www.sec.gov/Archives/edgar/data/1810993/000089706926001253/0000897069-26-001253-index.htm,False
4 - OLSON BRUCE J (0001183313) (Reporting),4,2026-05-27 01:27:06,0000897069-26-001251,0001183313,4 - OLSON BRUCE J (0001183313) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1183313/000089706926001251,https://www.sec.gov/Archives/edgar/data/1183313/000089706926001251/0000897069-26-001251-index.htm,False
4 - MILSTEIN PHILIP L (0001195907) (Reporting),4,2026-05-27 01:25:06,0000897069-26-001249,0001195907,4 - MILSTEIN PHILIP L (0001195907) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1195907/000089706926001249,https://www.sec.gov/Archives/edgar/data/1195907/000089706926001249/0000897069-26-001249-index.htm,False
4 - Leff Paul Adam (0002079705) (Reporting),4,2026-05-27 01:22:45,0000897069-26-001247,0002079705,4 - Leff Paul Adam (0002079705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079705/000089706926001247,https://www.sec.gov/Archives/edgar/data/2079705/000089706926001247/0000897069-26-001247-index.htm,False
4 - HOEKSEMA TIMOTHY E (0001093035) (Reporting),4,2026-05-27 01:20:44,0000897069-26-001245,0001093035,4 - HOEKSEMA TIMOTHY E (0001093035) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1093035/000089706926001245,https://www.sec.gov/Archives/edgar/data/1093035/000089706926001245/0000897069-26-001245-index.htm,False
4 - Sawhill Stephanie (0002054244) (Reporting),4,2026-05-27 01:20:21,0001193125-26-240044,0002054244,4 - Sawhill Stephanie (0002054244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054244/000119312526240044,https://www.sec.gov/Archives/edgar/data/2054244/000119312526240044/0001193125-26-240044-index.htm,False
4/A - Barrett Jonathan Dan (0001731639) (Reporting),4/A,2026-05-27 01:19:12,0001104659-26-066493,0001731639,4/A - Barrett Jonathan Dan (0001731639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731639/000110465926066493,https://www.sec.gov/Archives/edgar/data/1731639/000110465926066493/0001104659-26-066493-index.htm,True
