title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Place Jeffrey B. (0002138361) (Reporting),4,2026-09-02 01:09:46,0000899140-26-001040,0002138361,4 - Place Jeffrey B. (0002138361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138361/000089914026001040,https://www.sec.gov/Archives/edgar/data/2138361/000089914026001040/0000899140-26-001040-index.htm,False
4 - Pestridge Simon James (0002137002) (Reporting),4,2026-09-02 01:08:23,0001336917-26-000123,0002137002,4 - Pestridge Simon James (0002137002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137002/000133691726000123,https://www.sec.gov/Archives/edgar/data/2137002/000133691726000123/0001336917-26-000123-index.htm,False
4 - Mocciaro Ilaria (0001691463) (Reporting),4,2026-09-02 01:08:09,0000899140-26-001039,0001691463,4 - Mocciaro Ilaria (0001691463) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1691463/000089914026001039,https://www.sec.gov/Archives/edgar/data/1691463/000089914026001039/0000899140-26-001039-index.htm,False
4 - Foster Mark E. (0001941750) (Reporting),4,2026-09-02 01:07:13,0001193125-26-379084,0001941750,4 - Foster Mark E. (0001941750) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1941750/000119312526379084,https://www.sec.gov/Archives/edgar/data/1941750/000119312526379084/0001193125-26-379084-index.htm,False
4 - Luther Sherri R (0001764515) (Reporting),4,2026-09-02 01:07:12,0000899140-26-001038,0001764515,4 - Luther Sherri R (0001764515) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764515/000089914026001038,https://www.sec.gov/Archives/edgar/data/1764515/000089914026001038/0000899140-26-001038-index.htm,False
4 - Eng Julie Sheridan (0001661122) (Reporting),4,2026-09-02 01:06:07,0000899140-26-001037,0001661122,4 - Eng Julie Sheridan (0001661122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1661122/000089914026001037,https://www.sec.gov/Archives/edgar/data/1661122/000089914026001037/0000899140-26-001037-index.htm,False
4 - Beard Robert P (0001902257) (Reporting),4,2026-09-02 01:05:16,0000899140-26-001036,0001902257,4 - Beard Robert P (0001902257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902257/000089914026001036,https://www.sec.gov/Archives/edgar/data/1902257/000089914026001036/0000899140-26-001036-index.htm,False
4 - ANDERSON JAMES ROBERT (0001644651) (Reporting),4,2026-09-02 01:04:29,0000899140-26-001035,0001644651,4 - ANDERSON JAMES ROBERT (0001644651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1644651/000089914026001035,https://www.sec.gov/Archives/edgar/data/1644651/000089914026001035/0000899140-26-001035-index.htm,False
4 - Dunbar David A. (0001595316) (Reporting),4,2026-09-02 01:04:15,0000310354-26-000088,0001595316,4 - Dunbar David A. (0001595316) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595316/000031035426000088,https://www.sec.gov/Archives/edgar/data/1595316/000031035426000088/0000310354-26-000088-index.htm,False
4 - Venker Eric (0001801917) (Reporting),4,2026-09-02 01:00:30,0001140361-26-035375,0001801917,4 - Venker Eric (0001801917) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801917/000114036126035375,https://www.sec.gov/Archives/edgar/data/1801917/000114036126035375/0001140361-26-035375-index.htm,False
4 - Jewell Renee Marie-Bentley (0002150747) (Reporting),4,2026-09-02 00:59:51,0001506293-26-000121,0002150747,4 - Jewell Renee Marie-Bentley (0002150747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2150747/000150629326000121,https://www.sec.gov/Archives/edgar/data/2150747/000150629326000121/0001506293-26-000121-index.htm,False
4 - Enovix Corp (0001828318) (Issuer),4,2026-09-02 00:51:52,0001564606-26-000013,0001828318,4 - Enovix Corp (0001828318) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828318/000156460626000013,https://www.sec.gov/Archives/edgar/data/1828318/000156460626000013/0001564606-26-000013-index.htm,False
4 - Truong Kristina (0002052363) (Reporting),4,2026-09-02 00:51:42,0002052363-26-000052,0002052363,4 - Truong Kristina (0002052363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000052,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000052/0002052363-26-000052-index.htm,False
4 - Chakravarthy Arthi (0001975015) (Reporting),4,2026-09-02 00:49:43,0001975015-26-000049,0001975015,4 - Chakravarthy Arthi (0001975015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000049,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000049/0001975015-26-000049-index.htm,False
4 - Kitayama Mitchell W (0001333154) (Reporting),4,2026-09-02 00:43:42,0001104659-26-104397,0001333154,4 - Kitayama Mitchell W (0001333154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1333154/000110465926104397,https://www.sec.gov/Archives/edgar/data/1333154/000110465926104397/0001104659-26-104397-index.htm,False
4 - Blum Susan (0001792253) (Reporting),4,2026-09-02 00:20:02,0001213900-26-096386,0001792253,4 - Blum Susan (0001792253) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1792253/000121390026096386,https://www.sec.gov/Archives/edgar/data/1792253/000121390026096386/0001213900-26-096386-index.htm,False
4 - Hallen Ed (0001991125) (Reporting),4,2026-09-02 00:18:54,0001470831-26-000870,0001991125,4 - Hallen Ed (0001991125) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991125/000147083126000870,https://www.sec.gov/Archives/edgar/data/1991125/000147083126000870/0001470831-26-000870-index.htm,False
4 - Hurlburt Elizabeth (0001735256) (Reporting),4,2026-09-02 00:18:27,0001213900-26-096385,0001735256,4 - Hurlburt Elizabeth (0001735256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1735256/000121390026096385,https://www.sec.gov/Archives/edgar/data/1735256/000121390026096385/0001213900-26-096385-index.htm,False
4 - Green LTF Holdings II LP (0001886438) (Reporting),4,2026-09-02 00:16:45,0001193125-26-379049,0001886438,4 - Green LTF Holdings II LP (0001886438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886438/000119312526379049,https://www.sec.gov/Archives/edgar/data/1886438/000119312526379049/0001193125-26-379049-index.htm,False
4 - Edmond Landon (0001991399) (Reporting),4,2026-09-02 00:16:27,0001470831-26-000868,0001991399,4 - Edmond Landon (0001991399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991399/000147083126000868,https://www.sec.gov/Archives/edgar/data/1991399/000147083126000868/0001470831-26-000868-index.htm,False
4 - Zelnick Kaufman Beth (0002004480) (Reporting),4,2026-09-02 00:16:26,0001213900-26-096383,0002004480,4 - Zelnick Kaufman Beth (0002004480) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004480/000121390026096383,https://www.sec.gov/Archives/edgar/data/2004480/000121390026096383/0001213900-26-096383-index.htm,False
"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",4,2026-09-02 00:15:37,0001193125-26-379047,0001869198,"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526379047,https://www.sec.gov/Archives/edgar/data/1869198/000119312526379047/0001193125-26-379047-index.htm,False
4 - Batista de Lima Filho Pedro (0002121444) (Reporting),4,2026-09-02 00:15:22,0001213900-26-096382,0002121444,4 - Batista de Lima Filho Pedro (0002121444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121444/000121390026096382,https://www.sec.gov/Archives/edgar/data/2121444/000121390026096382/0001213900-26-096382-index.htm,False
4 - Ritchie Robert C (0002063843) (Reporting),4,2026-09-02 00:13:46,0001193125-26-379045,0002063843,4 - Ritchie Robert C (0002063843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063843/000119312526379045,https://www.sec.gov/Archives/edgar/data/2063843/000119312526379045/0001193125-26-379045-index.htm,False
4 - Logar Matthew (0001981185) (Reporting),4,2026-09-02 00:13:24,0001968915-26-000126,0001981185,4 - Logar Matthew (0001981185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981185/000196891526000126,https://www.sec.gov/Archives/edgar/data/1981185/000196891526000126/0001968915-26-000126-index.htm,False
4 - Gustanski Christopher (0001981190) (Reporting),4,2026-09-02 00:12:29,0001968915-26-000125,0001981190,4 - Gustanski Christopher (0001981190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981190/000196891526000125,https://www.sec.gov/Archives/edgar/data/1981190/000196891526000125/0001968915-26-000125-index.htm,False
4 - Fryer Neil (0001983987) (Reporting),4,2026-09-02 00:10:45,0001968915-26-000124,0001983987,4 - Fryer Neil (0001983987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983987/000196891526000124,https://www.sec.gov/Archives/edgar/data/1983987/000196891526000124/0001968915-26-000124-index.htm,False
4 - Dori Sebastian (0001983614) (Reporting),4,2026-09-02 00:09:52,0001968915-26-000123,0001983614,4 - Dori Sebastian (0001983614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983614/000196891526000123,https://www.sec.gov/Archives/edgar/data/1983614/000196891526000123/0001968915-26-000123-index.htm,False
4 - Di Beasi Alisa (0001982810) (Reporting),4,2026-09-02 00:08:50,0001968915-26-000122,0001982810,4 - Di Beasi Alisa (0001982810) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982810/000196891526000122,https://www.sec.gov/Archives/edgar/data/1982810/000196891526000122/0001968915-26-000122-index.htm,False
4 - Conversant Capital LLC (0001850901) (Reporting),4,2026-09-02 00:08:07,0000895345-26-000386,0001850901,4 - Conversant Capital LLC (0001850901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850901/000089534526000386,https://www.sec.gov/Archives/edgar/data/1850901/000089534526000386/0000895345-26-000386-index.htm,False
4 - Boyle Robert (0001981384) (Reporting),4,2026-09-02 00:07:55,0001968915-26-000121,0001981384,4 - Boyle Robert (0001981384) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981384/000196891526000121,https://www.sec.gov/Archives/edgar/data/1981384/000196891526000121/0001968915-26-000121-index.htm,False
