title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Mudrick Distressed Opportunity 2020 Dislocation Fund GP, LLC (0001959099) (Reporting)",4,2026-06-16 01:57:59,0001104659-26-074229,0001959099,"4 - Mudrick Distressed Opportunity 2020 Dislocation Fund GP, LLC (0001959099) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1959099/000110465926074229,https://www.sec.gov/Archives/edgar/data/1959099/000110465926074229/0001104659-26-074229-index.htm,False
"4 - Mudrick Distressed Opportunity Drawdown Fund III GP, LLC (0002051254) (Reporting)",4,2026-06-16 01:57:24,0001104659-26-074228,0002051254,"4 - Mudrick Distressed Opportunity Drawdown Fund III GP, LLC (0002051254) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2051254/000110465926074228,https://www.sec.gov/Archives/edgar/data/2051254/000110465926074228/0001104659-26-074228-index.htm,False
4 - PRIOR CORNELIUS B JR (0000922147) (Reporting),4,2026-06-16 01:56:57,0000929638-26-002224,0000922147,4 - PRIOR CORNELIUS B JR (0000922147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/922147/000092963826002224,https://www.sec.gov/Archives/edgar/data/922147/000092963826002224/0000929638-26-002224-index.htm,False
4 - Flinn Joseph (0001998055) (Reporting),4,2026-06-16 01:53:18,0001964789-26-000030,0001998055,4 - Flinn Joseph (0001998055) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998055/000196478926000030,https://www.sec.gov/Archives/edgar/data/1998055/000196478926000030/0001964789-26-000030-index.htm,False
"4 - CHEGG, INC (0001364954) (Issuer)",4,2026-06-16 01:49:43,0001364954-26-000062,0001364954,"4 - CHEGG, INC (0001364954) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1364954/000136495426000062,https://www.sec.gov/Archives/edgar/data/1364954/000136495426000062/0001364954-26-000062-index.htm,False
"4 - CHEGG, INC (0001364954) (Issuer)",4,2026-06-16 01:44:31,0001364954-26-000060,0001364954,"4 - CHEGG, INC (0001364954) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1364954/000136495426000060,https://www.sec.gov/Archives/edgar/data/1364954/000136495426000060/0001364954-26-000060-index.htm,False
4 - BUDIG RENEE VARNI (0001658725) (Reporting),4,2026-06-16 01:43:24,0001364954-26-000058,0001658725,4 - BUDIG RENEE VARNI (0001658725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1658725/000136495426000058,https://www.sec.gov/Archives/edgar/data/1658725/000136495426000058/0001364954-26-000058-index.htm,False
4 - Martin Marcela (0001856602) (Reporting),4,2026-06-16 01:42:23,0001364954-26-000056,0001856602,4 - Martin Marcela (0001856602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856602/000136495426000056,https://www.sec.gov/Archives/edgar/data/1856602/000136495426000056/0001364954-26-000056-index.htm,False
4 - Hut 8 Corp. (0001964789) (Issuer),4,2026-06-16 01:42:11,0001964789-26-000028,0001964789,4 - Hut 8 Corp. (0001964789) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000028,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000028/0001964789-26-000028-index.htm,False
4 - Levine Marne L. (0001586643) (Reporting),4,2026-06-16 01:41:22,0001364954-26-000054,0001586643,4 - Levine Marne L. (0001586643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586643/000136495426000054,https://www.sec.gov/Archives/edgar/data/1586643/000136495426000054/0001364954-26-000054-index.htm,False
4 - Orfanos Lou (0002075134) (Reporting),4,2026-06-16 01:38:13,0002075134-26-000005,0002075134,4 - Orfanos Lou (0002075134) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075134/000207513426000005,https://www.sec.gov/Archives/edgar/data/2075134/000207513426000005/0002075134-26-000005-index.htm,False
4 - Combs Michael G (0001641248) (Reporting),4,2026-06-16 01:35:44,0001641248-26-000014,0001641248,4 - Combs Michael G (0001641248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1641248/000164124826000014,https://www.sec.gov/Archives/edgar/data/1641248/000164124826000014/0001641248-26-000014-index.htm,False
4 - SAMINI KEYVAN (0002004846) (Reporting),4,2026-06-16 01:35:19,0001493152-26-028787,0002004846,4 - SAMINI KEYVAN (0002004846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004846/000149315226028787,https://www.sec.gov/Archives/edgar/data/2004846/000149315226028787/0001493152-26-028787-index.htm,False
4 - Enovix Corp (0001828318) (Issuer),4,2026-06-16 01:34:33,0001189710-26-000002,0001828318,4 - Enovix Corp (0001828318) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828318/000118971026000002,https://www.sec.gov/Archives/edgar/data/1828318/000118971026000002/0001189710-26-000002-index.htm,False
4 - Enovix Corp (0001828318) (Issuer),4,2026-06-16 01:33:49,0001807142-26-000004,0001828318,4 - Enovix Corp (0001828318) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828318/000180714226000004,https://www.sec.gov/Archives/edgar/data/1828318/000180714226000004/0001807142-26-000004-index.htm,False
4 - Enovix Corp (0001828318) (Issuer),4,2026-06-16 01:32:48,0001584531-26-000003,0001828318,4 - Enovix Corp (0001828318) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828318/000158453126000003,https://www.sec.gov/Archives/edgar/data/1828318/000158453126000003/0001584531-26-000003-index.htm,False
4 - Enovix Corp (0001828318) (Issuer),4,2026-06-16 01:32:10,0001558921-26-000002,0001828318,4 - Enovix Corp (0001828318) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828318/000155892126000002,https://www.sec.gov/Archives/edgar/data/1828318/000155892126000002/0001558921-26-000002-index.htm,False
4 - Ebrahimi Pegah (0001892064) (Reporting),4,2026-06-16 01:31:25,0001892064-26-000002,0001892064,4 - Ebrahimi Pegah (0001892064) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892064/000189206426000002,https://www.sec.gov/Archives/edgar/data/1892064/000189206426000002/0001892064-26-000002-index.htm,False
4 - Enovix Corp (0001828318) (Issuer),4,2026-06-16 01:30:23,0001179631-26-000004,0001828318,4 - Enovix Corp (0001828318) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828318/000117963126000004,https://www.sec.gov/Archives/edgar/data/1828318/000117963126000004/0001179631-26-000004-index.htm,False
4 - Armitage James O (0001370087) (Reporting),4,2026-06-16 01:30:09,0001370087-26-000005,0001370087,4 - Armitage James O (0001370087) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1370087/000137008726000005,https://www.sec.gov/Archives/edgar/data/1370087/000137008726000005/0001370087-26-000005-index.htm,False
4 - White Lale (0001635493) (Reporting),4,2026-06-16 01:30:06,0001635493-26-000002,0001635493,4 - White Lale (0001635493) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1635493/000163549326000002,https://www.sec.gov/Archives/edgar/data/1635493/000163549326000002/0001635493-26-000002-index.htm,False
4 - Kirkwood Jonathan (0002057403) (Reporting),4,2026-06-16 01:30:05,0001193125-26-271577,0002057403,4 - Kirkwood Jonathan (0002057403) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057403/000119312526271577,https://www.sec.gov/Archives/edgar/data/2057403/000119312526271577/0001193125-26-271577-index.htm,False
4 - TANNENBAUM RENEE P (0001543174) (Reporting),4,2026-06-16 01:30:05,0001543174-26-000005,0001543174,4 - TANNENBAUM RENEE P (0001543174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543174/000154317426000005,https://www.sec.gov/Archives/edgar/data/1543174/000154317426000005/0001543174-26-000005-index.htm,False
4 - Markin Rodney S (0001393415) (Reporting),4,2026-06-16 01:30:03,0001393415-26-000002,0001393415,4 - Markin Rodney S (0001393415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1393415/000139341526000002,https://www.sec.gov/Archives/edgar/data/1393415/000139341526000002/0001393415-26-000002-index.htm,False
"4 - Cardiff Oncology, Inc. (0001213037) (Issuer)",4,2026-06-16 01:30:03,0001184778-26-000007,0001213037,"4 - Cardiff Oncology, Inc. (0001213037) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1213037/000118477826000007,https://www.sec.gov/Archives/edgar/data/1213037/000118477826000007/0001184778-26-000007-index.htm,False
4 - Enovix Corp (0001828318) (Issuer),4,2026-06-16 01:29:37,0001183967-26-000004,0001828318,4 - Enovix Corp (0001828318) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828318/000118396726000004,https://www.sec.gov/Archives/edgar/data/1828318/000118396726000004/0001183967-26-000004-index.htm,False
"4 - Thryv Holdings, Inc. (0001556739) (Issuer)",4,2026-06-16 01:29:29,0001482013-26-000007,0001556739,"4 - Thryv Holdings, Inc. (0001556739) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1556739/000148201326000007,https://www.sec.gov/Archives/edgar/data/1556739/000148201326000007/0001482013-26-000007-index.htm,False
4 - Vu Thomas Theodore (0002072262) (Reporting),4,2026-06-16 01:28:24,0001213900-26-068991,0002072262,4 - Vu Thomas Theodore (0002072262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2072262/000121390026068991,https://www.sec.gov/Archives/edgar/data/2072262/000121390026068991/0001213900-26-068991-index.htm,False
4 - Rickertsen Rick (0001998058) (Reporting),4,2026-06-16 01:27:02,0001964789-26-000026,0001998058,4 - Rickertsen Rick (0001998058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998058/000196478926000026,https://www.sec.gov/Archives/edgar/data/1998058/000196478926000026/0001964789-26-000026-index.htm,False
4 - Vaccarello Lauren (0001824926) (Reporting),4,2026-06-16 01:24:40,0001824926-26-000002,0001824926,4 - Vaccarello Lauren (0001824926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824926/000182492626000002,https://www.sec.gov/Archives/edgar/data/1824926/000182492626000002/0001824926-26-000002-index.htm,False
4 - Hut 8 Corp. (0001964789) (Issuer),4,2026-06-16 01:23:03,0001964789-26-000024,0001964789,4 - Hut 8 Corp. (0001964789) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000024,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000024/0001964789-26-000024-index.htm,False
"4 - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",4,2026-06-16 01:21:58,0001437749-26-020722,0001625101,"4 - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1625101/000143774926020722,https://www.sec.gov/Archives/edgar/data/1625101/000143774926020722/0001437749-26-020722-index.htm,False
4 - Hut 8 Corp. (0001964789) (Issuer),4,2026-06-16 01:21:01,0001964789-26-000022,0001964789,4 - Hut 8 Corp. (0001964789) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000022,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000022/0001964789-26-000022-index.htm,False
4 - Manor Sagit (0001999977) (Reporting),4,2026-06-16 01:19:39,0001213900-26-068987,0001999977,4 - Manor Sagit (0001999977) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999977/000121390026068987,https://www.sec.gov/Archives/edgar/data/1999977/000121390026068987/0001213900-26-068987-index.htm,False
4 - Hut 8 Corp. (0001964789) (Issuer),4,2026-06-16 01:19:14,0001964789-26-000020,0001964789,4 - Hut 8 Corp. (0001964789) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000020,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000020/0001964789-26-000020-index.htm,False
"4 - Thryv Holdings, Inc. (0001556739) (Issuer)",4,2026-06-16 01:19:08,0001247490-26-000002,0001556739,"4 - Thryv Holdings, Inc. (0001556739) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1556739/000124749026000002,https://www.sec.gov/Archives/edgar/data/1556739/000124749026000002/0001247490-26-000002-index.htm,False
"4 - CORPAY, INC. (0001175454) (Issuer)",4,2026-06-16 01:18:55,0001193125-26-271566,0001175454,"4 - CORPAY, INC. (0001175454) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1175454/000119312526271566,https://www.sec.gov/Archives/edgar/data/1175454/000119312526271566/0001193125-26-271566-index.htm,False
4 - Williams Amber (0001836860) (Reporting),4,2026-06-16 01:18:14,0000929638-26-002222,0001836860,4 - Williams Amber (0001836860) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836860/000092963826002222,https://www.sec.gov/Archives/edgar/data/1836860/000092963826002222/0000929638-26-002222-index.htm,False
4 - Gamble Andrew (0002026551) (Reporting),4,2026-06-16 01:17:46,0000929638-26-002221,0002026551,4 - Gamble Andrew (0002026551) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026551/000092963826002221,https://www.sec.gov/Archives/edgar/data/2026551/000092963826002221/0000929638-26-002221-index.htm,False
4 - Vogeleer Philippe J.R. (0002025593) (Reporting),4,2026-06-16 01:17:13,0000929638-26-002220,0002025593,4 - Vogeleer Philippe J.R. (0002025593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025593/000092963826002220,https://www.sec.gov/Archives/edgar/data/2025593/000092963826002220/0000929638-26-002220-index.htm,False
4 - Shishin Maxim (0001703039) (Reporting),4,2026-06-16 01:15:51,0001703039-26-000007,0001703039,4 - Shishin Maxim (0001703039) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703039/000170303926000007,https://www.sec.gov/Archives/edgar/data/1703039/000170303926000007/0001703039-26-000007-index.htm,False
4 - Hut 8 Corp. (0001964789) (Issuer),4,2026-06-16 01:14:57,0001964789-26-000018,0001964789,4 - Hut 8 Corp. (0001964789) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000018,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000018/0001964789-26-000018-index.htm,False
4 - Glennan Sean Joseph (0002033280) (Reporting),4,2026-06-16 01:12:22,0001964789-26-000016,0002033280,4 - Glennan Sean Joseph (0002033280) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033280/000196478926000016,https://www.sec.gov/Archives/edgar/data/2033280/000196478926000016/0001964789-26-000016-index.htm,False
4 - Haas Jason (0001883821) (Reporting),4,2026-06-16 01:06:58,0002001011-26-000104,0001883821,4 - Haas Jason (0001883821) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883821/000200101126000104,https://www.sec.gov/Archives/edgar/data/1883821/000200101126000104/0002001011-26-000104-index.htm,False
"4 - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",4,2026-06-16 01:06:48,0001437749-26-020719,0001625101,"4 - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1625101/000143774926020719,https://www.sec.gov/Archives/edgar/data/1625101/000143774926020719/0001437749-26-020719-index.htm,False
"4 - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",4,2026-06-16 01:05:43,0001437749-26-020717,0001625101,"4 - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1625101/000143774926020717,https://www.sec.gov/Archives/edgar/data/1625101/000143774926020717/0001437749-26-020717-index.htm,False
4 - Smith Cody (0002106415) (Reporting),4,2026-06-16 01:05:33,0000912282-26-000833,0002106415,4 - Smith Cody (0002106415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106415/000091228226000833,https://www.sec.gov/Archives/edgar/data/2106415/000091228226000833/0000912282-26-000833-index.htm,False
4 - Centurion Sponsor GP LLC (0002026692) (Reporting),4,2026-06-16 01:05:25,0001213900-26-068985,0002026692,4 - Centurion Sponsor GP LLC (0002026692) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026692/000121390026068985,https://www.sec.gov/Archives/edgar/data/2026692/000121390026068985/0001213900-26-068985-index.htm,False
4 - Centurion Acquisition Corp. (0002010930) (Issuer),4,2026-06-16 01:04:28,0001213900-26-068984,0002010930,4 - Centurion Acquisition Corp. (0002010930) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2010930/000121390026068984,https://www.sec.gov/Archives/edgar/data/2010930/000121390026068984/0001213900-26-068984-index.htm,False
4 - Centurion Acquisition Corp. (0002010930) (Issuer),4,2026-06-16 01:03:39,0001213900-26-068983,0002010930,4 - Centurion Acquisition Corp. (0002010930) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2010930/000121390026068983,https://www.sec.gov/Archives/edgar/data/2010930/000121390026068983/0001213900-26-068983-index.htm,False
"4 - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",4,2026-06-16 01:03:05,0001437749-26-020715,0001625101,"4 - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1625101/000143774926020715,https://www.sec.gov/Archives/edgar/data/1625101/000143774926020715/0001437749-26-020715-index.htm,False
4 - Centurion Acquisition Corp. (0002010930) (Issuer),4,2026-06-16 01:02:54,0001213900-26-068982,0002010930,4 - Centurion Acquisition Corp. (0002010930) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2010930/000121390026068982,https://www.sec.gov/Archives/edgar/data/2010930/000121390026068982/0001213900-26-068982-index.htm,False
4 - Engert Oliver (0002105870) (Reporting),4,2026-06-16 01:00:03,0001193125-26-271546,0002105870,4 - Engert Oliver (0002105870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105870/000119312526271546,https://www.sec.gov/Archives/edgar/data/2105870/000119312526271546/0001193125-26-271546-index.htm,False
"4 - Red Rock Resorts, Inc. (0001653653) (Issuer)",4,2026-06-16 00:59:50,0001193125-26-271545,0001653653,"4 - Red Rock Resorts, Inc. (0001653653) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1653653/000119312526271545,https://www.sec.gov/Archives/edgar/data/1653653/000119312526271545/0001193125-26-271545-index.htm,False
"4 - Red Rock Resorts, Inc. (0001653653) (Issuer)",4,2026-06-16 00:59:36,0001193125-26-271544,0001653653,"4 - Red Rock Resorts, Inc. (0001653653) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1653653/000119312526271544,https://www.sec.gov/Archives/edgar/data/1653653/000119312526271544/0001193125-26-271544-index.htm,False
4 - Nichols Kord (0002013367) (Reporting),4,2026-06-16 00:59:26,0001193125-26-271543,0002013367,4 - Nichols Kord (0002013367) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013367/000119312526271543,https://www.sec.gov/Archives/edgar/data/2013367/000119312526271543/0001193125-26-271543-index.htm,False
"4 - Red Rock Resorts, Inc. (0001653653) (Issuer)",4,2026-06-16 00:58:34,0001193125-26-271539,0001653653,"4 - Red Rock Resorts, Inc. (0001653653) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1653653/000119312526271539,https://www.sec.gov/Archives/edgar/data/1653653/000119312526271539/0001193125-26-271539-index.htm,False
"4 - Red Rock Resorts, Inc. (0001653653) (Issuer)",4,2026-06-16 00:58:19,0001193125-26-271538,0001653653,"4 - Red Rock Resorts, Inc. (0001653653) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1653653/000119312526271538,https://www.sec.gov/Archives/edgar/data/1653653/000119312526271538/0001193125-26-271538-index.htm,False
"4 - Cadrenal Therapeutics, Inc. (0001937993) (Issuer)",4,2026-06-16 00:58:15,0001213900-26-068981,0001937993,"4 - Cadrenal Therapeutics, Inc. (0001937993) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1937993/000121390026068981,https://www.sec.gov/Archives/edgar/data/1937993/000121390026068981/0001213900-26-068981-index.htm,False
4 - HOLMAN JONATHAN S (0001187618) (Reporting),4,2026-06-16 00:57:48,0001187618-26-000009,0001187618,4 - HOLMAN JONATHAN S (0001187618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1187618/000118761826000009,https://www.sec.gov/Archives/edgar/data/1187618/000118761826000009/0001187618-26-000009-index.htm,False
4 - Yu Debra (0001869480) (Reporting),4,2026-06-16 00:56:23,0001869480-26-000002,0001869480,4 - Yu Debra (0001869480) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869480/000186948026000002,https://www.sec.gov/Archives/edgar/data/1869480/000186948026000002/0001869480-26-000002-index.htm,False
4 - MeiraGTx Holdings plc (0001735438) (Issuer),4,2026-06-16 00:55:46,0001204362-26-000002,0001735438,4 - MeiraGTx Holdings plc (0001735438) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1735438/000120436226000002,https://www.sec.gov/Archives/edgar/data/1735438/000120436226000002/0001204362-26-000002-index.htm,False
4 - MeiraGTx Holdings plc (0001735438) (Issuer),4,2026-06-16 00:55:12,0001683100-26-000002,0001735438,4 - MeiraGTx Holdings plc (0001735438) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1735438/000168310026000002,https://www.sec.gov/Archives/edgar/data/1735438/000168310026000002/0001683100-26-000002-index.htm,False
"4 - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",4,2026-06-16 00:54:57,0001437749-26-020713,0001625101,"4 - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1625101/000143774926020713,https://www.sec.gov/Archives/edgar/data/1625101/000143774926020713/0001437749-26-020713-index.htm,False
4 - Hansen Kent A (0001686017) (Reporting),4,2026-06-16 00:54:53,0001072627-26-000041,0001686017,4 - Hansen Kent A (0001686017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1686017/000107262726000041,https://www.sec.gov/Archives/edgar/data/1686017/000107262726000041/0001072627-26-000041-index.htm,False
4 - Mendoza Neil (0001742502) (Reporting),4,2026-06-16 00:54:29,0001742502-26-000002,0001742502,4 - Mendoza Neil (0001742502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742502/000174250226000002,https://www.sec.gov/Archives/edgar/data/1742502/000174250226000002/0001742502-26-000002-index.htm,False
4 - Lentell Eric (0002016416) (Reporting),4,2026-06-16 00:54:27,0002016416-26-000018,0002016416,4 - Lentell Eric (0002016416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016416/000201641626000018,https://www.sec.gov/Archives/edgar/data/2016416/000201641626000018/0002016416-26-000018-index.htm,False
4 - Hukkelhoven Ellen (0001743337) (Reporting),4,2026-06-16 00:53:57,0001743337-26-000002,0001743337,4 - Hukkelhoven Ellen (0001743337) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1743337/000174333726000002,https://www.sec.gov/Archives/edgar/data/1743337/000174333726000002/0001743337-26-000002-index.htm,False
4 - Harris Keith R. (0001742703) (Reporting),4,2026-06-16 00:53:29,0001742703-26-000004,0001742703,4 - Harris Keith R. (0001742703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742703/000174270326000004,https://www.sec.gov/Archives/edgar/data/1742703/000174270326000004/0001742703-26-000004-index.htm,False
4 - Fitzgerald John Taylor Maloney (0001584349) (Reporting),4,2026-06-16 00:51:36,0001072627-26-000040,0001584349,4 - Fitzgerald John Taylor Maloney (0001584349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1584349/000107262726000040,https://www.sec.gov/Archives/edgar/data/1584349/000107262726000040/0001072627-26-000040-index.htm,False
4 - Borg Bjarne Erik Siwert (0002061388) (Reporting),4,2026-06-16 00:50:36,0001213900-26-068980,0002061388,4 - Borg Bjarne Erik Siwert (0002061388) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061388/000121390026068980,https://www.sec.gov/Archives/edgar/data/2061388/000121390026068980/0001213900-26-068980-index.htm,False
4 - Viant Technology Inc. (0001828791) (Issuer),4,2026-06-16 00:41:59,0001828791-26-000059,0001828791,4 - Viant Technology Inc. (0001828791) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828791/000182879126000059,https://www.sec.gov/Archives/edgar/data/1828791/000182879126000059/0001828791-26-000059-index.htm,False
4 - Vanderhook Christopher (0001843104) (Reporting),4,2026-06-16 00:41:53,0001828791-26-000058,0001843104,4 - Vanderhook Christopher (0001843104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843104/000182879126000058,https://www.sec.gov/Archives/edgar/data/1843104/000182879126000058/0001828791-26-000058-index.htm,False
4 - Paunovich Vukasin (0001938690) (Reporting),4,2026-06-16 00:41:51,0001193125-26-271521,0001938690,4 - Paunovich Vukasin (0001938690) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938690/000119312526271521,https://www.sec.gov/Archives/edgar/data/1938690/000119312526271521/0001193125-26-271521-index.htm,False
4 - Vanderhook Timothy (0001843103) (Reporting),4,2026-06-16 00:41:47,0001828791-26-000057,0001843103,4 - Vanderhook Timothy (0001843103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843103/000182879126000057,https://www.sec.gov/Archives/edgar/data/1843103/000182879126000057/0001828791-26-000057-index.htm,False
4/A - Absci Corp (0001672688) (Issuer),4/A,2026-06-16 00:40:31,0001672688-26-000116,0001672688,4/A - Absci Corp (0001672688) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1672688/000167268826000116,https://www.sec.gov/Archives/edgar/data/1672688/000167268826000116/0001672688-26-000116-index.htm,True
4 - Kurtz George (0001778564) (Reporting),4,2026-06-16 00:35:07,0001778564-26-000087,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000087,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000087/0001778564-26-000087-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-06-16 00:30:06,0001778564-26-000086,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000086,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000086/0001778564-26-000086-index.htm,False
