title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - McLennan Hamish (0001830349) (Reporting),4,2026-09-11 01:03:01,0000950157-26-000999,0001830349,4 - McLennan Hamish (0001830349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830349/000095015726000999,https://www.sec.gov/Archives/edgar/data/1830349/000095015726000999/0000950157-26-000999-index.htm,False
4 - Roivant Sciences Ltd. (0001635088) (Issuer),4,2026-09-11 01:00:26,0001140361-26-036246,0001635088,4 - Roivant Sciences Ltd. (0001635088) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635088/000114036126036246,https://www.sec.gov/Archives/edgar/data/1635088/000114036126036246/0001140361-26-036246-index.htm,False
"4 - Alphatec Holdings, Inc. (0001350653) (Issuer)",4,2026-09-11 00:58:43,0001289409-26-000008,0001350653,"4 - Alphatec Holdings, Inc. (0001350653) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1350653/000128940926000008,https://www.sec.gov/Archives/edgar/data/1350653/000128940926000008/0001289409-26-000008-index.htm,False
4 - Pinto Daniel E (0001555174) (Reporting),4,2026-09-11 00:51:17,0000200406-26-000185,0001555174,4 - Pinto Daniel E (0001555174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1555174/000020040626000185,https://www.sec.gov/Archives/edgar/data/1555174/000020040626000185/0000200406-26-000185-index.htm,False
4 - Woods Eugene A. (0001762647) (Reporting),4,2026-09-11 00:50:45,0000200406-26-000184,0001762647,4 - Woods Eugene A. (0001762647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1762647/000020040626000184,https://www.sec.gov/Archives/edgar/data/1762647/000020040626000184/0000200406-26-000184-index.htm,False
4 - HEWSON MARILLYN A (0001217496) (Reporting),4,2026-09-11 00:50:12,0000200406-26-000183,0001217496,4 - HEWSON MARILLYN A (0001217496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217496/000020040626000183,https://www.sec.gov/Archives/edgar/data/1217496/000020040626000183/0000200406-26-000183-index.htm,False
4 - Nithrakashyap Arvind (0002019143) (Reporting),4,2026-09-11 00:46:56,0002019143-26-000019,0002019143,4 - Nithrakashyap Arvind (0002019143) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019143/000201914326000019,https://www.sec.gov/Archives/edgar/data/2019143/000201914326000019/0002019143-26-000019-index.htm,False
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-09-11 00:43:30,0000950130-26-000223,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000095013026000223,https://www.sec.gov/Archives/edgar/data/1877184/000095013026000223/0000950130-26-000223-index.htm,False
4 - Afdahl David Martin (0001974087) (Reporting),4,2026-09-11 00:39:58,0001974087-26-000008,0001974087,4 - Afdahl David Martin (0001974087) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974087/000197408726000008,https://www.sec.gov/Archives/edgar/data/1974087/000197408726000008/0001974087-26-000008-index.htm,False
4 - Cavaleri Amanda (0001955861) (Reporting),4,2026-09-11 00:36:03,0001193125-26-388317,0001955861,4 - Cavaleri Amanda (0001955861) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1955861/000119312526388317,https://www.sec.gov/Archives/edgar/data/1955861/000119312526388317/0001193125-26-388317-index.htm,False
4 - Beynon Roger Paul (0001790906) (Reporting),4,2026-09-11 00:34:04,0001193125-26-388315,0001790906,4 - Beynon Roger Paul (0001790906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1790906/000119312526388315,https://www.sec.gov/Archives/edgar/data/1790906/000119312526388315/0001193125-26-388315-index.htm,False
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-09-11 00:34:02,0001640147-26-000038,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000164014726000038,https://www.sec.gov/Archives/edgar/data/1979088/000164014726000038/0001640147-26-000038-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-09-11 00:33:30,0001431768-26-000005,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000143176826000005,https://www.sec.gov/Archives/edgar/data/1640147/000143176826000005/0001431768-26-000005-index.htm,False
4 - Dageville Benoit (0001821737) (Reporting),4,2026-09-11 00:33:06,0001821737-26-000013,0001821737,4 - Dageville Benoit (0001821737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000013,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000013/0001821737-26-000013-index.htm,False
4 - Askew James M. (0001487588) (Reporting),4,2026-09-11 00:32:46,0001493152-26-042260,0001487588,4 - Askew James M. (0001487588) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1487588/000149315226042260,https://www.sec.gov/Archives/edgar/data/1487588/000149315226042260/0001493152-26-042260-index.htm,False
4 - Wood Thomas Leigh (0001791225) (Reporting),4,2026-09-11 00:32:02,0001193125-26-388309,0001791225,4 - Wood Thomas Leigh (0001791225) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791225/000119312526388309,https://www.sec.gov/Archives/edgar/data/1791225/000119312526388309/0001193125-26-388309-index.htm,False
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-09-11 00:31:29,0001193125-26-388308,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526388308,https://www.sec.gov/Archives/edgar/data/1877184/000119312526388308/0001193125-26-388308-index.htm,False
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-09-11 00:30:08,0001193125-26-388306,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526388306,https://www.sec.gov/Archives/edgar/data/1877184/000119312526388306/0001193125-26-388306-index.htm,False
4 - McNeill Larry (0001636183) (Reporting),4,2026-09-11 00:30:03,0001193125-26-388305,0001636183,4 - McNeill Larry (0001636183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1636183/000119312526388305,https://www.sec.gov/Archives/edgar/data/1636183/000119312526388305/0001193125-26-388305-index.htm,False
4 - BENEVICH ERIC (0001643653) (Reporting),4,2026-09-11 00:29:07,0001643653-26-000016,0001643653,4 - BENEVICH ERIC (0001643653) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643653/000164365326000016,https://www.sec.gov/Archives/edgar/data/1643653/000164365326000016/0001643653-26-000016-index.htm,False
4 - Ramaswamy Sridhar (0001715472) (Reporting),4,2026-09-11 00:28:50,0001715472-26-000009,0001715472,4 - Ramaswamy Sridhar (0001715472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715472/000171547226000009,https://www.sec.gov/Archives/edgar/data/1715472/000171547226000009/0001715472-26-000009-index.htm,False
4 - Hanley Conor (0002072296) (Reporting),4,2026-09-11 00:28:36,0001193125-26-388302,0002072296,4 - Hanley Conor (0002072296) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2072296/000119312526388302,https://www.sec.gov/Archives/edgar/data/2072296/000119312526388302/0001193125-26-388302-index.htm,False
4 - Raghunathan Vivek (0002038740) (Reporting),4,2026-09-11 00:28:04,0002038740-26-000010,0002038740,4 - Raghunathan Vivek (0002038740) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038740/000203874026000010,https://www.sec.gov/Archives/edgar/data/2038740/000203874026000010/0002038740-26-000010-index.htm,False
4 - Ho Emily (0002012024) (Reporting),4,2026-09-11 00:27:39,0002012024-26-000008,0002012024,4 - Ho Emily (0002012024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012024/000201202426000008,https://www.sec.gov/Archives/edgar/data/2012024/000201202426000008/0002012024-26-000008-index.htm,False
4 - Beaulier Jonathan Mead (0002127025) (Reporting),4,2026-09-11 00:27:13,0002127025-26-000006,0002127025,4 - Beaulier Jonathan Mead (0002127025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127025/000212702526000006,https://www.sec.gov/Archives/edgar/data/2127025/000212702526000006/0002127025-26-000006-index.htm,False
4 - Foehr David (0002035882) (Reporting),4,2026-09-11 00:27:08,0001193125-26-388299,0002035882,4 - Foehr David (0002035882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035882/000119312526388299,https://www.sec.gov/Archives/edgar/data/2035882/000119312526388299/0001193125-26-388299-index.htm,False
4 - Reilly Kevin C (0001958127) (Reporting),4,2026-09-11 00:26:55,0001193125-26-388298,0001958127,4 - Reilly Kevin C (0001958127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1958127/000119312526388298,https://www.sec.gov/Archives/edgar/data/1958127/000119312526388298/0001193125-26-388298-index.htm,False
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-09-11 00:25:49,0001193125-26-388297,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526388297,https://www.sec.gov/Archives/edgar/data/1877184/000119312526388297/0001193125-26-388297-index.htm,False
4 - Woo Raymond (0002036112) (Reporting),4,2026-09-11 00:23:58,0001193125-26-388295,0002036112,4 - Woo Raymond (0002036112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036112/000119312526388295,https://www.sec.gov/Archives/edgar/data/2036112/000119312526388295/0001193125-26-388295-index.htm,False
4 - Van Kirk Richard Lee Jr (0001575056) (Reporting),4,2026-09-11 00:20:51,0001079973-26-001244,0001575056,4 - Van Kirk Richard Lee Jr (0001575056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1575056/000107997326001244,https://www.sec.gov/Archives/edgar/data/1575056/000107997326001244/0001079973-26-001244-index.htm,False
4 - Charlton Alisha (0001431777) (Reporting),4,2026-09-11 00:19:07,0001079973-26-001242,0001431777,4 - Charlton Alisha (0001431777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1431777/000107997326001242,https://www.sec.gov/Archives/edgar/data/1431777/000107997326001242/0001079973-26-001242-index.htm,False
"4 - SenesTech, Inc. (0001680378) (Issuer)",4,2026-09-11 00:09:34,0001628280-26-061448,0001680378,"4 - SenesTech, Inc. (0001680378) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1680378/000162828026061448,https://www.sec.gov/Archives/edgar/data/1680378/000162828026061448/0001628280-26-061448-index.htm,False
4 - IANNONE JAMIE (0001495849) (Reporting),4,2026-09-11 00:06:52,0001065088-26-000190,0001495849,4 - IANNONE JAMIE (0001495849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1495849/000106508826000190,https://www.sec.gov/Archives/edgar/data/1495849/000106508826000190/0001065088-26-000190-index.htm,False
4 - BARTON RICHARD N (0001184230) (Reporting),4,2026-09-11 00:04:49,0001065280-26-000271,0001184230,4 - BARTON RICHARD N (0001184230) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184230/000106528026000271,https://www.sec.gov/Archives/edgar/data/1184230/000106528026000271/0001065280-26-000271-index.htm,False
4 - Huffaker Michael (0001956633) (Reporting),4,2026-09-11 00:01:53,0001140361-26-036239,0001956633,4 - Huffaker Michael (0001956633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956633/000114036126036239,https://www.sec.gov/Archives/edgar/data/1956633/000114036126036239/0001140361-26-036239-index.htm,False
4 - Meniane David (0001770720) (Reporting),4,2026-09-10 23:57:42,0001140361-26-036237,0001770720,4 - Meniane David (0001770720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770720/000114036126036237,https://www.sec.gov/Archives/edgar/data/1770720/000114036126036237/0001140361-26-036237-index.htm,False
4 - Niccol Brian R (0001628588) (Reporting),4,2026-09-10 23:56:56,0000829224-26-000137,0001628588,4 - Niccol Brian R (0001628588) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1628588/000082922426000137,https://www.sec.gov/Archives/edgar/data/1628588/000082922426000137/0000829224-26-000137-index.htm,False
4 - Murray Michael J (0001621270) (Reporting),4,2026-09-10 23:54:27,0000882184-26-000104,0001621270,4 - Murray Michael J (0001621270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621270/000088218426000104,https://www.sec.gov/Archives/edgar/data/1621270/000088218426000104/0000882184-26-000104-index.htm,False
4/A - Stein Deborah (0001763701) (Reporting),4/A,2026-09-10 23:53:38,0001193125-26-388273,0001763701,4/A - Stein Deborah (0001763701) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763701/000119312526388273,https://www.sec.gov/Archives/edgar/data/1763701/000119312526388273/0001193125-26-388273-index.htm,True
"4 - Arista Networks, Inc. (0001596532) (Issuer)",4,2026-09-10 23:47:09,0001596532-26-000226,0001596532,"4 - Arista Networks, Inc. (0001596532) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000226,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000226/0001596532-26-000226-index.htm,False
4 - Duda Kenneth (0001605808) (Reporting),4,2026-09-10 23:47:00,0001596532-26-000225,0001605808,4 - Duda Kenneth (0001605808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000225,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000225/0001596532-26-000225-index.htm,False
"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",4,2026-09-10 23:44:42,0001193125-26-388265,0001737657,"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737657/000119312526388265,https://www.sec.gov/Archives/edgar/data/1737657/000119312526388265/0001193125-26-388265-index.htm,False
"4 - BillionToOne, Inc. (0002070849) (Issuer)",4,2026-09-10 23:44:37,0002070849-26-000067,0002070849,"4 - BillionToOne, Inc. (0002070849) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2070849/000207084926000067,https://www.sec.gov/Archives/edgar/data/2070849/000207084926000067/0002070849-26-000067-index.htm,False
4 - Atay Oguzhan (0002088549) (Reporting),4,2026-09-10 23:44:22,0002070849-26-000066,0002088549,4 - Atay Oguzhan (0002088549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088549/000207084926000066,https://www.sec.gov/Archives/edgar/data/2088549/000207084926000066/0002070849-26-000066-index.htm,False
