title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - reAlpha Tech Corp. (0001859199) (Issuer),4,2026-07-30 00:40:54,0001213900-26-082982,0001859199,4 - reAlpha Tech Corp. (0001859199) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859199/000121390026082982,https://www.sec.gov/Archives/edgar/data/1859199/000121390026082982/0001213900-26-082982-index.htm,False
4 - Logozzo Michael J. (0001973789) (Reporting),4,2026-07-30 00:40:25,0001213900-26-082980,0001973789,4 - Logozzo Michael J. (0001973789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973789/000121390026082980,https://www.sec.gov/Archives/edgar/data/1973789/000121390026082980/0001213900-26-082980-index.htm,False
4/A - Logozzo Michael J. (0001973789) (Reporting),4/A,2026-07-30 00:39:58,0001213900-26-082979,0001973789,4/A - Logozzo Michael J. (0001973789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973789/000121390026082979,https://www.sec.gov/Archives/edgar/data/1973789/000121390026082979/0001213900-26-082979-index.htm,True
4 - Greenblatt David A. (0001448344) (Reporting),4,2026-07-30 00:22:18,0001628280-26-050728,0001448344,4 - Greenblatt David A. (0001448344) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1448344/000162828026050728,https://www.sec.gov/Archives/edgar/data/1448344/000162828026050728/0001628280-26-050728-index.htm,False
4 - Murtagh Nigel J (0001649599) (Reporting),4,2026-07-30 00:20:32,0001649599-26-000012,0001649599,4 - Murtagh Nigel J (0001649599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1649599/000164959926000012,https://www.sec.gov/Archives/edgar/data/1649599/000164959926000012/0001649599-26-000012-index.htm,False
4 - Daniels Lisa Lynn (0002092406) (Reporting),4,2026-07-30 00:19:57,0001628280-26-050726,0002092406,4 - Daniels Lisa Lynn (0002092406) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092406/000162828026050726,https://www.sec.gov/Archives/edgar/data/2092406/000162828026050726/0001628280-26-050726-index.htm,False
4 - SZE JULIA (0001777906) (Reporting),4,2026-07-30 00:19:11,0001628280-26-050723,0001777906,4 - SZE JULIA (0001777906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777906/000162828026050723,https://www.sec.gov/Archives/edgar/data/1777906/000162828026050723/0001628280-26-050723-index.htm,False
4 - Blount Susan L (0001325581) (Reporting),4,2026-07-30 00:17:55,0001628280-26-050721,0001325581,4 - Blount Susan L (0001325581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1325581/000162828026050721,https://www.sec.gov/Archives/edgar/data/1325581/000162828026050721/0001628280-26-050721-index.htm,False
4 - Coleman Richard Kenneth Jr. (0001556224) (Reporting),4,2026-07-30 00:17:24,0001556224-26-000004,0001556224,4 - Coleman Richard Kenneth Jr. (0001556224) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556224/000155622426000004,https://www.sec.gov/Archives/edgar/data/1556224/000155622426000004/0001556224-26-000004-index.htm,False
4 - KERLEY RICHARD A (0001492803) (Reporting),4,2026-07-30 00:17:10,0001628280-26-050719,0001492803,4 - KERLEY RICHARD A (0001492803) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1492803/000162828026050719,https://www.sec.gov/Archives/edgar/data/1492803/000162828026050719/0001628280-26-050719-index.htm,False
4 - MOSTER STEVEN W (0001504727) (Reporting),4,2026-07-30 00:16:20,0001628280-26-050717,0001504727,4 - MOSTER STEVEN W (0001504727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504727/000162828026050717,https://www.sec.gov/Archives/edgar/data/1504727/000162828026050717/0001628280-26-050717-index.htm,False
4 - Bible Hannah M. (0001607210) (Reporting),4,2026-07-30 00:15:42,0001607210-26-000004,0001607210,4 - Bible Hannah M. (0001607210) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607210/000160721026000004,https://www.sec.gov/Archives/edgar/data/1607210/000160721026000004/0001607210-26-000004-index.htm,False
4 - BUNGER STEVEN G (0001232730) (Reporting),4,2026-07-30 00:15:16,0001628280-26-050715,0001232730,4 - BUNGER STEVEN G (0001232730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1232730/000162828026050715,https://www.sec.gov/Archives/edgar/data/1232730/000162828026050715/0001628280-26-050715-index.htm,False
4 - Miles Shawn Spain (0001742046) (Reporting),4,2026-07-30 00:11:15,0001742046-26-000004,0001742046,4 - Miles Shawn Spain (0001742046) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742046/000174204626000004,https://www.sec.gov/Archives/edgar/data/1742046/000174204626000004/0001742046-26-000004-index.htm,False
4 - Lian Brian (0001614578) (Reporting),4,2026-07-30 00:07:25,0001193125-26-324448,0001614578,4 - Lian Brian (0001614578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614578/000119312526324448,https://www.sec.gov/Archives/edgar/data/1614578/000119312526324448/0001193125-26-324448-index.htm,False
"4 - Viking Therapeutics, Inc. (0001607678) (Issuer)",4,2026-07-30 00:06:43,0001193125-26-324447,0001607678,"4 - Viking Therapeutics, Inc. (0001607678) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1607678/000119312526324447,https://www.sec.gov/Archives/edgar/data/1607678/000119312526324447/0001193125-26-324447-index.htm,False
4 - Mancini Marianna (0001838112) (Reporting),4,2026-07-30 00:06:00,0001193125-26-324446,0001838112,4 - Mancini Marianna (0001838112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838112/000119312526324446,https://www.sec.gov/Archives/edgar/data/1838112/000119312526324446/0001193125-26-324446-index.htm,False
4 - SEVERINO MICHAEL (0001609447) (Reporting),4,2026-07-30 00:05:03,0001193125-26-324445,0001609447,4 - SEVERINO MICHAEL (0001609447) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1609447/000119312526324445,https://www.sec.gov/Archives/edgar/data/1609447/000119312526324445/0001193125-26-324445-index.htm,False
4 - Towe Steven Mark (0001903648) (Reporting),4,2026-07-30 00:02:11,0001493152-26-035294,0001903648,4 - Towe Steven Mark (0001903648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903648/000149315226035294,https://www.sec.gov/Archives/edgar/data/1903648/000149315226035294/0001493152-26-035294-index.htm,False
"4 - GM Enterprises, LLC (0001965320) (Reporting)",4,2026-07-30 00:00:56,0001213900-26-082968,0001965320,"4 - GM Enterprises, LLC (0001965320) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1965320/000121390026082968,https://www.sec.gov/Archives/edgar/data/1965320/000121390026082968/0001213900-26-082968-index.htm,False
4 - Ingram Melissa Rose (0002019558) (Reporting),4,2026-07-30 00:00:45,0001493152-26-035292,0002019558,4 - Ingram Melissa Rose (0002019558) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019558/000149315226035292,https://www.sec.gov/Archives/edgar/data/2019558/000149315226035292/0001493152-26-035292-index.htm,False
4 - Dardashti Soroush Salehian (0001850148) (Reporting),4,2026-07-30 00:00:17,0001193125-26-324440,0001850148,4 - Dardashti Soroush Salehian (0001850148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850148/000119312526324440,https://www.sec.gov/Archives/edgar/data/1850148/000119312526324440/0001193125-26-324440-index.htm,False
4 - Wu Naixi (0002095553) (Reporting),4,2026-07-30 00:00:16,0001193125-26-324439,0002095553,4 - Wu Naixi (0002095553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095553/000119312526324439,https://www.sec.gov/Archives/edgar/data/2095553/000119312526324439/0001193125-26-324439-index.htm,False
4 - Rezk Mina (0001850177) (Reporting),4,2026-07-30 00:00:14,0001193125-26-324438,0001850177,4 - Rezk Mina (0001850177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850177/000119312526324438,https://www.sec.gov/Archives/edgar/data/1850177/000119312526324438/0001193125-26-324438-index.htm,False
4 - McClymont Donald (0001866018) (Reporting),4,2026-07-30 00:00:12,0001866018-26-000017,0001866018,4 - McClymont Donald (0001866018) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866018/000186601826000017,https://www.sec.gov/Archives/edgar/data/1866018/000186601826000017/0001866018-26-000017-index.htm,False
4 - Wittmann Michael (0002009989) (Reporting),4,2026-07-30 00:00:11,0002009989-26-000019,0002009989,4 - Wittmann Michael (0002009989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009989/000200998926000019,https://www.sec.gov/Archives/edgar/data/2009989/000200998926000019/0002009989-26-000019-index.htm,False
4 - schiller Thomas (0001865418) (Reporting),4,2026-07-30 00:00:09,0001865418-26-000007,0001865418,4 - schiller Thomas (0001865418) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865418/000186541826000007,https://www.sec.gov/Archives/edgar/data/1865418/000186541826000007/0001865418-26-000007-index.htm,False
4 - Sinha Saurabh (0001849806) (Reporting),4,2026-07-30 00:00:08,0001193125-26-324436,0001849806,4 - Sinha Saurabh (0001849806) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849806/000119312526324436,https://www.sec.gov/Archives/edgar/data/1849806/000119312526324436/0001193125-26-324436-index.htm,False
4 - Bird Andrew Peter (0002009311) (Reporting),4,2026-07-30 00:00:03,0001493152-26-035290,0002009311,4 - Bird Andrew Peter (0002009311) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009311/000149315226035290,https://www.sec.gov/Archives/edgar/data/2009311/000149315226035290/0001493152-26-035290-index.htm,False
4 - Headley Jonathan Scott (0002094170) (Reporting),4,2026-07-30 00:00:01,0001493152-26-035289,0002094170,4 - Headley Jonathan Scott (0002094170) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2094170/000149315226035289,https://www.sec.gov/Archives/edgar/data/2094170/000149315226035289/0001493152-26-035289-index.htm,False
4 - Figueras Ignacio (0001820371) (Reporting),4,2026-07-30 00:00:00,0001493152-26-035288,0001820371,4 - Figueras Ignacio (0001820371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820371/000149315226035288,https://www.sec.gov/Archives/edgar/data/1820371/000149315226035288/0001493152-26-035288-index.htm,False
4 - Clemente Rodney (0001668422) (Reporting),4,2026-07-30 00:00:00,0001421517-26-000075,0001668422,4 - Clemente Rodney (0001668422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1668422/000142151726000075,https://www.sec.gov/Archives/edgar/data/1668422/000142151726000075/0001421517-26-000075-index.htm,False
4 - FuboTV Inc. (0001484769) (Issuer),4,2026-07-29 23:59:59,0001493152-26-035287,0001484769,4 - FuboTV Inc. (0001484769) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1484769/000149315226035287,https://www.sec.gov/Archives/edgar/data/1484769/000149315226035287/0001493152-26-035287-index.htm,False
"4 - Powerfleet, Inc. (0001774170) (Issuer)",4,2026-07-29 23:59:32,0001493152-26-035286,0001774170,"4 - Powerfleet, Inc. (0001774170) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1774170/000149315226035286,https://www.sec.gov/Archives/edgar/data/1774170/000149315226035286/0001493152-26-035286-index.htm,False
4 - Yeung William (0001677876) (Reporting),4,2026-07-29 23:58:46,0001421517-26-000073,0001677876,4 - Yeung William (0001677876) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677876/000142151726000073,https://www.sec.gov/Archives/edgar/data/1677876/000142151726000073/0001421517-26-000073-index.htm,False
4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),4,2026-07-29 23:50:46,0001104659-26-088324,0001836609,4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836609/000110465926088324,https://www.sec.gov/Archives/edgar/data/1836609/000110465926088324/0001104659-26-088324-index.htm,False
4 - Cole Martin I (0001302874) (Reporting),4,2026-07-29 23:32:27,0001266824-26-000164,0001302874,4 - Cole Martin I (0001302874) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302874/000126682426000164,https://www.sec.gov/Archives/edgar/data/1302874/000126682426000164/0001266824-26-000164-index.htm,False
4 - Cole Martin I (0001302874) (Reporting),4,2026-07-29 23:31:33,0001266824-26-000163,0001302874,4 - Cole Martin I (0001302874) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302874/000126682426000163,https://www.sec.gov/Archives/edgar/data/1302874/000126682426000163/0001266824-26-000163-index.htm,False
4 - Tick Lyle (0002037188) (Reporting),4,2026-07-29 23:28:56,0001193125-26-324397,0002037188,4 - Tick Lyle (0002037188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037188/000119312526324397,https://www.sec.gov/Archives/edgar/data/2037188/000119312526324397/0001193125-26-324397-index.htm,False
"4 - GV 2021 GP, L.P. (0001861216) (Reporting)",4,2026-07-29 23:28:13,0001168404-26-000041,0001861216,"4 - GV 2021 GP, L.P. (0001861216) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1861216/000116840426000041,https://www.sec.gov/Archives/edgar/data/1861216/000116840426000041/0001168404-26-000041-index.htm,False
4 - BAKER DANIEL A (0001167691) (Reporting),4,2026-07-29 23:18:16,0001167691-26-000004,0001167691,4 - BAKER DANIEL A (0001167691) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1167691/000116769126000004,https://www.sec.gov/Archives/edgar/data/1167691/000116769126000004/0001167691-26-000004-index.htm,False
4 - Simonson Richard A (0001370636) (Reporting),4,2026-07-29 23:16:09,0000712515-26-000124,0001370636,4 - Simonson Richard A (0001370636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1370636/000071251526000124,https://www.sec.gov/Archives/edgar/data/1370636/000071251526000124/0000712515-26-000124-index.htm,False
4 - Spooner Chad (0002111465) (Reporting),4,2026-07-29 23:10:28,0002111465-26-000004,0002111465,4 - Spooner Chad (0002111465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111465/000211146526000004,https://www.sec.gov/Archives/edgar/data/2111465/000211146526000004/0002111465-26-000004-index.htm,False
"4 - Scribe Therapeutics, Inc. (0001853921) (Issuer)",4,2026-07-29 23:09:52,0001231919-26-000813,0001853921,"4 - Scribe Therapeutics, Inc. (0001853921) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1853921/000123191926000813,https://www.sec.gov/Archives/edgar/data/1853921/000123191926000813/0001231919-26-000813-index.htm,False
4 - Chandrasena Gillian (0002111466) (Reporting),4,2026-07-29 23:08:44,0002111466-26-000004,0002111466,4 - Chandrasena Gillian (0002111466) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111466/000211146626000004,https://www.sec.gov/Archives/edgar/data/2111466/000211146626000004/0002111466-26-000004-index.htm,False
4 - O'Dowd William IV (0001520776) (Reporting),4,2026-07-29 22:58:49,0001079973-26-000995,0001520776,4 - O'Dowd William IV (0001520776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1520776/000107997326000995,https://www.sec.gov/Archives/edgar/data/1520776/000107997326000995/0001079973-26-000995-index.htm,False
"4 - Oncology Institute, Inc. (0001799191) (Issuer)",4,2026-07-29 22:56:37,0001079973-26-000993,0001799191,"4 - Oncology Institute, Inc. (0001799191) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000993,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000993/0001079973-26-000993-index.htm,False
"4 - Oncology Institute, Inc. (0001799191) (Issuer)",4,2026-07-29 22:54:49,0001079973-26-000991,0001799191,"4 - Oncology Institute, Inc. (0001799191) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000991,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000991/0001079973-26-000991-index.htm,False
"4 - Oncology Institute, Inc. (0001799191) (Issuer)",4,2026-07-29 22:53:11,0001079973-26-000989,0001799191,"4 - Oncology Institute, Inc. (0001799191) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000989,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000989/0001079973-26-000989-index.htm,False
"4 - Oncology Institute, Inc. (0001799191) (Issuer)",4,2026-07-29 22:52:10,0001079973-26-000987,0001799191,"4 - Oncology Institute, Inc. (0001799191) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000987,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000987/0001079973-26-000987-index.htm,False
"4 - Scribe Therapeutics, Inc. (0001853921) (Issuer)",4,2026-07-29 22:50:42,0000947871-26-000734,0001853921,"4 - Scribe Therapeutics, Inc. (0001853921) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1853921/000094787126000734,https://www.sec.gov/Archives/edgar/data/1853921/000094787126000734/0000947871-26-000734-index.htm,False
"4 - Oncology Institute, Inc. (0001799191) (Issuer)",4,2026-07-29 22:50:40,0001079973-26-000985,0001799191,"4 - Oncology Institute, Inc. (0001799191) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000985,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000985/0001079973-26-000985-index.htm,False
4 - Hively Brad (0001891124) (Reporting),4,2026-07-29 22:49:15,0001079973-26-000983,0001891124,4 - Hively Brad (0001891124) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891124/000107997326000983,https://www.sec.gov/Archives/edgar/data/1891124/000107997326000983/0001079973-26-000983-index.htm,False
4 - Johnson Stephen L (0001458560) (Reporting),4,2026-07-29 22:47:40,0001193125-26-324366,0001458560,4 - Johnson Stephen L (0001458560) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1458560/000119312526324366,https://www.sec.gov/Archives/edgar/data/1458560/000119312526324366/0001193125-26-324366-index.htm,False
"4 - Scribe Therapeutics, Inc. (0001853921) (Issuer)",4,2026-07-29 22:47:29,0000947871-26-000733,0001853921,"4 - Scribe Therapeutics, Inc. (0001853921) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1853921/000094787126000733,https://www.sec.gov/Archives/edgar/data/1853921/000094787126000733/0000947871-26-000733-index.htm,False
4 - Peters John Sheldon (0001816299) (Reporting),4,2026-07-29 22:47:15,0001816299-26-000019,0001816299,4 - Peters John Sheldon (0001816299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816299/000181629926000019,https://www.sec.gov/Archives/edgar/data/1816299/000181629926000019/0001816299-26-000019-index.htm,False
4 - Johnson Karen Marie (0001892819) (Reporting),4,2026-07-29 22:46:17,0001079973-26-000981,0001892819,4 - Johnson Karen Marie (0001892819) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892819/000107997326000981,https://www.sec.gov/Archives/edgar/data/1892819/000107997326000981/0001079973-26-000981-index.htm,False
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-07-29 22:45:19,0001628280-26-050700,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026050700,https://www.sec.gov/Archives/edgar/data/1933928/000162828026050700/0001628280-26-050700-index.htm,False
4/A - Harrell James A. III (0001483842) (Reporting),4/A,2026-07-29 22:42:17,0001225208-26-006827,0001483842,4/A - Harrell James A. III (0001483842) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1483842/000122520826006827,https://www.sec.gov/Archives/edgar/data/1483842/000122520826006827/0001225208-26-006827-index.htm,True
