title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Tregillis Cynthia L (0002057088) (Reporting),4,2026-06-23 01:16:56,0001266824-26-000158,0002057088,4 - Tregillis Cynthia L (0002057088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057088/000126682426000158,https://www.sec.gov/Archives/edgar/data/2057088/000126682426000158/0001266824-26-000158-index.htm,False
4 - Tan Irving (0001729518) (Reporting),4,2026-06-23 01:16:48,0001266824-26-000157,0001729518,4 - Tan Irving (0001729518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729518/000126682426000157,https://www.sec.gov/Archives/edgar/data/1729518/000126682426000157/0001266824-26-000157-index.htm,False
4 - STREETER STEPHANIE A (0001021762) (Reporting),4,2026-06-23 01:16:42,0001266824-26-000156,0001021762,4 - STREETER STEPHANIE A (0001021762) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1021762/000126682426000156,https://www.sec.gov/Archives/edgar/data/1021762/000126682426000156/0001266824-26-000156-index.htm,False
4 - Shihab Ahmed Mohammed (0002059396) (Reporting),4,2026-06-23 01:16:36,0001266824-26-000155,0002059396,4 - Shihab Ahmed Mohammed (0002059396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059396/000126682426000155,https://www.sec.gov/Archives/edgar/data/2059396/000126682426000155/0001266824-26-000155-index.htm,False
4 - Sennesael Kris (0001452383) (Reporting),4,2026-06-23 01:16:24,0001266824-26-000154,0001452383,4 - Sennesael Kris (0001452383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452383/000126682426000154,https://www.sec.gov/Archives/edgar/data/1452383/000126682426000154/0001266824-26-000154-index.htm,False
4 - Oulman Roxanne (0001523073) (Reporting),4,2026-06-23 01:16:18,0001266824-26-000153,0001523073,4 - Oulman Roxanne (0001523073) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1523073/000126682426000153,https://www.sec.gov/Archives/edgar/data/1523073/000126682426000153/0001266824-26-000153-index.htm,False
4 - MASSENGILL MATTHEW E (0001232826) (Reporting),4,2026-06-23 01:16:12,0001266824-26-000152,0001232826,4 - MASSENGILL MATTHEW E (0001232826) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1232826/000126682426000152,https://www.sec.gov/Archives/edgar/data/1232826/000126682426000152/0001266824-26-000152-index.htm,False
4 - KIDDOO BRUCE E (0001201627) (Reporting),4,2026-06-23 01:16:06,0001266824-26-000151,0001201627,4 - KIDDOO BRUCE E (0001201627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201627/000126682426000151,https://www.sec.gov/Archives/edgar/data/1201627/000126682426000151/0001266824-26-000151-index.htm,False
4 - Gubbi Vidyadhara K (0002057093) (Reporting),4,2026-06-23 01:15:59,0001266824-26-000150,0002057093,4 - Gubbi Vidyadhara K (0002057093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057093/000126682426000150,https://www.sec.gov/Archives/edgar/data/2057093/000126682426000150/0001266824-26-000150-index.htm,False
4 - Feller Brad (0001560734) (Reporting),4,2026-06-23 01:15:52,0001266824-26-000149,0001560734,4 - Feller Brad (0001560734) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1560734/000126682426000149,https://www.sec.gov/Archives/edgar/data/1560734/000126682426000149/0001266824-26-000149-index.htm,False
4 - DOLUCA TUNC (0001183597) (Reporting),4,2026-06-23 01:15:46,0001266824-26-000148,0001183597,4 - DOLUCA TUNC (0001183597) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1183597/000126682426000148,https://www.sec.gov/Archives/edgar/data/1183597/000126682426000148/0001266824-26-000148-index.htm,False
4 - Davis Brian Scott (0002057091) (Reporting),4,2026-06-23 01:15:38,0001266824-26-000147,0002057091,4 - Davis Brian Scott (0002057091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000147,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000147/0001266824-26-000147-index.htm,False
4 - Das Manuvir (0002136645) (Reporting),4,2026-06-23 01:15:27,0001266824-26-000146,0002136645,4 - Das Manuvir (0002136645) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136645/000126682426000146,https://www.sec.gov/Archives/edgar/data/2136645/000126682426000146/0001266824-26-000146-index.htm,False
4 - Cole Martin I (0001302874) (Reporting),4,2026-06-23 01:15:21,0001266824-26-000145,0001302874,4 - Cole Martin I (0001302874) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302874/000126682426000145,https://www.sec.gov/Archives/edgar/data/1302874/000126682426000145/0001266824-26-000145-index.htm,False
4 - Alexy Kimberly (0001336514) (Reporting),4,2026-06-23 01:15:15,0001266824-26-000144,0001336514,4 - Alexy Kimberly (0001336514) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1336514/000126682426000144,https://www.sec.gov/Archives/edgar/data/1336514/000126682426000144/0001266824-26-000144-index.htm,False
