title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Courtemanche Craig F. Jr. (0001805735) (Reporting),4,2026-06-13 01:58:25,0001805735-26-000004,0001805735,4 - Courtemanche Craig F. Jr. (0001805735) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805735/000180573526000004,https://www.sec.gov/Archives/edgar/data/1805735/000180573526000004/0001805735-26-000004-index.htm,False
4 - YOUNGBLOOD DR KNEELAND (0001137820) (Reporting),4,2026-06-13 01:57:29,0000950157-26-000718,0001137820,4 - YOUNGBLOOD DR KNEELAND (0001137820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1137820/000095015726000718,https://www.sec.gov/Archives/edgar/data/1137820/000095015726000718/0000950157-26-000718-index.htm,False
4 - Throsby Timothy (0001827186) (Reporting),4,2026-06-13 01:55:15,0000950157-26-000717,0001827186,4 - Throsby Timothy (0001827186) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827186/000095015726000717,https://www.sec.gov/Archives/edgar/data/1827186/000095015726000717/0000950157-26-000717-index.htm,False
4 - KAO MIN H (0001134100) (Reporting),4,2026-06-13 01:55:07,0001193125-26-270052,0001134100,4 - KAO MIN H (0001134100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1134100/000119312526270052,https://www.sec.gov/Archives/edgar/data/1134100/000119312526270052/0001193125-26-270052-index.htm,False
"4 - IonQ, Inc. (0001824920) (Issuer)",4,2026-06-13 01:55:05,0001193125-26-270054,0001824920,"4 - IonQ, Inc. (0001824920) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1824920/000119312526270054,https://www.sec.gov/Archives/edgar/data/1824920/000119312526270054/0001193125-26-270054-index.htm,False
"4 - IonQ, Inc. (0001824920) (Issuer)",4,2026-06-13 01:55:05,0001193125-26-270051,0001824920,"4 - IonQ, Inc. (0001824920) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1824920/000119312526270051,https://www.sec.gov/Archives/edgar/data/1824920/000119312526270051/0001193125-26-270051-index.htm,False
4 - Cardillo Robert T. (0002013580) (Reporting),4,2026-06-13 01:55:03,0001193125-26-270053,0002013580,4 - Cardillo Robert T. (0002013580) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013580/000119312526270053,https://www.sec.gov/Archives/edgar/data/2013580/000119312526270053/0001193125-26-270053-index.htm,False
"4 - IonQ, Inc. (0001824920) (Issuer)",4,2026-06-13 01:55:03,0001193125-26-270050,0001824920,"4 - IonQ, Inc. (0001824920) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1824920/000119312526270050,https://www.sec.gov/Archives/edgar/data/1824920/000119312526270050/0001193125-26-270050-index.htm,False
4 - SHANKS VIRGINIA E (0001269955) (Reporting),4,2026-06-13 01:53:57,0000950157-26-000716,0001269955,4 - SHANKS VIRGINIA E (0001269955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1269955/000095015726000716,https://www.sec.gov/Archives/edgar/data/1269955/000095015726000716/0000950157-26-000716-index.htm,False
4 - McLennan Hamish (0001830349) (Reporting),4,2026-06-13 01:52:12,0000950157-26-000715,0001830349,4 - McLennan Hamish (0001830349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830349/000095015726000715,https://www.sec.gov/Archives/edgar/data/1830349/000095015726000715/0000950157-26-000715-index.htm,False
4 - Acushnet Holdings Corp. (0001672013) (Issuer),4,2026-06-13 01:50:45,0001672013-26-000141,0001672013,4 - Acushnet Holdings Corp. (0001672013) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1672013/000167201326000141,https://www.sec.gov/Archives/edgar/data/1672013/000167201326000141/0001672013-26-000141-index.htm,False
4 - Morro Stephen W (0001318210) (Reporting),4,2026-06-13 01:50:11,0000950157-26-000714,0001318210,4 - Morro Stephen W (0001318210) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1318210/000095015726000714,https://www.sec.gov/Archives/edgar/data/1318210/000095015726000714/0000950157-26-000714-index.htm,False
4 - Marchetti Michael (0001304491) (Reporting),4,2026-06-13 01:48:13,0000950157-26-000713,0001304491,4 - Marchetti Michael (0001304491) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1304491/000095015726000713,https://www.sec.gov/Archives/edgar/data/1304491/000095015726000713/0000950157-26-000713-index.htm,False
4 - Finazzo Christopher L. (0001801406) (Reporting),4,2026-06-13 01:44:15,0001193125-26-270041,0001801406,4 - Finazzo Christopher L. (0001801406) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801406/000119312526270041,https://www.sec.gov/Archives/edgar/data/1801406/000119312526270041/0001193125-26-270041-index.htm,False
4 - Miller Kyle Robert (0001961478) (Reporting),4,2026-06-13 01:43:47,0001193125-26-270039,0001961478,4 - Miller Kyle Robert (0001961478) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961478/000119312526270039,https://www.sec.gov/Archives/edgar/data/1961478/000119312526270039/0001193125-26-270039-index.htm,False
4 - Forrester James W Jr (0001962573) (Reporting),4,2026-06-13 01:43:06,0001193125-26-270038,0001962573,4 - Forrester James W Jr (0001962573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962573/000119312526270038,https://www.sec.gov/Archives/edgar/data/1962573/000119312526270038/0001193125-26-270038-index.htm,False
4 - Yamamoto Jay Koichi (0002071885) (Reporting),4,2026-06-13 01:30:56,0001104659-26-073665,0002071885,4 - Yamamoto Jay Koichi (0002071885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071885/000110465926073665,https://www.sec.gov/Archives/edgar/data/2071885/000110465926073665/0001104659-26-073665-index.htm,False
4 - LUNA GINA (0001746807) (Reporting),4,2026-06-13 01:21:06,0001746807-26-000002,0001746807,4 - LUNA GINA (0001746807) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1746807/000174680726000002,https://www.sec.gov/Archives/edgar/data/1746807/000174680726000002/0001746807-26-000002-index.htm,False
4 - Hvid Kenneth (0001976945) (Reporting),4,2026-06-13 01:17:43,0000911971-26-000038,0001976945,4 - Hvid Kenneth (0001976945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976945/000091197126000038,https://www.sec.gov/Archives/edgar/data/1976945/000091197126000038/0000911971-26-000038-index.htm,False
"4 - ROKU, INC (0001428439) (Issuer)",4,2026-06-13 01:17:13,0001374831-26-000004,0001428439,"4 - ROKU, INC (0001428439) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1428439/000137483126000004,https://www.sec.gov/Archives/edgar/data/1428439/000137483126000004/0001374831-26-000004-index.htm,False
4 - Fyfield Mai (0001741111) (Reporting),4,2026-06-13 01:14:42,0001741111-26-000002,0001741111,4 - Fyfield Mai (0001741111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741111/000174111126000002,https://www.sec.gov/Archives/edgar/data/1741111/000174111126000002/0001741111-26-000002-index.htm,False
"4 - ROKU, INC (0001428439) (Issuer)",4,2026-06-13 01:13:32,0001136783-26-000002,0001428439,"4 - ROKU, INC (0001428439) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1428439/000113678326000002,https://www.sec.gov/Archives/edgar/data/1428439/000113678326000002/0001136783-26-000002-index.htm,False
4 - Gerry Christopher (0002097951) (Reporting),4,2026-06-13 01:12:57,0002097951-26-000001,0002097951,4 - Gerry Christopher (0002097951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2097951/000209795126000001,https://www.sec.gov/Archives/edgar/data/2097951/000209795126000001/0002097951-26-000001-index.htm,False
"4 - ROKU, INC (0001428439) (Issuer)",4,2026-06-13 01:09:50,0001393571-26-000014,0001428439,"4 - ROKU, INC (0001428439) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1428439/000139357126000014,https://www.sec.gov/Archives/edgar/data/1428439/000139357126000014/0001393571-26-000014-index.htm,False
4 - Rothrock Ray A. (0001500899) (Reporting),4,2026-06-13 01:08:02,0001500899-26-000005,0001500899,4 - Rothrock Ray A. (0001500899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1500899/000150089926000005,https://www.sec.gov/Archives/edgar/data/1500899/000150089926000005/0001500899-26-000005-index.htm,False
4 - Hirawat Samit (0001781290) (Reporting),4,2026-06-13 01:07:54,0001628280-26-043010,0001781290,4 - Hirawat Samit (0001781290) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781290/000162828026043010,https://www.sec.gov/Archives/edgar/data/1781290/000162828026043010/0001628280-26-043010-index.htm,False
4 - RIKER LAUREN (0001545439) (Reporting),4,2026-06-13 01:07:46,0001628280-26-043009,0001545439,4 - RIKER LAUREN (0001545439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1545439/000162828026043009,https://www.sec.gov/Archives/edgar/data/1545439/000162828026043009/0001628280-26-043009-index.htm,False
4 - CHRISTIE CHRISTOPHER (0001787688) (Reporting),4,2026-06-13 01:07:38,0001628280-26-043008,0001787688,4 - CHRISTIE CHRISTOPHER (0001787688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787688/000162828026043008,https://www.sec.gov/Archives/edgar/data/1787688/000162828026043008/0001628280-26-043008-index.htm,False
"4 - Pacira BioSciences, Inc. (0001396814) (Issuer)",4,2026-06-13 01:07:30,0001628280-26-043007,0001396814,"4 - Pacira BioSciences, Inc. (0001396814) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1396814/000162828026043007,https://www.sec.gov/Archives/edgar/data/1396814/000162828026043007/0001628280-26-043007-index.htm,False
4 - Young Alethia (0001918147) (Reporting),4,2026-06-13 01:07:23,0001628280-26-043006,0001918147,4 - Young Alethia (0001918147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1918147/000162828026043006,https://www.sec.gov/Archives/edgar/data/1918147/000162828026043006/0001628280-26-043006-index.htm,False
4 - YANG MICHAEL J. (0001702283) (Reporting),4,2026-06-13 01:07:15,0001628280-26-043005,0001702283,4 - YANG MICHAEL J. (0001702283) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1702283/000162828026043005,https://www.sec.gov/Archives/edgar/data/1702283/000162828026043005/0001628280-26-043005-index.htm,False
4 - BIGAL MARCELO (0001996637) (Reporting),4,2026-06-13 01:07:07,0001628280-26-043004,0001996637,4 - BIGAL MARCELO (0001996637) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1996637/000162828026043004,https://www.sec.gov/Archives/edgar/data/1996637/000162828026043004/0001628280-26-043004-index.htm,False
