title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - BENDUSH WILLIAM (0001184552) (Reporting),4,2026-05-15 01:15:25,0001437749-26-017191,0001184552,4 - BENDUSH WILLIAM (0001184552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184552/000143774926017191,https://www.sec.gov/Archives/edgar/data/1184552/000143774926017191/0001437749-26-017191-index.htm,False
4 - KOZARICH JOHN W (0001223000) (Reporting),4,2026-05-15 01:08:34,0002001011-26-000049,0001223000,4 - KOZARICH JOHN W (0001223000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1223000/000200101126000049,https://www.sec.gov/Archives/edgar/data/1223000/000200101126000049/0002001011-26-000049-index.htm,False
4 - Fleck Penny Renee (0002133828) (Reporting),4,2026-05-15 01:06:37,0002133828-26-000004,0002133828,4 - Fleck Penny Renee (0002133828) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133828/000213382826000004,https://www.sec.gov/Archives/edgar/data/2133828/000213382826000004/0002133828-26-000004-index.htm,False
4 - McDonald Damien (0001686894) (Reporting),4,2026-05-15 01:00:04,0001193125-26-224739,0001686894,4 - McDonald Damien (0001686894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1686894/000119312526224739,https://www.sec.gov/Archives/edgar/data/1686894/000119312526224739/0001193125-26-224739-index.htm,False
4 - BERRY PHILLIP BENJAMIN (BEN) (0001959539) (Reporting),4,2026-05-15 01:00:02,0001193125-26-224738,0001959539,4 - BERRY PHILLIP BENJAMIN (BEN) (0001959539) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959539/000119312526224738,https://www.sec.gov/Archives/edgar/data/1959539/000119312526224738/0001193125-26-224738-index.htm,False
4 - Stansberry Frank Porter (0001871335) (Reporting),4,2026-05-15 00:59:07,0001628280-26-035297,0001871335,4 - Stansberry Frank Porter (0001871335) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871335/000162828026035297,https://www.sec.gov/Archives/edgar/data/1871335/000162828026035297/0001628280-26-035297-index.htm,False
4 - Boyd Steven Kyle (0002098798) (Reporting),4,2026-05-15 00:55:48,0001470831-26-000443,0002098798,4 - Boyd Steven Kyle (0002098798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098798/000147083126000443,https://www.sec.gov/Archives/edgar/data/2098798/000147083126000443/0001470831-26-000443-index.htm,False
4 - Bertrand John D. (0002132678) (Reporting),4,2026-05-15 00:54:26,0001470831-26-000442,0002132678,4 - Bertrand John D. (0002132678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132678/000147083126000442,https://www.sec.gov/Archives/edgar/data/2132678/000147083126000442/0001470831-26-000442-index.htm,False
4 - Sarin Arun (0001188405) (Reporting),4,2026-05-15 00:54:22,0001188405-26-000005,0001188405,4 - Sarin Arun (0001188405) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188405/000118840526000005,https://www.sec.gov/Archives/edgar/data/1188405/000118840526000005/0001188405-26-000005-index.htm,False
4 - Takata Akira (0001791855) (Reporting),4,2026-05-15 00:53:23,0001791855-26-000004,0001791855,4 - Takata Akira (0001791855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791855/000179185526000004,https://www.sec.gov/Archives/edgar/data/1791855/000179185526000004/0001791855-26-000004-index.htm,False
4 - Bailey Robert J. (0001685251) (Reporting),4,2026-05-15 00:40:55,0001493152-26-023264,0001685251,4 - Bailey Robert J. (0001685251) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685251/000149315226023264,https://www.sec.gov/Archives/edgar/data/1685251/000149315226023264/0001493152-26-023264-index.htm,False
4 - Van De Bogart Teresa S (0001674029) (Reporting),4,2026-05-15 00:40:14,0001674029-26-000002,0001674029,4 - Van De Bogart Teresa S (0001674029) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674029/000167402926000002,https://www.sec.gov/Archives/edgar/data/1674029/000167402926000002/0001674029-26-000002-index.htm,False
"4 - RE/MAX Holdings, Inc. (0001581091) (Issuer)",4,2026-05-15 00:40:13,0001330786-26-000002,0001581091,"4 - RE/MAX Holdings, Inc. (0001581091) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1581091/000133078626000002,https://www.sec.gov/Archives/edgar/data/1581091/000133078626000002/0001330786-26-000002-index.htm,False
"4 - RE/MAX Holdings, Inc. (0001581091) (Issuer)",4,2026-05-15 00:40:11,0001096461-26-000002,0001581091,"4 - RE/MAX Holdings, Inc. (0001581091) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1581091/000109646126000002,https://www.sec.gov/Archives/edgar/data/1581091/000109646126000002/0001096461-26-000002-index.htm,False
