title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - SOHN YOUNG (0001223726) (Reporting),4,2026-08-04 00:51:15,0001223726-26-000001,0001223726,4 - SOHN YOUNG (0001223726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1223726/000122372626000001,https://www.sec.gov/Archives/edgar/data/1223726/000122372626000001/0001223726-26-000001-index.htm,False
4 - Reynolds Margaret (0001987660) (Reporting),4,2026-08-04 00:42:36,0001060391-26-000268,0001987660,4 - Reynolds Margaret (0001987660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987660/000106039126000268,https://www.sec.gov/Archives/edgar/data/1987660/000106039126000268/0001060391-26-000268-index.htm,False
4 - Milmoe William H. (0001443194) (Reporting),4,2026-08-04 00:36:53,0001829126-26-008285,0001443194,4 - Milmoe William H. (0001443194) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1443194/000182912626008285,https://www.sec.gov/Archives/edgar/data/1443194/000182912626008285/0001829126-26-008285-index.htm,False
4 - DeSantis Deborah (0001993244) (Reporting),4,2026-08-04 00:36:31,0001829126-26-008284,0001993244,4 - DeSantis Deborah (0001993244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993244/000182912626008284,https://www.sec.gov/Archives/edgar/data/1993244/000182912626008284/0001829126-26-008284-index.htm,False
4 - Van Wyk Alinda (0002078702) (Reporting),4,2026-08-04 00:36:18,0001011438-26-000460,0002078702,4 - Van Wyk Alinda (0002078702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078702/000101143826000460,https://www.sec.gov/Archives/edgar/data/2078702/000101143826000460/0001011438-26-000460-index.htm,False
4 - DeSantis Dean (0001993010) (Reporting),4,2026-08-04 00:36:03,0001829126-26-008283,0001993010,4 - DeSantis Dean (0001993010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993010/000182912626008283,https://www.sec.gov/Archives/edgar/data/1993010/000182912626008283/0001829126-26-008283-index.htm,False
4 - Menashe Neal (0002081927) (Reporting),4,2026-08-04 00:35:14,0001011438-26-000459,0002081927,4 - Menashe Neal (0002081927) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081927/000101143826000459,https://www.sec.gov/Archives/edgar/data/2081927/000101143826000459/0001011438-26-000459-index.htm,False
4 - Ross Kirsty Farrah (0002117569) (Reporting),4,2026-08-04 00:34:04,0001011438-26-000458,0002117569,4 - Ross Kirsty Farrah (0002117569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117569/000101143826000458,https://www.sec.gov/Archives/edgar/data/2117569/000101143826000458/0001011438-26-000458-index.htm,False
4 - Nathan Martine (0002117760) (Reporting),4,2026-08-04 00:32:57,0001011438-26-000457,0002117760,4 - Nathan Martine (0002117760) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117760/000101143826000457,https://www.sec.gov/Archives/edgar/data/2117760/000101143826000457/0001011438-26-000457-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-08-04 00:30:07,0001778564-26-000131,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000131,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000131/0001778564-26-000131-index.htm,False
4 - Merchant Manisha (0001966946) (Reporting),4,2026-08-04 00:18:24,0001966946-26-000007,0001966946,4 - Merchant Manisha (0001966946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966946/000196694626000007,https://www.sec.gov/Archives/edgar/data/1966946/000196694626000007/0001966946-26-000007-index.htm,False
