title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4/A - Quantinuum Inc. (0002110105) (Issuer),4/A,2026-07-23 00:44:28,0001193125-26-312779,0002110105,4/A - Quantinuum Inc. (0002110105) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2110105/000119312526312779,https://www.sec.gov/Archives/edgar/data/2110105/000119312526312779/0001193125-26-312779-index.htm,True
4 - Kargieman Emiliano (0001897580) (Reporting),4,2026-07-23 00:37:41,0001897580-26-000014,0001897580,4 - Kargieman Emiliano (0001897580) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897580/000189758026000014,https://www.sec.gov/Archives/edgar/data/1897580/000189758026000014/0001897580-26-000014-index.htm,False
4 - Kharsansky Alan (0002130394) (Reporting),4,2026-07-23 00:37:05,0002130394-26-000019,0002130394,4 - Kharsansky Alan (0002130394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130394/000213039426000019,https://www.sec.gov/Archives/edgar/data/2130394/000213039426000019/0002130394-26-000019-index.htm,False
4 - Whiteside Janey (0001973495) (Reporting),4,2026-07-23 00:33:12,0001973495-26-000004,0001973495,4 - Whiteside Janey (0001973495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973495/000197349526000004,https://www.sec.gov/Archives/edgar/data/1973495/000197349526000004/0001973495-26-000004-index.htm,False
4 - Stephenson Dave (0001834164) (Reporting),4,2026-07-23 00:32:14,0001834164-26-000004,0001834164,4 - Stephenson Dave (0001834164) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834164/000183416426000004,https://www.sec.gov/Archives/edgar/data/1834164/000183416426000004/0001834164-26-000004-index.htm,False
4 - SPINDEL HOWARD (0001351559) (Reporting),4,2026-07-23 00:31:07,0001654954-26-006801,0001351559,4 - SPINDEL HOWARD (0001351559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1351559/000165495426006801,https://www.sec.gov/Archives/edgar/data/1351559/000165495426006801/0001654954-26-006801-index.htm,False
4 - Darwal Michael Joseph (0001973678) (Reporting),4,2026-07-23 00:30:36,0001973678-26-000013,0001973678,4 - Darwal Michael Joseph (0001973678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973678/000197367826000013,https://www.sec.gov/Archives/edgar/data/1973678/000197367826000013/0001973678-26-000013-index.htm,False
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-07-23 00:29:18,0001769628-26-000326,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000326,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000326/0001769628-26-000326-index.htm,False
4 - McBee Brannin (0002058103) (Reporting),4,2026-07-23 00:26:05,0001769628-26-000325,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000325,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000325/0001769628-26-000325-index.htm,False
"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",4,2026-07-23 00:22:42,0001628280-26-049267,0001777393,"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1777393/000162828026049267,https://www.sec.gov/Archives/edgar/data/1777393/000162828026049267/0001628280-26-049267-index.htm,False
4 - McBee Brannin (0002058103) (Reporting),4,2026-07-23 00:21:32,0001769628-26-000324,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000324,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000324/0001769628-26-000324-index.htm,False
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-07-23 00:16:47,0001769628-26-000323,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000323,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000323/0001769628-26-000323-index.htm,False
4 - ANGIODYNAMICS INC (0001275187) (Issuer),4,2026-07-23 00:06:15,0001140361-26-029341,0001275187,4 - ANGIODYNAMICS INC (0001275187) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1275187/000114036126029341,https://www.sec.gov/Archives/edgar/data/1275187/000114036126029341/0001140361-26-029341-index.htm,False
4 - Licitra Karen A (0001754757) (Reporting),4,2026-07-23 00:06:14,0001140361-26-029340,0001754757,4 - Licitra Karen A (0001754757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754757/000114036126029340,https://www.sec.gov/Archives/edgar/data/1754757/000114036126029340/0001140361-26-029340-index.htm,False
4 - ANGIODYNAMICS INC (0001275187) (Issuer),4,2026-07-23 00:06:13,0001140361-26-029339,0001275187,4 - ANGIODYNAMICS INC (0001275187) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1275187/000114036126029339,https://www.sec.gov/Archives/edgar/data/1275187/000114036126029339/0001140361-26-029339-index.htm,False
4 - ANGIODYNAMICS INC (0001275187) (Issuer),4,2026-07-23 00:06:12,0001140361-26-029338,0001275187,4 - ANGIODYNAMICS INC (0001275187) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1275187/000114036126029338,https://www.sec.gov/Archives/edgar/data/1275187/000114036126029338/0001140361-26-029338-index.htm,False
4 - Burgess Lorinda (0001843912) (Reporting),4,2026-07-23 00:06:11,0001140361-26-029337,0001843912,4 - Burgess Lorinda (0001843912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843912/000114036126029337,https://www.sec.gov/Archives/edgar/data/1843912/000114036126029337/0001140361-26-029337-index.htm,False
4 - Auen Eileen O'Shea (0001428073) (Reporting),4,2026-07-23 00:06:09,0001140361-26-029336,0001428073,4 - Auen Eileen O'Shea (0001428073) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1428073/000114036126029336,https://www.sec.gov/Archives/edgar/data/1428073/000114036126029336/0001140361-26-029336-index.htm,False
4 - Tarnoff Michael E (0001603289) (Reporting),4,2026-07-23 00:06:08,0001140361-26-029335,0001603289,4 - Tarnoff Michael E (0001603289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603289/000114036126029335,https://www.sec.gov/Archives/edgar/data/1603289/000114036126029335/0001140361-26-029335-index.htm,False
