title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Batista de Lima Filho Pedro (0002121444) (Reporting),4,2026-08-12 00:04:12,0001213900-26-087927,0002121444,4 - Batista de Lima Filho Pedro (0002121444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121444/000121390026087927,https://www.sec.gov/Archives/edgar/data/2121444/000121390026087927/0001213900-26-087927-index.htm,False
4 - Chesky Brian (0001834152) (Reporting),4,2026-08-12 00:00:22,0001193125-26-345333,0001834152,4 - Chesky Brian (0001834152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834152/000119312526345333,https://www.sec.gov/Archives/edgar/data/1834152/000119312526345333/0001193125-26-345333-index.htm,False
4 - Perkins Abigail H (0001862195) (Reporting),4,2026-08-11 23:59:07,0001862195-26-000011,0001862195,4 - Perkins Abigail H (0001862195) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862195/000186219526000011,https://www.sec.gov/Archives/edgar/data/1862195/000186219526000011/0001862195-26-000011-index.htm,False
"4 - Velocity Financial, Inc. (0001692376) (Issuer)",4,2026-08-11 23:56:52,0001214659-26-009936,0001692376,"4 - Velocity Financial, Inc. (0001692376) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1692376/000121465926009936,https://www.sec.gov/Archives/edgar/data/1692376/000121465926009936/0001214659-26-009936-index.htm,False
4 - Tam Fiona (0001911775) (Reporting),4,2026-08-11 23:56:40,0001214659-26-009935,0001911775,4 - Tam Fiona (0001911775) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911775/000121465926009935,https://www.sec.gov/Archives/edgar/data/1911775/000121465926009935/0001214659-26-009935-index.htm,False
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-08-11 23:53:04,0001979088-26-000017,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000017,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000017/0001979088-26-000017-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-08-11 23:52:20,0001433644-26-000016,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000016,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000016/0001433644-26-000016-index.htm,False
4 - Chesky Brian (0001834152) (Reporting),4,2026-08-11 23:50:40,0001193125-26-345326,0001834152,4 - Chesky Brian (0001834152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834152/000119312526345326,https://www.sec.gov/Archives/edgar/data/1834152/000119312526345326/0001193125-26-345326-index.htm,False
4 - Blankenship Elizabeth A (0001780676) (Reporting),4,2026-08-11 23:42:05,0001628280-26-055895,0001780676,4 - Blankenship Elizabeth A (0001780676) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780676/000162828026055895,https://www.sec.gov/Archives/edgar/data/1780676/000162828026055895/0001628280-26-055895-index.htm,False
4 - Blecharczyk Nathan (0001834147) (Reporting),4,2026-08-11 23:41:19,0001193125-26-345316,0001834147,4 - Blecharczyk Nathan (0001834147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834147/000119312526345316,https://www.sec.gov/Archives/edgar/data/1834147/000119312526345316/0001193125-26-345316-index.htm,False
4 - Esparza Jose Luis Jr (0001781598) (Reporting),4,2026-08-11 23:35:40,0001628280-26-055893,0001781598,4 - Esparza Jose Luis Jr (0001781598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781598/000162828026055893,https://www.sec.gov/Archives/edgar/data/1781598/000162828026055893/0001628280-26-055893-index.htm,False
