title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Oasis Investments II Master Fund Ltd. (0001530803) (Reporting),4,2026-04-25 01:35:59,0000902664-26-002148,0001530803,4 - Oasis Investments II Master Fund Ltd. (0001530803) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1530803/000090266426002148,https://www.sec.gov/Archives/edgar/data/1530803/000090266426002148/0000902664-26-002148-index.htm,False
4 - Langlais Kerri M. (0001877257) (Reporting),4,2026-04-25 01:35:45,0001083301-26-000074,0001877257,4 - Langlais Kerri M. (0001877257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877257/000108330126000074,https://www.sec.gov/Archives/edgar/data/1877257/000108330126000074/0001083301-26-000074-index.htm,False
4 - Prager Paul B. (0001877255) (Reporting),4,2026-04-25 01:35:19,0001083301-26-000073,0001877255,4 - Prager Paul B. (0001877255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877255/000108330126000073,https://www.sec.gov/Archives/edgar/data/1877255/000108330126000073/0001083301-26-000073-index.htm,False
4 - Fleury Patrick (0001652256) (Reporting),4,2026-04-25 01:34:57,0001083301-26-000072,0001652256,4 - Fleury Patrick (0001652256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652256/000108330126000072,https://www.sec.gov/Archives/edgar/data/1652256/000108330126000072/0001083301-26-000072-index.htm,False
4 - Khan Nazar M. (0001877476) (Reporting),4,2026-04-25 01:34:34,0001083301-26-000071,0001877476,4 - Khan Nazar M. (0001877476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877476/000108330126000071,https://www.sec.gov/Archives/edgar/data/1877476/000108330126000071/0001083301-26-000071-index.htm,False
4 - Cho Jun (0001393033) (Reporting),4,2026-04-25 01:30:24,0001104659-26-048803,0001393033,4 - Cho Jun (0001393033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1393033/000110465926048803,https://www.sec.gov/Archives/edgar/data/1393033/000110465926048803/0001104659-26-048803-index.htm,False
4 - NETLIST INC (0001282631) (Issuer),4,2026-04-25 01:30:08,0001104659-26-048802,0001282631,4 - NETLIST INC (0001282631) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1282631/000110465926048802,https://www.sec.gov/Archives/edgar/data/1282631/000110465926048802/0001104659-26-048802-index.htm,False
4 - Prentiss Christopher B (0001717583) (Reporting),4,2026-04-25 01:30:06,0001193125-26-178298,0001717583,4 - Prentiss Christopher B (0001717583) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717583/000119312526178298,https://www.sec.gov/Archives/edgar/data/1717583/000119312526178298/0001193125-26-178298-index.htm,False
4 - Grow Brian (0001759142) (Reporting),4,2026-04-25 01:29:49,0002064832-26-000183,0001759142,4 - Grow Brian (0001759142) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1759142/000206483226000183,https://www.sec.gov/Archives/edgar/data/1759142/000206483226000183/0002064832-26-000183-index.htm,False
4 - Abrahamsen Danielle Nicole (0002110638) (Reporting),4,2026-04-25 01:17:59,0002110638-26-000006,0002110638,4 - Abrahamsen Danielle Nicole (0002110638) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110638/000211063826000006,https://www.sec.gov/Archives/edgar/data/2110638/000211063826000006/0002110638-26-000006-index.htm,False
